district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
201,dm_treated,0.7,0.3,1.2,Proportion,"0.7 (0.3, 1.2)",2752,,NA
201,dm_controlled,0.5,0.1,0.8,Proportion,"0.5 (0.1, 0.8)",2752,,NA
202,dm_screened,14.6,11,18.2,Proportion,"14.6 (11, 18.2)",2554,,NA
202,dm_disease,2.3,1.5,3.1,Proportion,"2.3 (1.5, 3.1)",2554,,NA
202,dm_diagnosed,1.4,0.7,2,Proportion,"1.4 (0.7, 2)",2554,,NA
202,dm_treated,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",2554,,NA
202,dm_controlled,0.3,0.1,0.6,Proportion,"0.3 (0.1, 0.6)",2554,,NA
203,dm_screened,10.4,7.6,13.3,Proportion,"10.4 (7.6, 13.3)",1939,,NA
203,dm_disease,4.8,3.2,6.5,Proportion,"4.8 (3.2, 6.5)",1939,,NA
203,dm_diagnosed,2.9,1.6,4.2,Proportion,"2.9 (1.6, 4.2)",1939,,NA
203,dm_treated,1.9,0.8,3,Proportion,"1.9 (0.8, 3)",1939,,NA
203,dm_controlled,1,0.5,1.6,Proportion,"1 (0.5, 1.6)",1939,,NA
204,dm_screened,13.8,11.1,16.5,Proportion,"13.8 (11.1, 16.5)",1954,,NA
204,dm_disease,5.9,4.4,7.4,Proportion,"5.9 (4.4, 7.4)",1954,,NA
204,dm_diagnosed,4.1,2.8,5.4,Proportion,"4.1 (2.8, 5.4)",1954,,NA
204,dm_treated,1.7,0.9,2.5,Proportion,"1.7 (0.9, 2.5)",1954,,NA
204,dm_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",1954,,NA
205,dm_screened,10.8,5.9,15.6,Proportion,"10.8 (5.9, 15.6)",1827,,NA
205,dm_disease,2.2,1.4,3,Proportion,"2.2 (1.4, 3)",1827,,NA
205,dm_diagnosed,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",1827,,NA
205,dm_treated,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",1827,,NA
205,dm_controlled,0.6,0.2,1.1,Proportion,"0.6 (0.2, 1.1)",1827,,NA
206,dm_screened,9.6,7.8,11.3,Proportion,"9.6 (7.8, 11.3)",1793,,NA
206,dm_disease,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",1793,,NA
206,dm_diagnosed,2.8,1.6,4.1,Proportion,"2.8 (1.6, 4.1)",1793,,NA
206,dm_treated,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",1793,,NA
206,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",1793,,NA
207,dm_screened,12.1,9.1,15,Proportion,"12.1 (9.1, 15)",1900,,NA
207,dm_disease,6.1,4.1,8,Proportion,"6.1 (4.1, 8)",1900,,NA
207,dm_diagnosed,4.5,2.7,6.2,Proportion,"4.5 (2.7, 6.2)",1900,,NA
207,dm_treated,2.8,1.8,3.7,Proportion,"2.8 (1.8, 3.7)",1900,,NA
207,dm_controlled,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",1900,,NA
208,dm_screened,7.5,6,9.1,Proportion,"7.5 (6, 9.1)",2214,,NA
208,dm_disease,4.6,3.5,5.8,Proportion,"4.6 (3.5, 5.8)",2214,,NA
208,dm_diagnosed,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",2214,,NA
208,dm_treated,1.4,0.8,1.9,Proportion,"1.4 (0.8, 1.9)",2214,,NA
208,dm_controlled,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",2214,,NA
209,dm_screened,9.4,7.3,11.4,Proportion,"9.4 (7.3, 11.4)",2172,,NA
209,dm_disease,5.1,4,6.3,Proportion,"5.1 (4, 6.3)",2172,,NA
209,dm_diagnosed,3.2,2.3,4.2,Proportion,"3.2 (2.3, 4.2)",2172,,NA
209,dm_treated,1.8,1.2,2.3,Proportion,"1.8 (1.2, 2.3)",2172,,NA
209,dm_controlled,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",2172,,NA
210,dm_screened,13.7,10.2,17.1,Proportion,"13.7 (10.2, 17.1)",1937,,NA
210,dm_disease,5.7,4.4,7.1,Proportion,"5.7 (4.4, 7.1)",1937,,NA
210,dm_diagnosed,4.1,2.8,5.4,Proportion,"4.1 (2.8, 5.4)",1937,,NA
210,dm_treated,1.7,0.9,2.4,Proportion,"1.7 (0.9, 2.4)",1937,,NA
210,dm_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",1937,,NA
211,dm_screened,16.7,11.8,21.6,Proportion,"16.7 (11.8, 21.6)",1944,,NA
211,dm_disease,8.1,5.2,11,Proportion,"8.1 (5.2, 11)",1944,,NA
211,dm_diagnosed,6.3,3.5,9.1,Proportion,"6.3 (3.5, 9.1)",1944,,NA
211,dm_treated,3,2,3.9,Proportion,"3 (2, 3.9)",1944,,NA
211,dm_controlled,1.6,1.1,2.2,Proportion,"1.6 (1.1, 2.2)",1944,,NA
212,dm_screened,10.3,7.6,13,Proportion,"10.3 (7.6, 13)",1875,,NA
212,dm_disease,4.5,3.3,5.7,Proportion,"4.5 (3.3, 5.7)",1875,,NA
212,dm_diagnosed,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",1875,,NA
212,dm_treated,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",1875,,NA
212,dm_controlled,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",1875,,NA
213,dm_screened,8,6.5,9.6,Proportion,"8 (6.5, 9.6)",2226,,NA
213,dm_disease,4.6,3.6,5.6,Proportion,"4.6 (3.6, 5.6)",2226,,NA
213,dm_diagnosed,2.3,1.7,3,Proportion,"2.3 (1.7, 3)",2226,,NA
213,dm_treated,1.4,0.9,2,Proportion,"1.4 (0.9, 2)",2226,,NA
213,dm_controlled,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",2226,,NA
214,dm_screened,9.1,7.1,11.1,Proportion,"9.1 (7.1, 11.1)",1969,,NA
214,dm_disease,3.3,2.5,4.2,Proportion,"3.3 (2.5, 4.2)",1969,,NA
214,dm_diagnosed,1.9,1.3,2.5,Proportion,"1.9 (1.3, 2.5)",1969,,NA
214,dm_treated,0.9,0.5,1.4,Proportion,"0.9 (0.5, 1.4)",1969,,NA
214,dm_controlled,0.5,0.2,0.8,Proportion,"0.5 (0.2, 0.8)",1969,,NA
215,dm_screened,15.9,9.9,22,Proportion,"15.9 (9.9, 22)",1960,,NA
215,dm_disease,6.5,4.4,8.5,Proportion,"6.5 (4.4, 8.5)",1960,,NA
215,dm_diagnosed,5.1,3.3,6.9,Proportion,"5.1 (3.3, 6.9)",1960,,NA
215,dm_treated,3,1.5,4.5,Proportion,"3 (1.5, 4.5)",1960,,NA
215,dm_controlled,1.9,0.8,2.9,Proportion,"1.9 (0.8, 2.9)",1960,,NA
216,dm_screened,15.5,10.8,20.1,Proportion,"15.5 (10.8, 20.1)",2112,,NA
216,dm_disease,7.2,4.7,9.6,Proportion,"7.2 (4.7, 9.6)",2112,,NA
216,dm_diagnosed,6.1,3.8,8.4,Proportion,"6.1 (3.8, 8.4)",2112,,NA
216,dm_treated,3.6,1.7,5.5,Proportion,"3.6 (1.7, 5.5)",2112,,NA
216,dm_controlled,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",2112,,NA
217,dm_screened,11.1,8.5,13.7,Proportion,"11.1 (8.5, 13.7)",2351,,NA
217,dm_disease,5.8,4.2,7.3,Proportion,"5.8 (4.2, 7.3)",2351,,NA
217,dm_diagnosed,4.2,2.7,5.7,Proportion,"4.2 (2.7, 5.7)",2351,,NA
217,dm_treated,1.6,1.1,2.2,Proportion,"1.6 (1.1, 2.2)",2351,,NA
217,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2351,,NA
218,dm_screened,23.4,15.7,31,Proportion,"23.4 (15.7, 31)",2263,,NA
218,dm_disease,5,3.9,6.2,Proportion,"5 (3.9, 6.2)",2263,,NA
218,dm_diagnosed,3.5,2.5,4.6,Proportion,"3.5 (2.5, 4.6)",2263,,NA
218,dm_treated,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",2263,,NA
218,dm_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2263,,NA
219,dm_screened,20.4,14.8,26,Proportion,"20.4 (14.8, 26)",2348,,NA
219,dm_disease,7.2,5.4,9.1,Proportion,"7.2 (5.4, 9.1)",2348,,NA
219,dm_diagnosed,5.2,3.4,6.9,Proportion,"5.2 (3.4, 6.9)",2348,,NA
219,dm_treated,2.6,1.8,3.3,Proportion,"2.6 (1.8, 3.3)",2348,,NA
219,dm_controlled,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",2348,,NA
220,dm_screened,19.7,15.6,23.7,Proportion,"19.7 (15.6, 23.7)",2161,,NA
220,dm_disease,9.6,6.9,12.4,Proportion,"9.6 (6.9, 12.4)",2161,,NA
220,dm_diagnosed,7.9,5.1,10.7,Proportion,"7.9 (5.1, 10.7)",2161,,NA
220,dm_treated,2.5,1.7,3.2,Proportion,"2.5 (1.7, 3.2)",2161,,NA
220,dm_controlled,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",2161,,NA
221,dm_screened,10.7,8.3,13.1,Proportion,"10.7 (8.3, 13.1)",1986,,NA
221,dm_disease,4.5,3.3,5.6,Proportion,"4.5 (3.3, 5.6)",1986,,NA
221,dm_diagnosed,2.9,1.9,3.9,Proportion,"2.9 (1.9, 3.9)",1986,,NA
221,dm_treated,1.7,1.2,2.3,Proportion,"1.7 (1.2, 2.3)",1986,,NA
221,dm_controlled,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",1986,,NA
222,dm_screened,19.3,14.2,24.4,Proportion,"19.3 (14.2, 24.4)",2524,,NA
222,dm_disease,8.9,6.1,11.8,Proportion,"8.9 (6.1, 11.8)",2524,,NA
222,dm_diagnosed,7.6,4.6,10.5,Proportion,"7.6 (4.6, 10.5)",2524,,NA
222,dm_treated,2.1,1.5,2.8,Proportion,"2.1 (1.5, 2.8)",2524,,NA
222,dm_controlled,1.2,0.7,1.7,Proportion,"1.2 (0.7, 1.7)",2524,,NA
223,dm_screened,13.5,10.1,16.8,Proportion,"13.5 (10.1, 16.8)",1996,,NA
223,dm_disease,5.7,4.6,6.8,Proportion,"5.7 (4.6, 6.8)",1996,,NA
223,dm_diagnosed,3,2.1,3.9,Proportion,"3 (2.1, 3.9)",1996,,NA
223,dm_treated,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",1996,,NA
223,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",1996,,NA
224,dm_screened,17.8,12.9,22.7,Proportion,"17.8 (12.9, 22.7)",2387,,NA
224,dm_disease,5.5,4.1,6.9,Proportion,"5.5 (4.1, 6.9)",2387,,NA
224,dm_diagnosed,3.5,2.4,4.5,Proportion,"3.5 (2.4, 4.5)",2387,,NA
224,dm_treated,1.9,1.3,2.6,Proportion,"1.9 (1.3, 2.6)",2387,,NA
224,dm_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",2387,,NA
225,dm_screened,19.2,13.3,25,Proportion,"19.2 (13.3, 25)",2426,,NA
225,dm_disease,6.3,3.8,8.8,Proportion,"6.3 (3.8, 8.8)",2426,,NA
225,dm_diagnosed,4.7,2.5,6.9,Proportion,"4.7 (2.5, 6.9)",2426,,NA
225,dm_treated,1.7,1.1,2.2,Proportion,"1.7 (1.1, 2.2)",2426,,NA
225,dm_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",2426,,NA
226,dm_screened,28.8,21.5,36.2,Proportion,"28.8 (21.5, 36.2)",2408,,NA
226,dm_disease,8.4,6.2,10.6,Proportion,"8.4 (6.2, 10.6)",2408,,NA
226,dm_diagnosed,5.7,3.7,7.7,Proportion,"5.7 (3.7, 7.7)",2408,,NA
226,dm_treated,2.3,1.7,2.8,Proportion,"2.3 (1.7, 2.8)",2408,,NA
226,dm_controlled,1.1,0.7,1.4,Proportion,"1.1 (0.7, 1.4)",2408,,NA
227,dm_screened,18.9,12.4,25.3,Proportion,"18.9 (12.4, 25.3)",2543,,NA
227,dm_disease,5.6,4.1,7.1,Proportion,"5.6 (4.1, 7.1)",2543,,NA
227,dm_diagnosed,3.8,2.4,5.2,Proportion,"3.8 (2.4, 5.2)",2543,,NA
227,dm_treated,1.8,0.9,2.6,Proportion,"1.8 (0.9, 2.6)",2543,,NA
227,dm_controlled,1.3,0.5,2,Proportion,"1.3 (0.5, 2)",2543,,NA
228,dm_screened,18.1,11.9,24.3,Proportion,"18.1 (11.9, 24.3)",2345,,NA
228,dm_disease,3.9,2.4,5.5,Proportion,"3.9 (2.4, 5.5)",2345,,NA
228,dm_diagnosed,3.1,1.6,4.6,Proportion,"3.1 (1.6, 4.6)",2345,,NA
228,dm_treated,1.1,0.7,1.5,Proportion,"1.1 (0.7, 1.5)",2345,,NA
228,dm_controlled,1,0.6,1.4,Proportion,"1 (0.6, 1.4)",2345,,NA
229,dm_screened,14.4,9.4,19.4,Proportion,"14.4 (9.4, 19.4)",2511,,NA
229,dm_disease,3.7,2.4,5,Proportion,"3.7 (2.4, 5)",2511,,NA
229,dm_diagnosed,2.5,1.3,3.7,Proportion,"2.5 (1.3, 3.7)",2511,,NA
229,dm_treated,1.3,0.5,2.1,Proportion,"1.3 (0.5, 2.1)",2511,,NA
229,dm_controlled,0.9,0.3,1.4,Proportion,"0.9 (0.3, 1.4)",2511,,NA
230,dm_screened,24.9,19.6,30.3,Proportion,"24.9 (19.6, 30.3)",2136,,NA
230,dm_disease,7.1,5.5,8.8,Proportion,"7.1 (5.5, 8.8)",2136,,NA
230,dm_diagnosed,5.4,4.1,6.7,Proportion,"5.4 (4.1, 6.7)",2136,,NA
230,dm_treated,3.5,2.5,4.5,Proportion,"3.5 (2.5, 4.5)",2136,,NA
230,dm_controlled,1.7,1,2.5,Proportion,"1.7 (1, 2.5)",2136,,NA
231,dm_screened,26.9,19.1,34.7,Proportion,"26.9 (19.1, 34.7)",2904,,NA
231,dm_disease,6.3,4.6,8,Proportion,"6.3 (4.6, 8)",2904,,NA
231,dm_diagnosed,4.3,2.8,5.7,Proportion,"4.3 (2.8, 5.7)",2904,,NA
231,dm_treated,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",2904,,NA
231,dm_controlled,1.1,0.6,1.5,Proportion,"1.1 (0.6, 1.5)",2904,,NA
232,dm_screened,19.1,14.2,24,Proportion,"19.1 (14.2, 24)",2737,,NA
232,dm_disease,4.3,3.1,5.6,Proportion,"4.3 (3.1, 5.6)",2737,,NA
232,dm_diagnosed,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",2737,,NA
232,dm_treated,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",2737,,NA
232,dm_controlled,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",2737,,NA
233,dm_screened,10.9,7.8,14.1,Proportion,"10.9 (7.8, 14.1)",2584,,NA
233,dm_disease,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2584,,NA
233,dm_diagnosed,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2584,,NA
233,dm_treated,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",2584,,NA
233,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2584,,NA
234,dm_screened,22.3,17.5,27,Proportion,"22.3 (17.5, 27)",2750,,NA
234,dm_disease,3.6,2.8,4.4,Proportion,"3.6 (2.8, 4.4)",2750,,NA
234,dm_diagnosed,2,1.4,2.6,Proportion,"2 (1.4, 2.6)",2750,,NA
234,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2750,,NA
234,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2750,,NA
235,dm_screened,18.7,12,25.4,Proportion,"18.7 (12, 25.4)",2598,,NA
235,dm_disease,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",2598,,NA
235,dm_diagnosed,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",2598,,NA
235,dm_treated,1,0.5,1.4,Proportion,"1 (0.5, 1.4)",2598,,NA
235,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2598,,NA
236,dm_screened,14,8.9,19.1,Proportion,"14 (8.9, 19.1)",2423,,NA
236,dm_disease,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",2423,,NA
236,dm_diagnosed,1.6,0.7,2.4,Proportion,"1.6 (0.7, 2.4)",2423,,NA
236,dm_treated,0.8,0.5,1.2,Proportion,"0.8 (0.5, 1.2)",2423,,NA
236,dm_controlled,0.5,0.2,0.8,Proportion,"0.5 (0.2, 0.8)",2423,,NA
237,dm_screened,12.9,9.6,16.2,Proportion,"12.9 (9.6, 16.2)",2439,,NA
237,dm_disease,4.6,2.2,7.1,Proportion,"4.6 (2.2, 7.1)",2439,,NA
237,dm_diagnosed,3.8,1.3,6.4,Proportion,"3.8 (1.3, 6.4)",2439,,NA
237,dm_treated,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",2439,,NA
237,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2439,,NA
238,dm_screened,11.7,8,15.3,Proportion,"11.7 (8, 15.3)",2444,,NA
238,dm_disease,6.1,3.4,8.7,Proportion,"6.1 (3.4, 8.7)",2444,,NA
238,dm_diagnosed,4.7,2.1,7.3,Proportion,"4.7 (2.1, 7.3)",2444,,NA
238,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2444,,NA
238,dm_controlled,0.5,0.1,0.8,Proportion,"0.5 (0.1, 0.8)",2444,,NA
239,dm_screened,18.9,13.4,24.3,Proportion,"18.9 (13.4, 24.3)",2349,,NA
239,dm_disease,3,2.2,3.8,Proportion,"3 (2.2, 3.8)",2349,,NA
239,dm_diagnosed,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2349,,NA
239,dm_treated,1.2,0.7,1.6,Proportion,"1.2 (0.7, 1.6)",2349,,NA
239,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2349,,NA
240,dm_screened,22.3,14,30.6,Proportion,"22.3 (14, 30.6)",2555,,NA
240,dm_disease,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",2555,,NA
240,dm_diagnosed,2.7,1.7,3.7,Proportion,"2.7 (1.7, 3.7)",2555,,NA
240,dm_treated,1.3,0.8,1.9,Proportion,"1.3 (0.8, 1.9)",2555,,NA
240,dm_controlled,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2555,,NA
241,dm_screened,39.1,34.6,43.6,Proportion,"39.1 (34.6, 43.6)",1646,,NA
241,dm_disease,4.4,3.2,5.7,Proportion,"4.4 (3.2, 5.7)",1646,,NA
241,dm_diagnosed,3.1,2.1,4,Proportion,"3.1 (2.1, 4)",1646,,NA
241,dm_treated,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",1646,,NA
241,dm_controlled,1.5,0.6,2.3,Proportion,"1.5 (0.6, 2.3)",1646,,NA
242,dm_screened,26.6,22.2,31.1,Proportion,"26.6 (22.2, 31.1)",2417,,NA
242,dm_disease,3.7,2,5.4,Proportion,"3.7 (2, 5.4)",2417,,NA
242,dm_diagnosed,2.4,1.2,3.6,Proportion,"2.4 (1.2, 3.6)",2417,,NA
242,dm_treated,2.1,1,3.2,Proportion,"2.1 (1, 3.2)",2417,,NA
242,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",2417,,NA
243,dm_screened,42.3,35.7,48.8,Proportion,"42.3 (35.7, 48.8)",1837,,NA
243,dm_disease,5.8,4.4,7.1,Proportion,"5.8 (4.4, 7.1)",1837,,NA
243,dm_diagnosed,5,4,6.1,Proportion,"5 (4, 6.1)",1837,,NA
243,dm_treated,3.1,2.2,4,Proportion,"3.1 (2.2, 4)",1837,,NA
243,dm_controlled,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",1837,,NA
244,dm_screened,40.9,35,46.8,Proportion,"40.9 (35, 46.8)",1578,,NA
244,dm_disease,7,5.2,8.8,Proportion,"7 (5.2, 8.8)",1578,,NA
244,dm_diagnosed,5.6,4.1,7,Proportion,"5.6 (4.1, 7)",1578,,NA
244,dm_treated,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",1578,,NA
244,dm_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",1578,,NA
245,dm_screened,31.7,22.7,40.7,Proportion,"31.7 (22.7, 40.7)",1865,,NA
245,dm_disease,2.4,1.3,3.4,Proportion,"2.4 (1.3, 3.4)",1865,,NA
245,dm_diagnosed,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",1865,,NA
245,dm_treated,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",1865,,NA
245,dm_controlled,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",1865,,NA
246,dm_screened,44.8,35.2,54.5,Proportion,"44.8 (35.2, 54.5)",2353,,NA
246,dm_disease,1.4,0.9,1.9,Proportion,"1.4 (0.9, 1.9)",2353,,NA
246,dm_diagnosed,1.3,0.8,1.9,Proportion,"1.3 (0.8, 1.9)",2353,,NA
246,dm_treated,0.5,0.2,0.8,Proportion,"0.5 (0.2, 0.8)",2353,,NA
246,dm_controlled,0.3,0.1,0.6,Proportion,"0.3 (0.1, 0.6)",2353,,NA
247,dm_screened,25.3,18.3,32.4,Proportion,"25.3 (18.3, 32.4)",2251,,NA
247,dm_disease,7.4,3.5,11.2,Proportion,"7.4 (3.5, 11.2)",2251,,NA
247,dm_diagnosed,5.5,2.3,8.6,Proportion,"5.5 (2.3, 8.6)",2251,,NA
247,dm_treated,0.9,0.4,1.3,Proportion,"0.9 (0.4, 1.3)",2251,,NA
247,dm_controlled,0.6,0.3,1,Proportion,"0.6 (0.3, 1)",2251,,NA
248,dm_screened,40.8,33.7,48,Proportion,"40.8 (33.7, 48)",2147,,NA
248,dm_disease,7.6,5,10.3,Proportion,"7.6 (5, 10.3)",2147,,NA
248,dm_diagnosed,6.5,3.8,9.2,Proportion,"6.5 (3.8, 9.2)",2147,,NA
248,dm_treated,1.8,0.9,2.6,Proportion,"1.8 (0.9, 2.6)",2147,,NA
248,dm_controlled,1.5,0.8,2.1,Proportion,"1.5 (0.8, 2.1)",2147,,NA
249,dm_screened,26.8,19.4,34.3,Proportion,"26.8 (19.4, 34.3)",2424,,NA
249,dm_disease,6,2.8,9.3,Proportion,"6 (2.8, 9.3)",2424,,NA
249,dm_diagnosed,5.6,2.3,9,Proportion,"5.6 (2.3, 9)",2424,,NA
249,dm_treated,1.3,-0.1,2.8,Proportion,"1.3 (-0.1, 2.8)",2424,,NA
249,dm_controlled,1.2,-0.2,2.6,Proportion,"1.2 (-0.2, 2.6)",2424,,NA
250,dm_screened,22.4,15.8,28.9,Proportion,"22.4 (15.8, 28.9)",2322,,NA
250,dm_disease,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2322,,NA
250,dm_diagnosed,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2322,,NA
250,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2322,,NA
250,dm_controlled,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",2322,,NA
251,dm_screened,29.2,23.9,34.4,Proportion,"29.2 (23.9, 34.4)",2417,,NA
251,dm_disease,5.5,3,7.9,Proportion,"5.5 (3, 7.9)",2417,,NA
251,dm_diagnosed,4.2,1.7,6.6,Proportion,"4.2 (1.7, 6.6)",2417,,NA
251,dm_treated,1.1,0.5,1.6,Proportion,"1.1 (0.5, 1.6)",2417,,NA
251,dm_controlled,0.5,0.2,0.8,Proportion,"0.5 (0.2, 0.8)",2417,,NA
252,dm_screened,19.8,12.9,26.7,Proportion,"19.8 (12.9, 26.7)",2189,,NA
252,dm_disease,2.4,1.5,3.3,Proportion,"2.4 (1.5, 3.3)",2189,,NA
252,dm_diagnosed,1.2,0.4,2,Proportion,"1.2 (0.4, 2)",2189,,NA
252,dm_treated,0.3,0,0.7,Proportion,"0.3 (0, 0.7)",2189,,NA
252,dm_controlled,0.3,0,0.6,Proportion,"0.3 (0, 0.6)",2189,,NA
253,dm_screened,39.8,30.9,48.7,Proportion,"39.8 (30.9, 48.7)",2585,,NA
253,dm_disease,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",2585,,NA
253,dm_diagnosed,1.3,0.8,1.7,Proportion,"1.3 (0.8, 1.7)",2585,,NA
253,dm_treated,0.6,0.3,0.8,Proportion,"0.6 (0.3, 0.8)",2585,,NA
253,dm_controlled,0.3,0.1,0.5,Proportion,"0.3 (0.1, 0.5)",2585,,NA
254,dm_screened,24.7,17.3,32.2,Proportion,"24.7 (17.3, 32.2)",2068,,NA
254,dm_disease,3,1.7,4.4,Proportion,"3 (1.7, 4.4)",2068,,NA
254,dm_diagnosed,2,1,3,Proportion,"2 (1, 3)",2068,,NA
254,dm_treated,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",2068,,NA
254,dm_controlled,0.5,0.2,0.9,Proportion,"0.5 (0.2, 0.9)",2068,,NA
255,dm_screened,40.8,33.5,48.2,Proportion,"40.8 (33.5, 48.2)",2192,,NA
255,dm_disease,9.2,3.8,14.6,Proportion,"9.2 (3.8, 14.6)",2192,,NA
255,dm_diagnosed,8.7,3.3,14.1,Proportion,"8.7 (3.3, 14.1)",2192,,NA
255,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",2192,,NA
255,dm_controlled,0.9,0.4,1.5,Proportion,"0.9 (0.4, 1.5)",2192,,NA
256,dm_screened,29.1,22.1,36,Proportion,"29.1 (22.1, 36)",1391,,NA
256,dm_disease,1.5,0.8,2.1,Proportion,"1.5 (0.8, 2.1)",1391,,NA
256,dm_diagnosed,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",1391,,NA
256,dm_treated,0.4,0.1,0.8,Proportion,"0.4 (0.1, 0.8)",1391,,NA
256,dm_controlled,0.4,0.1,0.8,Proportion,"0.4 (0.1, 0.8)",1391,,NA
257,dm_screened,19.8,15.5,24,Proportion,"19.8 (15.5, 24)",2099,,NA
257,dm_disease,4.9,2.9,6.9,Proportion,"4.9 (2.9, 6.9)",2099,,NA
257,dm_diagnosed,3.7,1.8,5.6,Proportion,"3.7 (1.8, 5.6)",2099,,NA
257,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",2099,,NA
257,dm_controlled,0.6,0.2,1,Proportion,"0.6 (0.2, 1)",2099,,NA
258,dm_screened,21.4,16.3,26.5,Proportion,"21.4 (16.3, 26.5)",2477,,NA
258,dm_disease,3.7,2.9,4.6,Proportion,"3.7 (2.9, 4.6)",2477,,NA
258,dm_diagnosed,2,1.2,2.8,Proportion,"2 (1.2, 2.8)",2477,,NA
258,dm_treated,0.4,0.2,0.7,Proportion,"0.4 (0.2, 0.7)",2477,,NA
258,dm_controlled,0.2,0,0.3,Proportion,"0.2 (0, 0.3)",2477,,NA
259,dm_screened,31.3,25.2,37.4,Proportion,"31.3 (25.2, 37.4)",2330,,NA
259,dm_disease,4.2,2.8,5.5,Proportion,"4.2 (2.8, 5.5)",2330,,NA
259,dm_diagnosed,2.5,1.6,3.3,Proportion,"2.5 (1.6, 3.3)",2330,,NA
259,dm_treated,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2330,,NA
259,dm_controlled,0.8,0.3,1.2,Proportion,"0.8 (0.3, 1.2)",2330,,NA
260,dm_screened,14.6,10.9,18.3,Proportion,"14.6 (10.9, 18.3)",2150,,NA
