state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
13,Rural,dm_unscreened,4.6,-2.7,12,Proportion,"4.6 (-2.7, 12)",27,education,Higher,Nagaland,North East
13,Rural,dm_undiagnosed,4.6,-2.7,12,Proportion,"4.6 (-2.7, 12)",27,education,Higher,Nagaland,North East
13,Rural,dm_unscreened,32.4,17.5,47.2,Proportion,"32.4 (17.5, 47.2)",62,education,No education,Nagaland,North East
13,Rural,dm_undiagnosed,39.7,23.7,55.7,Proportion,"39.7 (23.7, 55.7)",62,education,No education,Nagaland,North East
13,Rural,dm_unscreened,29.5,16.9,42.1,Proportion,"29.5 (16.9, 42.1)",90,education,Primary,Nagaland,North East
13,Rural,dm_undiagnosed,36.1,21.5,50.6,Proportion,"36.1 (21.5, 50.6)",90,education,Primary,Nagaland,North East
13,Rural,dm_unscreened,23.4,14.7,32.1,Proportion,"23.4 (14.7, 32.1)",150,education,Secondary,Nagaland,North East
13,Rural,dm_undiagnosed,32.3,21.8,42.8,Proportion,"32.3 (21.8, 42.8)",150,education,Secondary,Nagaland,North East
13,Urban,dm_unscreened,1.9,-0.9,4.6,Proportion,"1.9 (-0.9, 4.6)",43,education,Higher,Nagaland,North East
13,Urban,dm_undiagnosed,3.1,-0.7,6.8,Proportion,"3.1 (-0.7, 6.8)",43,education,Higher,Nagaland,North East
13,Urban,dm_unscreened,23.1,4.2,41.9,Proportion,"23.1 (4.2, 41.9)",23,education,No education,Nagaland,North East
13,Urban,dm_undiagnosed,23.1,4.2,41.9,Proportion,"23.1 (4.2, 41.9)",23,education,No education,Nagaland,North East
13,Urban,dm_unscreened,11.3,-3.7,26.2,Proportion,"11.3 (-3.7, 26.2)",24,education,Primary,Nagaland,North East
13,Urban,dm_undiagnosed,25.8,1.8,49.7,Proportion,"25.8 (1.8, 49.7)",24,education,Primary,Nagaland,North East
13,Urban,dm_unscreened,7.9,3.5,12.3,Proportion,"7.9 (3.5, 12.3)",146,education,Secondary,Nagaland,North East
13,Urban,dm_undiagnosed,16.3,9.5,23.1,Proportion,"16.3 (9.5, 23.1)",146,education,Secondary,Nagaland,North East
14,Rural,dm_unscreened,6.8,-1.5,15,Proportion,"6.8 (-1.5, 15)",84,education,Higher,Manipur,North East
14,Rural,dm_undiagnosed,17.2,5.6,28.9,Proportion,"17.2 (5.6, 28.9)",84,education,Higher,Manipur,North East
14,Rural,dm_unscreened,19,12,26,Proportion,"19 (12, 26)",184,education,No education,Manipur,North East
14,Rural,dm_undiagnosed,24.6,16.6,32.6,Proportion,"24.6 (16.6, 32.6)",184,education,No education,Manipur,North East
14,Rural,dm_unscreened,13.5,6.6,20.4,Proportion,"13.5 (6.6, 20.4)",125,education,Primary,Manipur,North East
14,Rural,dm_undiagnosed,27,16.3,37.6,Proportion,"27 (16.3, 37.6)",125,education,Primary,Manipur,North East
14,Rural,dm_unscreened,18.7,13,24.3,Proportion,"18.7 (13, 24.3)",250,education,Secondary,Manipur,North East
14,Rural,dm_undiagnosed,28.2,21.8,34.6,Proportion,"28.2 (21.8, 34.6)",250,education,Secondary,Manipur,North East
14,Urban,dm_unscreened,5.4,1.4,9.4,Proportion,"5.4 (1.4, 9.4)",117,education,Higher,Manipur,North East
14,Urban,dm_undiagnosed,17.6,10.6,24.7,Proportion,"17.6 (10.6, 24.7)",117,education,Higher,Manipur,North East
14,Urban,dm_unscreened,14.9,3.7,26,Proportion,"14.9 (3.7, 26)",64,education,No education,Manipur,North East
14,Urban,dm_undiagnosed,23,9,36.9,Proportion,"23 (9, 36.9)",64,education,No education,Manipur,North East
14,Urban,dm_unscreened,3.8,-1.3,8.9,Proportion,"3.8 (-1.3, 8.9)",46,education,Primary,Manipur,North East
14,Urban,dm_undiagnosed,12.9,1.8,24,Proportion,"12.9 (1.8, 24)",46,education,Primary,Manipur,North East
14,Urban,dm_unscreened,9.9,6,13.8,Proportion,"9.9 (6, 13.8)",199,education,Secondary,Manipur,North East
14,Urban,dm_undiagnosed,18.3,12.6,24,Proportion,"18.3 (12.6, 24)",199,education,Secondary,Manipur,North East
15,Rural,dm_unscreened,12.6,-1.6,26.9,Proportion,"12.6 (-1.6, 26.9)",20,education,Higher,Mizoram,North East
15,Rural,dm_undiagnosed,12.6,-1.6,26.9,Proportion,"12.6 (-1.6, 26.9)",20,education,Higher,Mizoram,North East
15,Rural,dm_unscreened,40.8,22.8,58.7,Proportion,"40.8 (22.8, 58.7)",46,education,No education,Mizoram,North East
15,Rural,dm_undiagnosed,41.8,23.9,59.8,Proportion,"41.8 (23.9, 59.8)",46,education,No education,Mizoram,North East
15,Rural,dm_unscreened,12.1,5.3,19,Proportion,"12.1 (5.3, 19)",122,education,Primary,Mizoram,North East
15,Rural,dm_undiagnosed,18.1,10.2,26,Proportion,"18.1 (10.2, 26)",122,education,Primary,Mizoram,North East
15,Rural,dm_unscreened,10.6,4.7,16.5,Proportion,"10.6 (4.7, 16.5)",155,education,Secondary,Mizoram,North East
15,Rural,dm_undiagnosed,17.1,9.3,24.9,Proportion,"17.1 (9.3, 24.9)",155,education,Secondary,Mizoram,North East
15,Urban,dm_unscreened,0.8,-0.4,1.9,Proportion,"0.8 (-0.4, 1.9)",64,education,Higher,Mizoram,North East
15,Urban,dm_undiagnosed,6.8,-0.7,14.3,Proportion,"6.8 (-0.7, 14.3)",64,education,Higher,Mizoram,North East
15,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",13,education,No education,Mizoram,North East
15,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",13,education,No education,Mizoram,North East
15,Urban,dm_unscreened,6.5,1.6,11.3,Proportion,"6.5 (1.6, 11.3)",102,education,Primary,Mizoram,North East
15,Urban,dm_undiagnosed,8.9,3.4,14.4,Proportion,"8.9 (3.4, 14.4)",102,education,Primary,Mizoram,North East
15,Urban,dm_unscreened,4.3,0.8,7.9,Proportion,"4.3 (0.8, 7.9)",259,education,Secondary,Mizoram,North East
15,Urban,dm_undiagnosed,9.9,5.5,14.3,Proportion,"9.9 (5.5, 14.3)",259,education,Secondary,Mizoram,North East
16,Rural,dm_unscreened,5,-0.7,10.6,Proportion,"5 (-0.7, 10.6)",45,education,Higher,Tripura,North East
16,Rural,dm_undiagnosed,13,1.9,24.1,Proportion,"13 (1.9, 24.1)",45,education,Higher,Tripura,North East
16,Rural,dm_unscreened,28.2,19.2,37.1,Proportion,"28.2 (19.2, 37.1)",122,education,No education,Tripura,North East
16,Rural,dm_undiagnosed,40.7,31.8,49.6,Proportion,"40.7 (31.8, 49.6)",122,education,No education,Tripura,North East
16,Rural,dm_unscreened,14.3,8.7,19.9,Proportion,"14.3 (8.7, 19.9)",167,education,Primary,Tripura,North East
16,Rural,dm_undiagnosed,26.7,19.6,33.7,Proportion,"26.7 (19.6, 33.7)",167,education,Primary,Tripura,North East
16,Rural,dm_unscreened,15,10.3,19.7,Proportion,"15 (10.3, 19.7)",264,education,Secondary,Tripura,North East
16,Rural,dm_undiagnosed,25.5,19.5,31.5,Proportion,"25.5 (19.5, 31.5)",264,education,Secondary,Tripura,North East
16,Urban,dm_unscreened,7,-1.7,15.6,Proportion,"7 (-1.7, 15.6)",55,education,Higher,Tripura,North East
16,Urban,dm_undiagnosed,18,1.4,34.7,Proportion,"18 (1.4, 34.7)",55,education,Higher,Tripura,North East
16,Urban,dm_unscreened,24.2,4.7,43.6,Proportion,"24.2 (4.7, 43.6)",21,education,No education,Tripura,North East
16,Urban,dm_undiagnosed,41.1,9.7,72.6,Proportion,"41.1 (9.7, 72.6)",21,education,No education,Tripura,North East
16,Urban,dm_unscreened,21.1,3.8,38.3,Proportion,"21.1 (3.8, 38.3)",42,education,Primary,Tripura,North East
16,Urban,dm_undiagnosed,21.1,3.8,38.3,Proportion,"21.1 (3.8, 38.3)",42,education,Primary,Tripura,North East
16,Urban,dm_unscreened,18.8,10,27.5,Proportion,"18.8 (10, 27.5)",150,education,Secondary,Tripura,North East
16,Urban,dm_undiagnosed,27.5,18.4,36.5,Proportion,"27.5 (18.4, 36.5)",150,education,Secondary,Tripura,North East
17,Rural,dm_unscreened,17,1.8,32.1,Proportion,"17 (1.8, 32.1)",22,education,Higher,Meghalaya,North East
17,Rural,dm_undiagnosed,39,10.7,67.3,Proportion,"39 (10.7, 67.3)",22,education,Higher,Meghalaya,North East
17,Rural,dm_unscreened,39.3,24.5,54.2,Proportion,"39.3 (24.5, 54.2)",89,education,No education,Meghalaya,North East
17,Rural,dm_undiagnosed,42.4,27.6,57.3,Proportion,"42.4 (27.6, 57.3)",89,education,No education,Meghalaya,North East
17,Rural,dm_unscreened,24.4,13.2,35.6,Proportion,"24.4 (13.2, 35.6)",77,education,Primary,Meghalaya,North East
17,Rural,dm_undiagnosed,26.5,15,37.9,Proportion,"26.5 (15, 37.9)",77,education,Primary,Meghalaya,North East
17,Rural,dm_unscreened,12.1,5,19.2,Proportion,"12.1 (5, 19.2)",140,education,Secondary,Meghalaya,North East
17,Rural,dm_undiagnosed,14.5,6.8,22.1,Proportion,"14.5 (6.8, 22.1)",140,education,Secondary,Meghalaya,North East
17,Urban,dm_unscreened,2.4,-1.3,6.1,Proportion,"2.4 (-1.3, 6.1)",26,education,Higher,Meghalaya,North East
17,Urban,dm_undiagnosed,17.8,2.2,33.3,Proportion,"17.8 (2.2, 33.3)",26,education,Higher,Meghalaya,North East
17,Urban,dm_unscreened,25.9,3.3,48.6,Proportion,"25.9 (3.3, 48.6)",12,education,No education,Meghalaya,North East
17,Urban,dm_undiagnosed,25.9,3.3,48.6,Proportion,"25.9 (3.3, 48.6)",12,education,No education,Meghalaya,North East
17,Urban,dm_unscreened,13.9,-1.2,29,Proportion,"13.9 (-1.2, 29)",16,education,Primary,Meghalaya,North East
17,Urban,dm_undiagnosed,15.3,-0.1,30.7,Proportion,"15.3 (-0.1, 30.7)",16,education,Primary,Meghalaya,North East
17,Urban,dm_unscreened,12.5,2.3,22.8,Proportion,"12.5 (2.3, 22.8)",43,education,Secondary,Meghalaya,North East
17,Urban,dm_undiagnosed,15.6,4.9,26.3,Proportion,"15.6 (4.9, 26.3)",43,education,Secondary,Meghalaya,North East
18,Rural,dm_unscreened,11,6.2,15.7,Proportion,"11 (6.2, 15.7)",205,education,Higher,Assam,North East
18,Rural,dm_undiagnosed,30.1,22.8,37.4,Proportion,"30.1 (22.8, 37.4)",205,education,Higher,Assam,North East
18,Rural,dm_unscreened,14.7,11.3,18,Proportion,"14.7 (11.3, 18)",568,education,No education,Assam,North East
18,Rural,dm_undiagnosed,22.4,18.2,26.5,Proportion,"22.4 (18.2, 26.5)",568,education,No education,Assam,North East
18,Rural,dm_unscreened,14,10,18,Proportion,"14 (10, 18)",402,education,Primary,Assam,North East
18,Rural,dm_undiagnosed,19.9,15.4,24.3,Proportion,"19.9 (15.4, 24.3)",402,education,Primary,Assam,North East
18,Rural,dm_unscreened,14.6,12.2,17.1,Proportion,"14.6 (12.2, 17.1)",1100,education,Secondary,Assam,North East
18,Rural,dm_undiagnosed,25,21.7,28.2,Proportion,"25 (21.7, 28.2)",1100,education,Secondary,Assam,North East
18,Urban,dm_unscreened,4.9,1.2,8.6,Proportion,"4.9 (1.2, 8.6)",153,education,Higher,Assam,North East
18,Urban,dm_undiagnosed,18.5,11.2,25.8,Proportion,"18.5 (11.2, 25.8)",153,education,Higher,Assam,North East
18,Urban,dm_unscreened,13,5.7,20.3,Proportion,"13 (5.7, 20.3)",97,education,No education,Assam,North East
18,Urban,dm_undiagnosed,24,14.4,33.6,Proportion,"24 (14.4, 33.6)",97,education,No education,Assam,North East
18,Urban,dm_unscreened,8.6,2.7,14.6,Proportion,"8.6 (2.7, 14.6)",96,education,Primary,Assam,North East
18,Urban,dm_undiagnosed,23.6,12.9,34.2,Proportion,"23.6 (12.9, 34.2)",96,education,Primary,Assam,North East
18,Urban,dm_unscreened,7.8,4.5,11,Proportion,"7.8 (4.5, 11)",380,education,Secondary,Assam,North East
18,Urban,dm_undiagnosed,20.1,15.2,25,Proportion,"20.1 (15.2, 25)",380,education,Secondary,Assam,North East
19,Rural,dm_unscreened,21,10.4,31.6,Proportion,"21 (10.4, 31.6)",73,education,Higher,West Bengal,East
19,Rural,dm_undiagnosed,30.2,18.4,41.9,Proportion,"30.2 (18.4, 41.9)",73,education,Higher,West Bengal,East
19,Rural,dm_unscreened,28.4,23.3,33.5,Proportion,"28.4 (23.3, 33.5)",419,education,No education,West Bengal,East
19,Rural,dm_undiagnosed,37.6,32.2,43.1,Proportion,"37.6 (32.2, 43.1)",419,education,No education,West Bengal,East
19,Rural,dm_unscreened,28.8,22.9,34.7,Proportion,"28.8 (22.9, 34.7)",296,education,Primary,West Bengal,East
19,Rural,dm_undiagnosed,42.4,36,48.8,Proportion,"42.4 (36, 48.8)",296,education,Primary,West Bengal,East
19,Rural,dm_unscreened,18.7,14.8,22.6,Proportion,"18.7 (14.8, 22.6)",499,education,Secondary,West Bengal,East
19,Rural,dm_undiagnosed,29.1,24.2,33.9,Proportion,"29.1 (24.2, 33.9)",499,education,Secondary,West Bengal,East
19,Urban,dm_unscreened,12.5,6,19,Proportion,"12.5 (6, 19)",164,education,Higher,West Bengal,East
19,Urban,dm_undiagnosed,21.4,13.5,29.4,Proportion,"21.4 (13.5, 29.4)",164,education,Higher,West Bengal,East
19,Urban,dm_unscreened,21.5,15.1,27.8,Proportion,"21.5 (15.1, 27.8)",159,education,No education,West Bengal,East
19,Urban,dm_undiagnosed,28.7,20.4,36.9,Proportion,"28.7 (20.4, 36.9)",159,education,No education,West Bengal,East
19,Urban,dm_unscreened,19.2,12.2,26.3,Proportion,"19.2 (12.2, 26.3)",159,education,Primary,West Bengal,East
19,Urban,dm_undiagnosed,27,18.9,35.1,Proportion,"27 (18.9, 35.1)",159,education,Primary,West Bengal,East
19,Urban,dm_unscreened,13.7,9,18.3,Proportion,"13.7 (9, 18.3)",415,education,Secondary,West Bengal,East
19,Urban,dm_undiagnosed,24.9,19.4,30.4,Proportion,"24.9 (19.4, 30.4)",415,education,Secondary,West Bengal,East
20,Rural,dm_unscreened,17.4,9.7,25,Proportion,"17.4 (9.7, 25)",130,education,Higher,Jharkhand,East
20,Rural,dm_undiagnosed,27.1,17.4,36.8,Proportion,"27.1 (17.4, 36.8)",130,education,Higher,Jharkhand,East
20,Rural,dm_unscreened,24.1,19.8,28.4,Proportion,"24.1 (19.8, 28.4)",742,education,No education,Jharkhand,East
20,Rural,dm_undiagnosed,30.2,25.4,35,Proportion,"30.2 (25.4, 35)",742,education,No education,Jharkhand,East
20,Rural,dm_unscreened,21.2,15,27.4,Proportion,"21.2 (15, 27.4)",255,education,Primary,Jharkhand,East
20,Rural,dm_undiagnosed,26.9,19.9,33.9,Proportion,"26.9 (19.9, 33.9)",255,education,Primary,Jharkhand,East
20,Rural,dm_unscreened,18.6,14.2,22.9,Proportion,"18.6 (14.2, 22.9)",644,education,Secondary,Jharkhand,East
20,Rural,dm_undiagnosed,26.3,20.8,31.8,Proportion,"26.3 (20.8, 31.8)",644,education,Secondary,Jharkhand,East
20,Urban,dm_unscreened,8.7,4.3,13.1,Proportion,"8.7 (4.3, 13.1)",243,education,Higher,Jharkhand,East
20,Urban,dm_undiagnosed,18,11.4,24.7,Proportion,"18 (11.4, 24.7)",243,education,Higher,Jharkhand,East
20,Urban,dm_unscreened,12,6.5,17.5,Proportion,"12 (6.5, 17.5)",183,education,No education,Jharkhand,East
20,Urban,dm_undiagnosed,20.9,13.8,28,Proportion,"20.9 (13.8, 28)",183,education,No education,Jharkhand,East
20,Urban,dm_unscreened,11.6,1.4,21.7,Proportion,"11.6 (1.4, 21.7)",100,education,Primary,Jharkhand,East
20,Urban,dm_undiagnosed,22.7,11.1,34.3,Proportion,"22.7 (11.1, 34.3)",100,education,Primary,Jharkhand,East
20,Urban,dm_unscreened,8.9,5.4,12.5,Proportion,"8.9 (5.4, 12.5)",448,education,Secondary,Jharkhand,East
20,Urban,dm_undiagnosed,17.4,12.6,22.2,Proportion,"17.4 (12.6, 22.2)",448,education,Secondary,Jharkhand,East
21,Rural,dm_unscreened,16.3,10.3,22.2,Proportion,"16.3 (10.3, 22.2)",208,education,Higher,Odisha,East
21,Rural,dm_undiagnosed,26.1,18.8,33.3,Proportion,"26.1 (18.8, 33.3)",208,education,Higher,Odisha,East
21,Rural,dm_unscreened,33.1,28.3,38,Proportion,"33.1 (28.3, 38)",597,education,No education,Odisha,East
21,Rural,dm_undiagnosed,38.6,33.6,43.6,Proportion,"38.6 (33.6, 43.6)",597,education,No education,Odisha,East
21,Rural,dm_unscreened,23.4,19.5,27.2,Proportion,"23.4 (19.5, 27.2)",590,education,Primary,Odisha,East
21,Rural,dm_undiagnosed,29.5,25.2,33.8,Proportion,"29.5 (25.2, 33.8)",590,education,Primary,Odisha,East
21,Rural,dm_unscreened,19.1,16.2,22.1,Proportion,"19.1 (16.2, 22.1)",1086,education,Secondary,Odisha,East
21,Rural,dm_undiagnosed,25.6,22.2,29.1,Proportion,"25.6 (22.2, 29.1)",1086,education,Secondary,Odisha,East
21,Urban,dm_unscreened,8.7,3.3,14.1,Proportion,"8.7 (3.3, 14.1)",155,education,Higher,Odisha,East
21,Urban,dm_undiagnosed,14.6,7.4,21.8,Proportion,"14.6 (7.4, 21.8)",155,education,Higher,Odisha,East
21,Urban,dm_unscreened,19.3,12,26.7,Proportion,"19.3 (12, 26.7)",123,education,No education,Odisha,East
21,Urban,dm_undiagnosed,25.7,17.2,34.2,Proportion,"25.7 (17.2, 34.2)",123,education,No education,Odisha,East
21,Urban,dm_unscreened,11.4,4.6,18.2,Proportion,"11.4 (4.6, 18.2)",118,education,Primary,Odisha,East
21,Urban,dm_undiagnosed,18.9,10.4,27.3,Proportion,"18.9 (10.4, 27.3)",118,education,Primary,Odisha,East
21,Urban,dm_unscreened,16,11.2,20.8,Proportion,"16 (11.2, 20.8)",390,education,Secondary,Odisha,East
21,Urban,dm_undiagnosed,24,17.5,30.6,Proportion,"24 (17.5, 30.6)",390,education,Secondary,Odisha,East
22,Rural,dm_unscreened,15.4,8,22.9,Proportion,"15.4 (8, 22.9)",95,education,Higher,Chhattisgarh,Central
22,Rural,dm_undiagnosed,27.8,17.3,38.3,Proportion,"27.8 (17.3, 38.3)",95,education,Higher,Chhattisgarh,Central
22,Rural,dm_unscreened,23.4,18.6,28.2,Proportion,"23.4 (18.6, 28.2)",569,education,No education,Chhattisgarh,Central
22,Rural,dm_undiagnosed,33.3,27.7,38.9,Proportion,"33.3 (27.7, 38.9)",569,education,No education,Chhattisgarh,Central
22,Rural,dm_unscreened,17.5,12.2,22.9,Proportion,"17.5 (12.2, 22.9)",293,education,Primary,Chhattisgarh,Central
22,Rural,dm_undiagnosed,25.9,19.3,32.4,Proportion,"25.9 (19.3, 32.4)",293,education,Primary,Chhattisgarh,Central
22,Rural,dm_unscreened,17.7,12.8,22.6,Proportion,"17.7 (12.8, 22.6)",502,education,Secondary,Chhattisgarh,Central
22,Rural,dm_undiagnosed,26.6,20.9,32.2,Proportion,"26.6 (20.9, 32.2)",502,education,Secondary,Chhattisgarh,Central
22,Urban,dm_unscreened,8.3,4.2,12.5,Proportion,"8.3 (4.2, 12.5)",189,education,Higher,Chhattisgarh,Central
22,Urban,dm_undiagnosed,16.4,9.7,23.2,Proportion,"16.4 (9.7, 23.2)",189,education,Higher,Chhattisgarh,Central
22,Urban,dm_unscreened,11.5,5.6,17.4,Proportion,"11.5 (5.6, 17.4)",154,education,No education,Chhattisgarh,Central
22,Urban,dm_undiagnosed,22.6,14.1,31.1,Proportion,"22.6 (14.1, 31.1)",154,education,No education,Chhattisgarh,Central
22,Urban,dm_unscreened,13.4,3.3,23.6,Proportion,"13.4 (3.3, 23.6)",111,education,Primary,Chhattisgarh,Central
22,Urban,dm_undiagnosed,21.3,10.3,32.2,Proportion,"21.3 (10.3, 32.2)",111,education,Primary,Chhattisgarh,Central
22,Urban,dm_unscreened,10.8,6.2,15.4,Proportion,"10.8 (6.2, 15.4)",305,education,Secondary,Chhattisgarh,Central
22,Urban,dm_undiagnosed,22.9,16,29.8,Proportion,"22.9 (16, 29.8)",305,education,Secondary,Chhattisgarh,Central
23,Rural,dm_unscreened,13.4,7.7,19.2,Proportion,"13.4 (7.7, 19.2)",156,education,Higher,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,24.8,16.9,32.6,Proportion,"24.8 (16.9, 32.6)",156,education,Higher,Madhya Pradesh,Central
23,Rural,dm_unscreened,35.7,31.9,39.6,Proportion,"35.7 (31.9, 39.6)",846,education,No education,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,44,39.9,48.1,Proportion,"44 (39.9, 48.1)",846,education,No education,Madhya Pradesh,Central
23,Rural,dm_unscreened,24.6,20,29.1,Proportion,"24.6 (20, 29.1)",418,education,Primary,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,35.8,30.6,40.9,Proportion,"35.8 (30.6, 40.9)",418,education,Primary,Madhya Pradesh,Central
23,Rural,dm_unscreened,24.8,20.7,28.8,Proportion,"24.8 (20.7, 28.8)",659,education,Secondary,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,34.7,30.3,39.1,Proportion,"34.7 (30.3, 39.1)",659,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_unscreened,11.5,6.8,16.2,Proportion,"11.5 (6.8, 16.2)",287,education,Higher,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,19.1,13.3,24.9,Proportion,"19.1 (13.3, 24.9)",287,education,Higher,Madhya Pradesh,Central
23,Urban,dm_unscreened,18.2,12.3,24.2,Proportion,"18.2 (12.3, 24.2)",207,education,No education,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,27.3,19.9,34.7,Proportion,"27.3 (19.9, 34.7)",207,education,No education,Madhya Pradesh,Central
23,Urban,dm_unscreened,16.9,11.4,22.3,Proportion,"16.9 (11.4, 22.3)",181,education,Primary,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,27,19.9,34,Proportion,"27 (19.9, 34)",181,education,Primary,Madhya Pradesh,Central
23,Urban,dm_unscreened,15.7,11.6,19.9,Proportion,"15.7 (11.6, 19.9)",437,education,Secondary,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,24.3,19.6,28.9,Proportion,"24.3 (19.6, 28.9)",437,education,Secondary,Madhya Pradesh,Central
24,Rural,dm_unscreened,20.9,11.9,29.9,Proportion,"20.9 (11.9, 29.9)",115,education,Higher,Gujarat,West
24,Rural,dm_undiagnosed,31.9,21.8,42,Proportion,"31.9 (21.8, 42)",115,education,Higher,Gujarat,West
24,Rural,dm_unscreened,31.9,27.7,36,Proportion,"31.9 (27.7, 36)",730,education,No education,Gujarat,West
24,Rural,dm_undiagnosed,39.8,35.2,44.4,Proportion,"39.8 (35.2, 44.4)",730,education,No education,Gujarat,West
24,Rural,dm_unscreened,27.8,22.6,32.9,Proportion,"27.8 (22.6, 32.9)",396,education,Primary,Gujarat,West
24,Rural,dm_undiagnosed,37.1,31.3,42.9,Proportion,"37.1 (31.3, 42.9)",396,education,Primary,Gujarat,West
24,Rural,dm_unscreened,23.6,20,27.2,Proportion,"23.6 (20, 27.2)",762,education,Secondary,Gujarat,West
24,Rural,dm_undiagnosed,36.3,32.1,40.4,Proportion,"36.3 (32.1, 40.4)",762,education,Secondary,Gujarat,West
24,Urban,dm_unscreened,10.8,5.8,15.9,Proportion,"10.8 (5.8, 15.9)",263,education,Higher,Gujarat,West
24,Urban,dm_undiagnosed,21,14.8,27.1,Proportion,"21 (14.8, 27.1)",263,education,Higher,Gujarat,West
24,Urban,dm_unscreened,17.6,11.6,23.6,Proportion,"17.6 (11.6, 23.6)",271,education,No education,Gujarat,West
24,Urban,dm_undiagnosed,22.7,16.2,29.3,Proportion,"22.7 (16.2, 29.3)",271,education,No education,Gujarat,West
24,Urban,dm_unscreened,20.6,12.6,28.7,Proportion,"20.6 (12.6, 28.7)",232,education,Primary,Gujarat,West
24,Urban,dm_undiagnosed,30.4,22.2,38.7,Proportion,"30.4 (22.2, 38.7)",232,education,Primary,Gujarat,West
24,Urban,dm_unscreened,14.3,10.8,17.7,Proportion,"14.3 (10.8, 17.7)",784,education,Secondary,Gujarat,West
24,Urban,dm_undiagnosed,23.5,19.5,27.6,Proportion,"23.5 (19.5, 27.6)",784,education,Secondary,Gujarat,West
25,Rural,dm_unscreened,32.9,-7.3,73.1,Proportion,"32.9 (-7.3, 73.1)",9,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,32.9,-7.3,73.1,Proportion,"32.9 (-7.3, 73.1)",9,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,25.3,9.1,41.5,Proportion,"25.3 (9.1, 41.5)",60,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,41.2,21,61.5,Proportion,"41.2 (21, 61.5)",60,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,61.1,37.7,84.6,Proportion,"61.1 (37.7, 84.6)",29,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,81.6,63.4,99.7,Proportion,"81.6 (63.4, 99.7)",29,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,43,26.8,59.3,Proportion,"43 (26.8, 59.3)",36,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,58.9,42.4,75.4,Proportion,"58.9 (42.4, 75.4)",36,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,19.8,3.1,36.5,Proportion,"19.8 (3.1, 36.5)",29,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,26.4,6.9,46,Proportion,"26.4 (6.9, 46)",29,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
