state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
30,Urban,dm_screened,99,97.7,100.4,Proportion,"99 (97.7, 100.4)",172,education,Secondary,Goa,West
30,Urban,dm_diagnosed,85.9,80.6,91.1,Proportion,"85.9 (80.6, 91.1)",172,education,Secondary,Goa,West
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",4,education,Higher,Lakshadweep,South
31,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",4,education,Higher,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,education,No education,Lakshadweep,South
31,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",2,education,No education,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",21,education,Primary,Lakshadweep,South
31,Rural,dm_diagnosed,90,77.4,102.7,Proportion,"90 (77.4, 102.7)",21,education,Primary,Lakshadweep,South
31,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",27,education,Secondary,Lakshadweep,South
31,Rural,dm_diagnosed,87,69.1,104.9,Proportion,"87 (69.1, 104.9)",27,education,Secondary,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",19,education,Higher,Lakshadweep,South
31,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",19,education,Higher,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",36,education,No education,Lakshadweep,South
31,Urban,dm_diagnosed,94.3,86.4,102.2,Proportion,"94.3 (86.4, 102.2)",36,education,No education,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",76,education,Primary,Lakshadweep,South
31,Urban,dm_diagnosed,91,84.5,97.5,Proportion,"91 (84.5, 97.5)",76,education,Primary,Lakshadweep,South
31,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",103,education,Secondary,Lakshadweep,South
31,Urban,dm_diagnosed,93.3,88.6,98,Proportion,"93.3 (88.6, 98)",103,education,Secondary,Lakshadweep,South
32,Rural,dm_screened,96.9,94.4,99.4,Proportion,"96.9 (94.4, 99.4)",264,education,Higher,Kerala,South
32,Rural,dm_diagnosed,90.2,86.1,94.3,Proportion,"90.2 (86.1, 94.3)",264,education,Higher,Kerala,South
32,Rural,dm_screened,97,94.7,99.4,Proportion,"97 (94.7, 99.4)",234,education,No education,Kerala,South
32,Rural,dm_diagnosed,90.7,86.4,95,Proportion,"90.7 (86.4, 95)",234,education,No education,Kerala,South
32,Rural,dm_screened,98.6,97.6,99.5,Proportion,"98.6 (97.6, 99.5)",754,education,Primary,Kerala,South
32,Rural,dm_diagnosed,93.5,91.6,95.4,Proportion,"93.5 (91.6, 95.4)",754,education,Primary,Kerala,South
32,Rural,dm_screened,98,97.2,98.7,Proportion,"98 (97.2, 98.7)",1684,education,Secondary,Kerala,South
32,Rural,dm_diagnosed,87.5,85.5,89.5,Proportion,"87.5 (85.5, 89.5)",1684,education,Secondary,Kerala,South
32,Urban,dm_screened,98.3,96.9,99.7,Proportion,"98.3 (96.9, 99.7)",282,education,Higher,Kerala,South
32,Urban,dm_diagnosed,90.6,87.2,94.1,Proportion,"90.6 (87.2, 94.1)",282,education,Higher,Kerala,South
32,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",86,education,No education,Kerala,South
32,Urban,dm_diagnosed,87.1,80,94.2,Proportion,"87.1 (80, 94.2)",86,education,No education,Kerala,South
32,Urban,dm_screened,99.2,98.6,99.9,Proportion,"99.2 (98.6, 99.9)",482,education,Primary,Kerala,South
32,Urban,dm_diagnosed,94,91.8,96.1,Proportion,"94 (91.8, 96.1)",482,education,Primary,Kerala,South
32,Urban,dm_screened,98.3,97.4,99.2,Proportion,"98.3 (97.4, 99.2)",1207,education,Secondary,Kerala,South
32,Urban,dm_diagnosed,90.1,88.2,91.9,Proportion,"90.1 (88.2, 91.9)",1207,education,Secondary,Kerala,South
33,Rural,dm_screened,92.3,89.1,95.5,Proportion,"92.3 (89.1, 95.5)",433,education,Higher,Tamil Nadu,South
33,Rural,dm_diagnosed,79.8,74.5,85,Proportion,"79.8 (74.5, 85)",433,education,Higher,Tamil Nadu,South
33,Rural,dm_screened,96.2,94.9,97.5,Proportion,"96.2 (94.9, 97.5)",1268,education,No education,Tamil Nadu,South
33,Rural,dm_diagnosed,86.2,83.8,88.6,Proportion,"86.2 (83.8, 88.6)",1268,education,No education,Tamil Nadu,South
33,Rural,dm_screened,94.2,92.5,95.9,Proportion,"94.2 (92.5, 95.9)",1160,education,Primary,Tamil Nadu,South
33,Rural,dm_diagnosed,82.9,79.9,85.9,Proportion,"82.9 (79.9, 85.9)",1160,education,Primary,Tamil Nadu,South
33,Rural,dm_screened,94.6,93.4,95.9,Proportion,"94.6 (93.4, 95.9)",1815,education,Secondary,Tamil Nadu,South
33,Rural,dm_diagnosed,80.6,77.9,83.3,Proportion,"80.6 (77.9, 83.3)",1815,education,Secondary,Tamil Nadu,South
33,Urban,dm_screened,97.3,96.1,98.5,Proportion,"97.3 (96.1, 98.5)",754,education,Higher,Tamil Nadu,South
33,Urban,dm_diagnosed,88.5,85.6,91.4,Proportion,"88.5 (85.6, 91.4)",754,education,Higher,Tamil Nadu,South
33,Urban,dm_screened,96,94.4,97.5,Proportion,"96 (94.4, 97.5)",675,education,No education,Tamil Nadu,South
33,Urban,dm_diagnosed,83.7,80.6,86.8,Proportion,"83.7 (80.6, 86.8)",675,education,No education,Tamil Nadu,South
33,Urban,dm_screened,96.6,95.2,98,Proportion,"96.6 (95.2, 98)",792,education,Primary,Tamil Nadu,South
33,Urban,dm_diagnosed,85.9,83,88.8,Proportion,"85.9 (83, 88.8)",792,education,Primary,Tamil Nadu,South
33,Urban,dm_screened,96,94.9,97,Proportion,"96 (94.9, 97)",2052,education,Secondary,Tamil Nadu,South
33,Urban,dm_diagnosed,85.1,83.1,87.1,Proportion,"85.1 (83.1, 87.1)",2052,education,Secondary,Tamil Nadu,South
34,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",18,education,Higher,Puducherry,South
34,Rural,dm_diagnosed,94.4,86.4,102.4,Proportion,"94.4 (86.4, 102.4)",18,education,Higher,Puducherry,South
34,Rural,dm_screened,97.4,92.6,102.2,Proportion,"97.4 (92.6, 102.2)",40,education,No education,Puducherry,South
34,Rural,dm_diagnosed,80.2,66.5,93.8,Proportion,"80.2 (66.5, 93.8)",40,education,No education,Puducherry,South
34,Rural,dm_screened,93.5,81.1,105.9,Proportion,"93.5 (81.1, 105.9)",34,education,Primary,Puducherry,South
34,Rural,dm_diagnosed,82.2,65.3,99.1,Proportion,"82.2 (65.3, 99.1)",34,education,Primary,Puducherry,South
34,Rural,dm_screened,98.8,96.3,101.2,Proportion,"98.8 (96.3, 101.2)",84,education,Secondary,Puducherry,South
34,Rural,dm_diagnosed,82.3,72.9,91.6,Proportion,"82.3 (72.9, 91.6)",84,education,Secondary,Puducherry,South
34,Urban,dm_screened,96.9,92.7,101.1,Proportion,"96.9 (92.7, 101.1)",159,education,Higher,Puducherry,South
34,Urban,dm_diagnosed,90.4,84,96.9,Proportion,"90.4 (84, 96.9)",159,education,Higher,Puducherry,South
34,Urban,dm_screened,95.7,90.1,101.3,Proportion,"95.7 (90.1, 101.3)",144,education,No education,Puducherry,South
34,Urban,dm_diagnosed,90.5,83.1,97.8,Proportion,"90.5 (83.1, 97.8)",144,education,No education,Puducherry,South
34,Urban,dm_screened,98.7,97,100.4,Proportion,"98.7 (97, 100.4)",214,education,Primary,Puducherry,South
34,Urban,dm_diagnosed,91.3,84.8,97.7,Proportion,"91.3 (84.8, 97.7)",214,education,Primary,Puducherry,South
34,Urban,dm_screened,95.8,92.7,99,Proportion,"95.8 (92.7, 99)",582,education,Secondary,Puducherry,South
34,Urban,dm_diagnosed,88.4,84.3,92.6,Proportion,"88.4 (84.3, 92.6)",582,education,Secondary,Puducherry,South
35,Rural,dm_screened,96.5,89.6,103.4,Proportion,"96.5 (89.6, 103.4)",25,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,91.6,81.7,101.6,Proportion,"91.6 (81.7, 101.6)",25,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_screened,98.5,95.6,101.4,Proportion,"98.5 (95.6, 101.4)",95,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,93.5,86.3,100.7,Proportion,"93.5 (86.3, 100.7)",95,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.5,94.5,100.5,Proportion,"97.5 (94.5, 100.5)",78,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,85.1,74.6,95.6,Proportion,"85.1 (74.6, 95.6)",78,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.2,94.3,100.2,Proportion,"97.2 (94.3, 100.2)",154,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,86.8,80,93.6,Proportion,"86.8 (80, 93.6)",154,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",20,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,90.3,76.6,103.9,Proportion,"90.3 (76.6, 103.9)",20,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_screened,93.2,82.5,103.8,Proportion,"93.2 (82.5, 103.8)",21,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,88.9,75.3,102.5,Proportion,"88.9 (75.3, 102.5)",21,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_screened,95,85.1,104.9,Proportion,"95 (85.1, 104.9)",17,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,88.5,75.3,101.8,Proportion,"88.5 (75.3, 101.8)",17,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_screened,97,93,100.9,Proportion,"97 (93, 100.9)",65,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,84.4,74.8,94.1,Proportion,"84.4 (74.8, 94.1)",65,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,dm_screened,84.1,78,90.2,Proportion,"84.1 (78, 90.2)",155,education,Higher,Telangana,South
36,Rural,dm_diagnosed,66.4,58.2,74.7,Proportion,"66.4 (58.2, 74.7)",155,education,Higher,Telangana,South
36,Rural,dm_screened,86.9,85,88.8,Proportion,"86.9 (85, 88.8)",1619,education,No education,Telangana,South
36,Rural,dm_diagnosed,73.7,71.2,76.3,Proportion,"73.7 (71.2, 76.3)",1619,education,No education,Telangana,South
36,Rural,dm_screened,92.1,89.2,95,Proportion,"92.1 (89.2, 95)",373,education,Primary,Telangana,South
36,Rural,dm_diagnosed,80,75.6,84.4,Proportion,"80 (75.6, 84.4)",373,education,Primary,Telangana,South
36,Rural,dm_screened,86.6,83.9,89.2,Proportion,"86.6 (83.9, 89.2)",744,education,Secondary,Telangana,South
36,Rural,dm_diagnosed,72.2,68.7,75.7,Proportion,"72.2 (68.7, 75.7)",744,education,Secondary,Telangana,South
36,Urban,dm_screened,94.6,91.3,97.8,Proportion,"94.6 (91.3, 97.8)",263,education,Higher,Telangana,South
36,Urban,dm_diagnosed,84.1,77.7,90.6,Proportion,"84.1 (77.7, 90.6)",263,education,Higher,Telangana,South
36,Urban,dm_screened,93.6,91,96.2,Proportion,"93.6 (91, 96.2)",512,education,No education,Telangana,South
36,Urban,dm_diagnosed,83.4,77,89.7,Proportion,"83.4 (77, 89.7)",512,education,No education,Telangana,South
36,Urban,dm_screened,93.2,89.2,97.1,Proportion,"93.2 (89.2, 97.1)",187,education,Primary,Telangana,South
36,Urban,dm_diagnosed,84.2,78.5,89.8,Proportion,"84.2 (78.5, 89.8)",187,education,Primary,Telangana,South
36,Urban,dm_screened,93.6,91.3,95.8,Proportion,"93.6 (91.3, 95.8)",631,education,Secondary,Telangana,South
36,Urban,dm_diagnosed,81.2,76.9,85.5,Proportion,"81.2 (76.9, 85.5)",631,education,Secondary,Telangana,South
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",21,education,Higher,Ladakh,North
37,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",21,education,Higher,Ladakh,North
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",153,education,No education,Ladakh,North
37,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",153,education,No education,Ladakh,North
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",12,education,Primary,Ladakh,North
37,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",12,education,Primary,Ladakh,North
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",94,education,Secondary,Ladakh,North
37,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",94,education,Secondary,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",30,education,Higher,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",30,education,Higher,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",30,education,No education,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",30,education,No education,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",4,education,Primary,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",4,education,Primary,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",48,education,Secondary,Ladakh,North
37,Urban,dm_diagnosed,98.3,94.4,102.1,Proportion,"98.3 (94.4, 102.1)",48,education,Secondary,Ladakh,North
1,Rural,dm_screened,96.7,95.4,98,Proportion,"96.7 (95.4, 98)",1242,caste,General,Jammu & Kashmir,North
1,Rural,dm_diagnosed,91.9,89.5,94.2,Proportion,"91.9 (89.5, 94.2)",1242,caste,General,Jammu & Kashmir,North
1,Rural,dm_screened,99.3,98.2,100.3,Proportion,"99.3 (98.2, 100.3)",210,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_diagnosed,94.2,88.4,100,Proportion,"94.2 (88.4, 100)",210,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_screened,91.6,85.6,97.7,Proportion,"91.6 (85.6, 97.7)",155,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_diagnosed,79.3,66.5,92.1,Proportion,"79.3 (66.5, 92.1)",155,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_screened,97,94.1,100,Proportion,"97 (94.1, 100)",154,caste,Schedule Tribe,Jammu & Kashmir,North
1,Rural,dm_diagnosed,94.9,91.1,98.8,Proportion,"94.9 (91.1, 98.8)",154,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_screened,97.2,95.4,99,Proportion,"97.2 (95.4, 99)",428,caste,General,Jammu & Kashmir,North
1,Urban,dm_diagnosed,94.3,91.6,96.9,Proportion,"94.3 (91.6, 96.9)",428,caste,General,Jammu & Kashmir,North
1,Urban,dm_screened,97.1,92.6,101.5,Proportion,"97.1 (92.6, 101.5)",25,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_diagnosed,96,90,101.9,Proportion,"96 (90, 101.9)",25,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_screened,92.5,82.5,102.5,Proportion,"92.5 (82.5, 102.5)",30,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_diagnosed,87.7,74.8,100.6,Proportion,"87.7 (74.8, 100.6)",30,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",5,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_diagnosed,76.6,28.6,124.6,Proportion,"76.6 (28.6, 124.6)",5,caste,Schedule Tribe,Jammu & Kashmir,North
2,Rural,dm_screened,92.7,90.1,95.3,Proportion,"92.7 (90.1, 95.3)",645,caste,General,Himachal Pradesh,North
2,Rural,dm_diagnosed,81.1,77.3,84.9,Proportion,"81.1 (77.3, 84.9)",645,caste,General,Himachal Pradesh,North
2,Rural,dm_screened,87.1,81.7,92.5,Proportion,"87.1 (81.7, 92.5)",215,caste,OBC,Himachal Pradesh,North
2,Rural,dm_diagnosed,73.7,67,80.4,Proportion,"73.7 (67, 80.4)",215,caste,OBC,Himachal Pradesh,North
2,Rural,dm_screened,94.2,91.2,97.3,Proportion,"94.2 (91.2, 97.3)",304,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_diagnosed,86.4,81.5,91.2,Proportion,"86.4 (81.5, 91.2)",304,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_screened,85.7,76,95.4,Proportion,"85.7 (76, 95.4)",106,caste,Schedule Tribe,Himachal Pradesh,North
2,Rural,dm_diagnosed,76.2,65.9,86.5,Proportion,"76.2 (65.9, 86.5)",106,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_screened,96,92.6,99.5,Proportion,"96 (92.6, 99.5)",120,caste,General,Himachal Pradesh,North
2,Urban,dm_diagnosed,87.8,82.2,93.3,Proportion,"87.8 (82.2, 93.3)",120,caste,General,Himachal Pradesh,North
2,Urban,dm_screened,90,79.1,100.9,Proportion,"90 (79.1, 100.9)",26,caste,OBC,Himachal Pradesh,North
2,Urban,dm_diagnosed,75.1,54.9,95.3,Proportion,"75.1 (54.9, 95.3)",26,caste,OBC,Himachal Pradesh,North
2,Urban,dm_screened,97.2,91.7,102.7,Proportion,"97.2 (91.7, 102.7)",25,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_diagnosed,84.2,74,94.4,Proportion,"84.2 (74, 94.4)",25,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_diagnosed,45.8,-23.1,114.7,Proportion,"45.8 (-23.1, 114.7)",3,caste,Schedule Tribe,Himachal Pradesh,North
3,Rural,dm_screened,91.8,89.9,93.7,Proportion,"91.8 (89.9, 93.7)",1003,caste,General,Punjab,North
3,Rural,dm_diagnosed,78.1,74.8,81.3,Proportion,"78.1 (74.8, 81.3)",1003,caste,General,Punjab,North
3,Rural,dm_screened,90.9,86.6,95.2,Proportion,"90.9 (86.6, 95.2)",288,caste,OBC,Punjab,North
3,Rural,dm_diagnosed,79.1,73.4,84.9,Proportion,"79.1 (73.4, 84.9)",288,caste,OBC,Punjab,North
3,Rural,dm_screened,90.2,87.9,92.5,Proportion,"90.2 (87.9, 92.5)",860,caste,Schedule Caste,Punjab,North
3,Rural,dm_diagnosed,75.4,71.9,78.9,Proportion,"75.4 (71.9, 78.9)",860,caste,Schedule Caste,Punjab,North
3,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",12,caste,Schedule Tribe,Punjab,North
3,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",12,caste,Schedule Tribe,Punjab,North
3,Urban,dm_screened,96.5,95,98,Proportion,"96.5 (95, 98)",684,caste,General,Punjab,North
3,Urban,dm_diagnosed,83.7,79.5,87.9,Proportion,"83.7 (79.5, 87.9)",684,caste,General,Punjab,North
3,Urban,dm_screened,95.3,91.5,99,Proportion,"95.3 (91.5, 99)",165,caste,OBC,Punjab,North
3,Urban,dm_diagnosed,83.2,76.6,89.8,Proportion,"83.2 (76.6, 89.8)",165,caste,OBC,Punjab,North
3,Urban,dm_screened,89,84.2,93.8,Proportion,"89 (84.2, 93.8)",353,caste,Schedule Caste,Punjab,North
3,Urban,dm_diagnosed,73.1,66.3,79.8,Proportion,"73.1 (66.3, 79.8)",353,caste,Schedule Caste,Punjab,North
3,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Punjab,North
3,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Punjab,North
4,Rural,dm_screened,75,75,75,Proportion,"75 (75, 75)",4,caste,General,Chandigarh,North
4,Rural,dm_diagnosed,75,75,75,Proportion,"75 (75, 75)",4,caste,General,Chandigarh,North
4,Urban,dm_screened,96.1,92,100.2,Proportion,"96.1 (92, 100.2)",73,caste,General,Chandigarh,North
4,Urban,dm_diagnosed,80.1,70.3,89.8,Proportion,"80.1 (70.3, 89.8)",73,caste,General,Chandigarh,North
4,Urban,dm_screened,91.6,75.5,107.6,Proportion,"91.6 (75.5, 107.6)",12,caste,OBC,Chandigarh,North
4,Urban,dm_diagnosed,84.1,63.4,104.8,Proportion,"84.1 (63.4, 104.8)",12,caste,OBC,Chandigarh,North
4,Urban,dm_screened,87.3,74.2,100.4,Proportion,"87.3 (74.2, 100.4)",32,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_diagnosed,74.1,54.9,93.3,Proportion,"74.1 (54.9, 93.3)",32,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Chandigarh,North
4,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Chandigarh,North
5,Rural,dm_screened,88.9,85.8,92,Proportion,"88.9 (85.8, 92)",576,caste,General,Uttarakhand,Central
5,Rural,dm_diagnosed,81.1,77.3,84.9,Proportion,"81.1 (77.3, 84.9)",576,caste,General,Uttarakhand,Central
5,Rural,dm_screened,92,87.5,96.6,Proportion,"92 (87.5, 96.6)",162,caste,OBC,Uttarakhand,Central
5,Rural,dm_diagnosed,77.3,69.6,84.9,Proportion,"77.3 (69.6, 84.9)",162,caste,OBC,Uttarakhand,Central
5,Rural,dm_screened,84.6,77.7,91.5,Proportion,"84.6 (77.7, 91.5)",128,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_diagnosed,73.1,62.9,83.3,Proportion,"73.1 (62.9, 83.3)",128,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_screened,94.4,83.3,105.4,Proportion,"94.4 (83.3, 105.4)",22,caste,Schedule Tribe,Uttarakhand,Central
5,Rural,dm_diagnosed,75.3,57.5,93.2,Proportion,"75.3 (57.5, 93.2)",22,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_screened,90.9,86.8,94.9,Proportion,"90.9 (86.8, 94.9)",262,caste,General,Uttarakhand,Central
5,Urban,dm_diagnosed,86.9,82.5,91.4,Proportion,"86.9 (82.5, 91.4)",262,caste,General,Uttarakhand,Central
5,Urban,dm_screened,82,70.5,93.5,Proportion,"82 (70.5, 93.5)",86,caste,OBC,Uttarakhand,Central
5,Urban,dm_diagnosed,71.8,59.2,84.3,Proportion,"71.8 (59.2, 84.3)",86,caste,OBC,Uttarakhand,Central
5,Urban,dm_screened,75.6,59.9,91.3,Proportion,"75.6 (59.9, 91.3)",69,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_diagnosed,64.9,49.1,80.6,Proportion,"64.9 (49.1, 80.6)",69,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_screened,97.4,91,103.8,Proportion,"97.4 (91, 103.8)",6,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_diagnosed,97.4,91,103.8,Proportion,"97.4 (91, 103.8)",6,caste,Schedule Tribe,Uttarakhand,Central
6,Rural,dm_screened,87.9,84.6,91.1,Proportion,"87.9 (84.6, 91.1)",703,caste,General,Haryana,North
6,Rural,dm_diagnosed,76.3,72.1,80.4,Proportion,"76.3 (72.1, 80.4)",703,caste,General,Haryana,North
6,Rural,dm_screened,84.9,81.1,88.6,Proportion,"84.9 (81.1, 88.6)",466,caste,OBC,Haryana,North
6,Rural,dm_diagnosed,72.3,67.6,77.1,Proportion,"72.3 (67.6, 77.1)",466,caste,OBC,Haryana,North
6,Rural,dm_screened,86.1,82.2,90,Proportion,"86.1 (82.2, 90)",450,caste,Schedule Caste,Haryana,North
6,Rural,dm_diagnosed,73.6,68,79.2,Proportion,"73.6 (68, 79.2)",450,caste,Schedule Caste,Haryana,North
6,Rural,dm_screened,82.7,56.9,108.4,Proportion,"82.7 (56.9, 108.4)",11,caste,Schedule Tribe,Haryana,North
6,Rural,dm_diagnosed,56.8,34.9,78.8,Proportion,"56.8 (34.9, 78.8)",11,caste,Schedule Tribe,Haryana,North
6,Urban,dm_screened,95.8,94,97.6,Proportion,"95.8 (94, 97.6)",666,caste,General,Haryana,North
6,Urban,dm_diagnosed,88.6,85.7,91.5,Proportion,"88.6 (85.7, 91.5)",666,caste,General,Haryana,North
6,Urban,dm_screened,91.6,87.6,95.7,Proportion,"91.6 (87.6, 95.7)",282,caste,OBC,Haryana,North
6,Urban,dm_diagnosed,83.3,78.3,88.3,Proportion,"83.3 (78.3, 88.3)",282,caste,OBC,Haryana,North
6,Urban,dm_screened,90.6,86.4,94.8,Proportion,"90.6 (86.4, 94.8)",186,caste,Schedule Caste,Haryana,North
6,Urban,dm_diagnosed,81.4,75.2,87.6,Proportion,"81.4 (75.2, 87.6)",186,caste,Schedule Caste,Haryana,North
