state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
31,Urban,dm_screened,99.1,97.3,100.8,Proportion,"99.1 (97.3, 100.8)",110,education,Secondary,Lakshadweep,South
31,Urban,dm_diagnosed,87.3,79.9,94.7,Proportion,"87.3 (79.9, 94.7)",110,education,Secondary,Lakshadweep,South
32,Rural,dm_screened,96.4,93.8,99,Proportion,"96.4 (93.8, 99)",275,education,Higher,Kerala,South
32,Rural,dm_diagnosed,86.7,82.2,91.1,Proportion,"86.7 (82.2, 91.1)",275,education,Higher,Kerala,South
32,Rural,dm_screened,96.7,94.2,99.1,Proportion,"96.7 (94.2, 99.1)",239,education,No education,Kerala,South
32,Rural,dm_diagnosed,89,84.4,93.5,Proportion,"89 (84.4, 93.5)",239,education,No education,Kerala,South
32,Rural,dm_screened,97.6,96.3,98.9,Proportion,"97.6 (96.3, 98.9)",784,education,Primary,Kerala,South
32,Rural,dm_diagnosed,89.9,87.4,92.3,Proportion,"89.9 (87.4, 92.3)",784,education,Primary,Kerala,South
32,Rural,dm_screened,97.6,96.8,98.4,Proportion,"97.6 (96.8, 98.4)",1754,education,Secondary,Kerala,South
32,Rural,dm_diagnosed,83.9,81.8,86,Proportion,"83.9 (81.8, 86)",1754,education,Secondary,Kerala,South
32,Urban,dm_screened,98.3,96.9,99.7,Proportion,"98.3 (96.9, 99.7)",288,education,Higher,Kerala,South
32,Urban,dm_diagnosed,88.8,85.2,92.4,Proportion,"88.8 (85.2, 92.4)",288,education,Higher,Kerala,South
32,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",88,education,No education,Kerala,South
32,Urban,dm_diagnosed,85,77.3,92.6,Proportion,"85 (77.3, 92.6)",88,education,No education,Kerala,South
32,Urban,dm_screened,99,98.3,99.8,Proportion,"99 (98.3, 99.8)",496,education,Primary,Kerala,South
32,Urban,dm_diagnosed,91.2,88.3,94.1,Proportion,"91.2 (88.3, 94.1)",496,education,Primary,Kerala,South
32,Urban,dm_screened,98.2,97.3,99.1,Proportion,"98.2 (97.3, 99.1)",1256,education,Secondary,Kerala,South
32,Urban,dm_diagnosed,87,84.9,89.2,Proportion,"87 (84.9, 89.2)",1256,education,Secondary,Kerala,South
33,Rural,dm_screened,91,87.7,94.4,Proportion,"91 (87.7, 94.4)",454,education,Higher,Tamil Nadu,South
33,Rural,dm_diagnosed,75.8,70.1,81.5,Proportion,"75.8 (70.1, 81.5)",454,education,Higher,Tamil Nadu,South
33,Rural,dm_screened,95,93.5,96.4,Proportion,"95 (93.5, 96.4)",1343,education,No education,Tamil Nadu,South
33,Rural,dm_diagnosed,81.5,78.8,84.2,Proportion,"81.5 (78.8, 84.2)",1343,education,No education,Tamil Nadu,South
33,Rural,dm_screened,93.1,91.4,94.9,Proportion,"93.1 (91.4, 94.9)",1228,education,Primary,Tamil Nadu,South
33,Rural,dm_diagnosed,78.7,75.5,82,Proportion,"78.7 (75.5, 82)",1228,education,Primary,Tamil Nadu,South
33,Rural,dm_screened,93.5,92,94.9,Proportion,"93.5 (92, 94.9)",1918,education,Secondary,Tamil Nadu,South
33,Rural,dm_diagnosed,76.2,73.2,79.1,Proportion,"76.2 (73.2, 79.1)",1918,education,Secondary,Tamil Nadu,South
33,Urban,dm_screened,96.2,94.8,97.7,Proportion,"96.2 (94.8, 97.7)",780,education,Higher,Tamil Nadu,South
33,Urban,dm_diagnosed,85.2,82,88.4,Proportion,"85.2 (82, 88.4)",780,education,Higher,Tamil Nadu,South
33,Urban,dm_screened,95,93.4,96.7,Proportion,"95 (93.4, 96.7)",722,education,No education,Tamil Nadu,South
33,Urban,dm_diagnosed,79.2,75.8,82.6,Proportion,"79.2 (75.8, 82.6)",722,education,No education,Tamil Nadu,South
33,Urban,dm_screened,95.3,93.6,97,Proportion,"95.3 (93.6, 97)",822,education,Primary,Tamil Nadu,South
33,Urban,dm_diagnosed,82.3,79.3,85.4,Proportion,"82.3 (79.3, 85.4)",822,education,Primary,Tamil Nadu,South
33,Urban,dm_screened,95.2,94.1,96.3,Proportion,"95.2 (94.1, 96.3)",2152,education,Secondary,Tamil Nadu,South
33,Urban,dm_diagnosed,81.3,79.1,83.6,Proportion,"81.3 (79.1, 83.6)",2152,education,Secondary,Tamil Nadu,South
34,Rural,dm_screened,89,68.4,109.5,Proportion,"89 (68.4, 109.5)",19,education,Higher,Puducherry,South
34,Rural,dm_diagnosed,84,62.6,105.3,Proportion,"84 (62.6, 105.3)",19,education,Higher,Puducherry,South
34,Rural,dm_screened,97.6,93,102.1,Proportion,"97.6 (93, 102.1)",42,education,No education,Puducherry,South
34,Rural,dm_diagnosed,75.5,61.8,89.3,Proportion,"75.5 (61.8, 89.3)",42,education,No education,Puducherry,South
34,Rural,dm_screened,91.9,79.6,104.3,Proportion,"91.9 (79.6, 104.3)",36,education,Primary,Puducherry,South
34,Rural,dm_diagnosed,79.5,63,96,Proportion,"79.5 (63, 96)",36,education,Primary,Puducherry,South
34,Rural,dm_screened,95.8,90.7,100.9,Proportion,"95.8 (90.7, 100.9)",91,education,Secondary,Puducherry,South
34,Rural,dm_diagnosed,75.7,65.5,85.9,Proportion,"75.7 (65.5, 85.9)",91,education,Secondary,Puducherry,South
34,Urban,dm_screened,96.8,92.6,100.9,Proportion,"96.8 (92.6, 100.9)",165,education,Higher,Puducherry,South
34,Urban,dm_diagnosed,87.2,80.3,94,Proportion,"87.2 (80.3, 94)",165,education,Higher,Puducherry,South
34,Urban,dm_screened,94.3,88.1,100.5,Proportion,"94.3 (88.1, 100.5)",149,education,No education,Puducherry,South
34,Urban,dm_diagnosed,88.5,80.5,96.4,Proportion,"88.5 (80.5, 96.4)",149,education,No education,Puducherry,South
34,Urban,dm_screened,98.7,97,100.4,Proportion,"98.7 (97, 100.4)",219,education,Primary,Puducherry,South
34,Urban,dm_diagnosed,90.6,84.2,97.1,Proportion,"90.6 (84.2, 97.1)",219,education,Primary,Puducherry,South
34,Urban,dm_screened,94,89.5,98.6,Proportion,"94 (89.5, 98.6)",603,education,Secondary,Puducherry,South
34,Urban,dm_diagnosed,83.9,78.8,88.9,Proportion,"83.9 (78.8, 88.9)",603,education,Secondary,Puducherry,South
35,Rural,dm_screened,96.9,90.8,103,Proportion,"96.9 (90.8, 103)",29,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,81.3,64.7,97.9,Proportion,"81.3 (64.7, 97.9)",29,education,Higher,Andaman & Nicobar Islands,South
35,Rural,dm_screened,98.3,95.5,101.1,Proportion,"98.3 (95.5, 101.1)",98,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,89.7,80.4,99,Proportion,"89.7 (80.4, 99)",98,education,No education,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.3,94.3,100.3,Proportion,"97.3 (94.3, 100.3)",81,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,83.7,72.8,94.5,Proportion,"83.7 (72.8, 94.5)",81,education,Primary,Andaman & Nicobar Islands,South
35,Rural,dm_screened,97.3,94.5,100.2,Proportion,"97.3 (94.5, 100.2)",162,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,dm_diagnosed,84.5,77.6,91.3,Proportion,"84.5 (77.6, 91.3)",162,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",20,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,90.3,76.6,103.9,Proportion,"90.3 (76.6, 103.9)",20,education,Higher,Andaman & Nicobar Islands,South
35,Urban,dm_screened,93.5,83.3,103.6,Proportion,"93.5 (83.3, 103.6)",22,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,84.9,69.5,100.3,Proportion,"84.9 (69.5, 100.3)",22,education,No education,Andaman & Nicobar Islands,South
35,Urban,dm_screened,95,85.1,104.9,Proportion,"95 (85.1, 104.9)",17,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,88.5,75.3,101.8,Proportion,"88.5 (75.3, 101.8)",17,education,Primary,Andaman & Nicobar Islands,South
35,Urban,dm_screened,97,93.1,100.9,Proportion,"97 (93.1, 100.9)",66,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,dm_diagnosed,83.1,73.7,92.5,Proportion,"83.1 (73.7, 92.5)",66,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,dm_screened,81.7,75.5,87.9,Proportion,"81.7 (75.5, 87.9)",169,education,Higher,Telangana,South
36,Rural,dm_diagnosed,61.3,53.2,69.4,Proportion,"61.3 (53.2, 69.4)",169,education,Higher,Telangana,South
36,Rural,dm_screened,83.7,81.6,85.8,Proportion,"83.7 (81.6, 85.8)",1800,education,No education,Telangana,South
36,Rural,dm_diagnosed,66.4,63.7,69,Proportion,"66.4 (63.7, 69)",1800,education,No education,Telangana,South
36,Rural,dm_screened,87.8,84.4,91.2,Proportion,"87.8 (84.4, 91.2)",408,education,Primary,Telangana,South
36,Rural,dm_diagnosed,73.2,68.5,77.9,Proportion,"73.2 (68.5, 77.9)",408,education,Primary,Telangana,South
36,Rural,dm_screened,83.7,81,86.5,Proportion,"83.7 (81, 86.5)",813,education,Secondary,Telangana,South
36,Rural,dm_diagnosed,66.2,62.6,69.7,Proportion,"66.2 (62.6, 69.7)",813,education,Secondary,Telangana,South
36,Urban,dm_screened,93.4,90.1,96.7,Proportion,"93.4 (90.1, 96.7)",282,education,Higher,Telangana,South
36,Urban,dm_diagnosed,78.9,72.4,85.4,Proportion,"78.9 (72.4, 85.4)",282,education,Higher,Telangana,South
36,Urban,dm_screened,92.9,90.3,95.4,Proportion,"92.9 (90.3, 95.4)",551,education,No education,Telangana,South
36,Urban,dm_diagnosed,78.3,72,84.6,Proportion,"78.3 (72, 84.6)",551,education,No education,Telangana,South
36,Urban,dm_screened,92.9,88.9,96.8,Proportion,"92.9 (88.9, 96.8)",195,education,Primary,Telangana,South
36,Urban,dm_diagnosed,82,76.1,87.9,Proportion,"82 (76.1, 87.9)",195,education,Primary,Telangana,South
36,Urban,dm_screened,92.3,89.8,94.7,Proportion,"92.3 (89.8, 94.7)",664,education,Secondary,Telangana,South
36,Urban,dm_diagnosed,77,72.4,81.6,Proportion,"77 (72.4, 81.6)",664,education,Secondary,Telangana,South
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",22,education,Higher,Ladakh,North
37,Rural,dm_diagnosed,96.2,88.6,103.8,Proportion,"96.2 (88.6, 103.8)",22,education,Higher,Ladakh,North
37,Rural,dm_screened,98.8,97.2,100.4,Proportion,"98.8 (97.2, 100.4)",156,education,No education,Ladakh,North
37,Rural,dm_diagnosed,98.2,95.7,100.8,Proportion,"98.2 (95.7, 100.8)",156,education,No education,Ladakh,North
37,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",13,education,Primary,Ladakh,North
37,Rural,dm_diagnosed,92.6,79.6,105.7,Proportion,"92.6 (79.6, 105.7)",13,education,Primary,Ladakh,North
37,Rural,dm_screened,99.1,97.2,101,Proportion,"99.1 (97.2, 101)",98,education,Secondary,Ladakh,North
37,Rural,dm_diagnosed,96.3,92,100.7,Proportion,"96.3 (92, 100.7)",98,education,Secondary,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",30,education,Higher,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",30,education,Higher,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",30,education,No education,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",30,education,No education,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",4,education,Primary,Ladakh,North
37,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",4,education,Primary,Ladakh,North
37,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",49,education,Secondary,Ladakh,North
37,Urban,dm_diagnosed,96.2,90.1,102.2,Proportion,"96.2 (90.1, 102.2)",49,education,Secondary,Ladakh,North
1,Rural,dm_screened,95.2,93.7,96.8,Proportion,"95.2 (93.7, 96.8)",1283,caste,General,Jammu & Kashmir,North
1,Rural,dm_diagnosed,88.8,86.2,91.5,Proportion,"88.8 (86.2, 91.5)",1283,caste,General,Jammu & Kashmir,North
1,Rural,dm_screened,98.8,97.3,100.2,Proportion,"98.8 (97.3, 100.2)",229,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_diagnosed,85.6,78,93.2,Proportion,"85.6 (78, 93.2)",229,caste,OBC,Jammu & Kashmir,North
1,Rural,dm_screened,90.9,84.6,97.2,Proportion,"90.9 (84.6, 97.2)",156,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_diagnosed,78.6,66,91.3,Proportion,"78.6 (66, 91.3)",156,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,dm_screened,95.4,92,98.8,Proportion,"95.4 (92, 98.8)",166,caste,Schedule Tribe,Jammu & Kashmir,North
1,Rural,dm_diagnosed,88.7,81.9,95.4,Proportion,"88.7 (81.9, 95.4)",166,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_screened,96.7,94.9,98.5,Proportion,"96.7 (94.9, 98.5)",440,caste,General,Jammu & Kashmir,North
1,Urban,dm_diagnosed,91.6,88.1,95,Proportion,"91.6 (88.1, 95)",440,caste,General,Jammu & Kashmir,North
1,Urban,dm_screened,93.6,85.1,102.2,Proportion,"93.6 (85.1, 102.2)",26,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_diagnosed,92.6,83.2,102,Proportion,"92.6 (83.2, 102)",26,caste,OBC,Jammu & Kashmir,North
1,Urban,dm_screened,92.5,82.5,102.5,Proportion,"92.5 (82.5, 102.5)",30,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_diagnosed,87.7,74.8,100.6,Proportion,"87.7 (74.8, 100.6)",30,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",5,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,dm_diagnosed,76.6,28.6,124.6,Proportion,"76.6 (28.6, 124.6)",5,caste,Schedule Tribe,Jammu & Kashmir,North
2,Rural,dm_screened,91.5,89,94.1,Proportion,"91.5 (89, 94.1)",682,caste,General,Himachal Pradesh,North
2,Rural,dm_diagnosed,75.9,71.8,79.9,Proportion,"75.9 (71.8, 79.9)",682,caste,General,Himachal Pradesh,North
2,Rural,dm_screened,85.5,79.2,91.8,Proportion,"85.5 (79.2, 91.8)",229,caste,OBC,Himachal Pradesh,North
2,Rural,dm_diagnosed,68.8,61.2,76.4,Proportion,"68.8 (61.2, 76.4)",229,caste,OBC,Himachal Pradesh,North
2,Rural,dm_screened,91.9,88.3,95.6,Proportion,"91.9 (88.3, 95.6)",318,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_diagnosed,81.4,76.5,86.2,Proportion,"81.4 (76.5, 86.2)",318,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,dm_screened,80.1,69.2,91.1,Proportion,"80.1 (69.2, 91.1)",114,caste,Schedule Tribe,Himachal Pradesh,North
2,Rural,dm_diagnosed,69.7,58.3,81,Proportion,"69.7 (58.3, 81)",114,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_screened,96.2,92.8,99.5,Proportion,"96.2 (92.8, 99.5)",124,caste,General,Himachal Pradesh,North
2,Urban,dm_diagnosed,85,77.9,92.2,Proportion,"85 (77.9, 92.2)",124,caste,General,Himachal Pradesh,North
2,Urban,dm_screened,90.2,79.5,101,Proportion,"90.2 (79.5, 101)",27,caste,OBC,Himachal Pradesh,North
2,Urban,dm_diagnosed,73.4,54.6,92.2,Proportion,"73.4 (54.6, 92.2)",27,caste,OBC,Himachal Pradesh,North
2,Urban,dm_screened,97.2,91.7,102.7,Proportion,"97.2 (91.7, 102.7)",25,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_diagnosed,84.2,74,94.4,Proportion,"84.2 (74, 94.4)",25,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,dm_diagnosed,45.8,-23.1,114.7,Proportion,"45.8 (-23.1, 114.7)",3,caste,Schedule Tribe,Himachal Pradesh,North
3,Rural,dm_screened,89.7,87.6,91.8,Proportion,"89.7 (87.6, 91.8)",1054,caste,General,Punjab,North
3,Rural,dm_diagnosed,74.3,71,77.6,Proportion,"74.3 (71, 77.6)",1054,caste,General,Punjab,North
3,Rural,dm_screened,90.9,86.6,95.1,Proportion,"90.9 (86.6, 95.1)",301,caste,OBC,Punjab,North
3,Rural,dm_diagnosed,76.3,70.7,81.9,Proportion,"76.3 (70.7, 81.9)",301,caste,OBC,Punjab,North
3,Rural,dm_screened,87.8,85.3,90.4,Proportion,"87.8 (85.3, 90.4)",914,caste,Schedule Caste,Punjab,North
3,Rural,dm_diagnosed,71,67.5,74.6,Proportion,"71 (67.5, 74.6)",914,caste,Schedule Caste,Punjab,North
3,Rural,dm_screened,88.9,71,106.8,Proportion,"88.9 (71, 106.8)",13,caste,Schedule Tribe,Punjab,North
3,Rural,dm_diagnosed,88.9,71,106.8,Proportion,"88.9 (71, 106.8)",13,caste,Schedule Tribe,Punjab,North
3,Urban,dm_screened,94.1,91.8,96.3,Proportion,"94.1 (91.8, 96.3)",721,caste,General,Punjab,North
3,Urban,dm_diagnosed,79,74.6,83.3,Proportion,"79 (74.6, 83.3)",721,caste,General,Punjab,North
3,Urban,dm_screened,92.9,87.9,97.9,Proportion,"92.9 (87.9, 97.9)",170,caste,OBC,Punjab,North
3,Urban,dm_diagnosed,80.4,73.3,87.5,Proportion,"80.4 (73.3, 87.5)",170,caste,OBC,Punjab,North
3,Urban,dm_screened,88.3,83.6,93,Proportion,"88.3 (83.6, 93)",371,caste,Schedule Caste,Punjab,North
3,Urban,dm_diagnosed,70.5,63.9,77,Proportion,"70.5 (63.9, 77)",371,caste,Schedule Caste,Punjab,North
3,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Punjab,North
3,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",3,caste,Schedule Tribe,Punjab,North
4,Rural,dm_screened,80,80,80,Proportion,"80 (80, 80)",5,caste,General,Chandigarh,North
4,Rural,dm_diagnosed,60,60,60,Proportion,"60 (60, 60)",5,caste,General,Chandigarh,North
4,Urban,dm_screened,94.4,89.4,99.4,Proportion,"94.4 (89.4, 99.4)",77,caste,General,Chandigarh,North
4,Urban,dm_diagnosed,75.7,65.6,85.8,Proportion,"75.7 (65.6, 85.8)",77,caste,General,Chandigarh,North
4,Urban,dm_screened,86,68.8,103.2,Proportion,"86 (68.8, 103.2)",14,caste,OBC,Chandigarh,North
4,Urban,dm_diagnosed,73.5,51.9,95.1,Proportion,"73.5 (51.9, 95.1)",14,caste,OBC,Chandigarh,North
4,Urban,dm_screened,87.9,75.5,100.4,Proportion,"87.9 (75.5, 100.4)",34,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_diagnosed,70.4,50.3,90.4,Proportion,"70.4 (50.3, 90.4)",34,caste,Schedule Caste,Chandigarh,North
4,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,caste,Schedule Tribe,Chandigarh,North
4,Urban,dm_diagnosed,50,50,50,Proportion,"50 (50, 50)",2,caste,Schedule Tribe,Chandigarh,North
5,Rural,dm_screened,84.9,81.4,88.4,Proportion,"84.9 (81.4, 88.4)",624,caste,General,Uttarakhand,Central
5,Rural,dm_diagnosed,75.2,71.1,79.2,Proportion,"75.2 (71.1, 79.2)",624,caste,General,Uttarakhand,Central
5,Rural,dm_screened,88.8,82.8,94.7,Proportion,"88.8 (82.8, 94.7)",175,caste,OBC,Uttarakhand,Central
5,Rural,dm_diagnosed,70.9,62.6,79.3,Proportion,"70.9 (62.6, 79.3)",175,caste,OBC,Uttarakhand,Central
5,Rural,dm_screened,82.3,75.9,88.6,Proportion,"82.3 (75.9, 88.6)",147,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_diagnosed,63,50.4,75.5,Proportion,"63 (50.4, 75.5)",147,caste,Schedule Caste,Uttarakhand,Central
5,Rural,dm_screened,87.2,70.9,103.5,Proportion,"87.2 (70.9, 103.5)",24,caste,Schedule Tribe,Uttarakhand,Central
5,Rural,dm_diagnosed,69.6,50.3,89,Proportion,"69.6 (50.3, 89)",24,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_screened,88.7,84.3,93.1,Proportion,"88.7 (84.3, 93.1)",277,caste,General,Uttarakhand,Central
5,Urban,dm_diagnosed,82,76.2,87.9,Proportion,"82 (76.2, 87.9)",277,caste,General,Uttarakhand,Central
5,Urban,dm_screened,81,69.5,92.4,Proportion,"81 (69.5, 92.4)",90,caste,OBC,Uttarakhand,Central
5,Urban,dm_diagnosed,69.4,56.4,82.4,Proportion,"69.4 (56.4, 82.4)",90,caste,OBC,Uttarakhand,Central
5,Urban,dm_screened,74.6,59.4,89.8,Proportion,"74.6 (59.4, 89.8)",72,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_diagnosed,61.3,45.4,77.3,Proportion,"61.3 (45.4, 77.3)",72,caste,Schedule Caste,Uttarakhand,Central
5,Urban,dm_screened,81.7,46.3,117,Proportion,"81.7 (46.3, 117)",7,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,dm_diagnosed,81.7,46.3,117,Proportion,"81.7 (46.3, 117)",7,caste,Schedule Tribe,Uttarakhand,Central
6,Rural,dm_screened,86.1,82.8,89.4,Proportion,"86.1 (82.8, 89.4)",742,caste,General,Haryana,North
6,Rural,dm_diagnosed,72.3,68,76.5,Proportion,"72.3 (68, 76.5)",742,caste,General,Haryana,North
6,Rural,dm_screened,83.2,79.5,87,Proportion,"83.2 (79.5, 87)",501,caste,OBC,Haryana,North
6,Rural,dm_diagnosed,67.5,62.6,72.4,Proportion,"67.5 (62.6, 72.4)",501,caste,OBC,Haryana,North
6,Rural,dm_screened,83.6,79.6,87.6,Proportion,"83.6 (79.6, 87.6)",493,caste,Schedule Caste,Haryana,North
6,Rural,dm_diagnosed,68,62.1,73.8,Proportion,"68 (62.1, 73.8)",493,caste,Schedule Caste,Haryana,North
6,Rural,dm_screened,82.7,56.9,108.4,Proportion,"82.7 (56.9, 108.4)",11,caste,Schedule Tribe,Haryana,North
6,Rural,dm_diagnosed,56.8,34.9,78.8,Proportion,"56.8 (34.9, 78.8)",11,caste,Schedule Tribe,Haryana,North
6,Urban,dm_screened,94.9,93,96.9,Proportion,"94.9 (93, 96.9)",695,caste,General,Haryana,North
6,Urban,dm_diagnosed,85.4,82,88.8,Proportion,"85.4 (82, 88.8)",695,caste,General,Haryana,North
6,Urban,dm_screened,89.9,85.7,94.1,Proportion,"89.9 (85.7, 94.1)",306,caste,OBC,Haryana,North
6,Urban,dm_diagnosed,77.3,72.1,82.4,Proportion,"77.3 (72.1, 82.4)",306,caste,OBC,Haryana,North
6,Urban,dm_screened,87.5,82.9,92.1,Proportion,"87.5 (82.9, 92.1)",204,caste,Schedule Caste,Haryana,North
6,Urban,dm_diagnosed,75,68.1,82,Proportion,"75 (68.1, 82)",204,caste,Schedule Caste,Haryana,North
6,Urban,dm_screened,94,82.1,105.8,Proportion,"94 (82.1, 105.8)",9,caste,Schedule Tribe,Haryana,North
6,Urban,dm_diagnosed,78.9,50.9,107,Proportion,"78.9 (50.9, 107)",9,caste,Schedule Tribe,Haryana,North
7,Rural,dm_screened,99.2,97.3,101.1,Proportion,"99.2 (97.3, 101.1)",14,caste,General,Nct Of Delhi,North
7,Rural,dm_diagnosed,83.9,57,110.7,Proportion,"83.9 (57, 110.7)",14,caste,General,Nct Of Delhi,North
7,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",15,caste,OBC,Nct Of Delhi,North
7,Rural,dm_diagnosed,70.9,44.7,97.2,Proportion,"70.9 (44.7, 97.2)",15,caste,OBC,Nct Of Delhi,North
7,Rural,dm_screened,90.8,72.6,109,Proportion,"90.8 (72.6, 109)",9,caste,Schedule Caste,Nct Of Delhi,North
7,Rural,dm_diagnosed,76.2,49.8,102.6,Proportion,"76.2 (49.8, 102.6)",9,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_screened,93.4,91.8,95,Proportion,"93.4 (91.8, 95)",1007,caste,General,Nct Of Delhi,North
7,Urban,dm_diagnosed,81.5,78.7,84.3,Proportion,"81.5 (78.7, 84.3)",1007,caste,General,Nct Of Delhi,North
7,Urban,dm_screened,90,86.1,93.9,Proportion,"90 (86.1, 93.9)",297,caste,OBC,Nct Of Delhi,North
7,Urban,dm_diagnosed,73.7,67.1,80.3,Proportion,"73.7 (67.1, 80.3)",297,caste,OBC,Nct Of Delhi,North
7,Urban,dm_screened,91.3,88.1,94.6,Proportion,"91.3 (88.1, 94.6)",339,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_diagnosed,76.5,71.3,81.7,Proportion,"76.5 (71.3, 81.7)",339,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,dm_screened,95.7,87.2,104.2,Proportion,"95.7 (87.2, 104.2)",15,caste,Schedule Tribe,Nct Of Delhi,North
