state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
21,Urban,dm_unscreened,25.9,15.8,36,Proportion,"25.9 (15.8, 36)",282,caste,OBC,Odisha,East
21,Urban,dm_undiagnosed,34.2,24.1,44.2,Proportion,"34.2 (24.1, 44.2)",282,caste,OBC,Odisha,East
21,Urban,dm_unscreened,17.1,8.6,25.6,Proportion,"17.1 (8.6, 25.6)",128,caste,Schedule Caste,Odisha,East
21,Urban,dm_undiagnosed,24.6,14.4,34.8,Proportion,"24.6 (14.4, 34.8)",128,caste,Schedule Caste,Odisha,East
21,Urban,dm_unscreened,33.1,16.3,50,Proportion,"33.1 (16.3, 50)",57,caste,Schedule Tribe,Odisha,East
21,Urban,dm_undiagnosed,39.9,23.4,56.3,Proportion,"39.9 (23.4, 56.3)",57,caste,Schedule Tribe,Odisha,East
22,Rural,dm_unscreened,7.8,1,14.6,Proportion,"7.8 (1, 14.6)",115,caste,General,Chhattisgarh,Central
22,Rural,dm_undiagnosed,30,15.7,44.2,Proportion,"30 (15.7, 44.2)",115,caste,General,Chhattisgarh,Central
22,Rural,dm_unscreened,15.9,10.7,21,Proportion,"15.9 (10.7, 21)",721,caste,OBC,Chhattisgarh,Central
22,Rural,dm_undiagnosed,26.6,19.2,34,Proportion,"26.6 (19.2, 34)",721,caste,OBC,Chhattisgarh,Central
22,Rural,dm_unscreened,24.3,16.2,32.4,Proportion,"24.3 (16.2, 32.4)",288,caste,Schedule Caste,Chhattisgarh,Central
22,Rural,dm_undiagnosed,34.1,23.7,44.4,Proportion,"34.1 (23.7, 44.4)",288,caste,Schedule Caste,Chhattisgarh,Central
22,Rural,dm_unscreened,30.5,22.6,38.5,Proportion,"30.5 (22.6, 38.5)",487,caste,Schedule Tribe,Chhattisgarh,Central
22,Rural,dm_undiagnosed,43.1,33.9,52.4,Proportion,"43.1 (33.9, 52.4)",487,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,dm_unscreened,8.4,3,13.9,Proportion,"8.4 (3, 13.9)",228,caste,General,Chhattisgarh,Central
22,Urban,dm_undiagnosed,18.8,10.2,27.5,Proportion,"18.8 (10.2, 27.5)",228,caste,General,Chhattisgarh,Central
22,Urban,dm_unscreened,21.4,12.6,30.3,Proportion,"21.4 (12.6, 30.3)",359,caste,OBC,Chhattisgarh,Central
22,Urban,dm_undiagnosed,35.8,25.6,46,Proportion,"35.8 (25.6, 46)",359,caste,OBC,Chhattisgarh,Central
22,Urban,dm_unscreened,13.4,4.6,22.2,Proportion,"13.4 (4.6, 22.2)",126,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,dm_undiagnosed,31,17.2,44.7,Proportion,"31 (17.2, 44.7)",126,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,dm_unscreened,19.1,8.2,30,Proportion,"19.1 (8.2, 30)",100,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,dm_undiagnosed,34.8,20.9,48.8,Proportion,"34.8 (20.9, 48.8)",100,caste,Schedule Tribe,Chhattisgarh,Central
23,Rural,dm_unscreened,26.2,17.5,34.8,Proportion,"26.2 (17.5, 34.8)",540,caste,General,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,36.6,27.4,45.7,Proportion,"36.6 (27.4, 45.7)",540,caste,General,Madhya Pradesh,Central
23,Rural,dm_unscreened,32.6,26.9,38.4,Proportion,"32.6 (26.9, 38.4)",1062,caste,OBC,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,45.6,39.2,52.1,Proportion,"45.6 (39.2, 52.1)",1062,caste,OBC,Madhya Pradesh,Central
23,Rural,dm_unscreened,39.5,30.4,48.5,Proportion,"39.5 (30.4, 48.5)",347,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,48.2,38.8,57.6,Proportion,"48.2 (38.8, 57.6)",347,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,dm_unscreened,49.3,40.6,58,Proportion,"49.3 (40.6, 58)",393,caste,Schedule Tribe,Madhya Pradesh,Central
23,Rural,dm_undiagnosed,64,55.5,72.5,Proportion,"64 (55.5, 72.5)",393,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,dm_unscreened,17.5,11.7,23.4,Proportion,"17.5 (11.7, 23.4)",424,caste,General,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,26,19.2,32.9,Proportion,"26 (19.2, 32.9)",424,caste,General,Madhya Pradesh,Central
23,Urban,dm_unscreened,28.2,20.6,35.8,Proportion,"28.2 (20.6, 35.8)",527,caste,OBC,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,36,28,44.1,Proportion,"36 (28, 44.1)",527,caste,OBC,Madhya Pradesh,Central
23,Urban,dm_unscreened,24,15.1,32.9,Proportion,"24 (15.1, 32.9)",177,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,37.3,27.6,46.9,Proportion,"37.3 (27.6, 46.9)",177,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,dm_unscreened,15.9,6.1,25.7,Proportion,"15.9 (6.1, 25.7)",64,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,dm_undiagnosed,38.2,22.8,53.6,Proportion,"38.2 (22.8, 53.6)",64,caste,Schedule Tribe,Madhya Pradesh,Central
24,Rural,dm_unscreened,29.9,20.7,39.1,Proportion,"29.9 (20.7, 39.1)",591,caste,General,Gujarat,West
24,Rural,dm_undiagnosed,45.1,35.9,54.3,Proportion,"45.1 (35.9, 54.3)",591,caste,General,Gujarat,West
24,Rural,dm_unscreened,33.8,24.1,43.5,Proportion,"33.8 (24.1, 43.5)",983,caste,OBC,Gujarat,West
24,Rural,dm_undiagnosed,42.1,32.4,51.8,Proportion,"42.1 (32.4, 51.8)",983,caste,OBC,Gujarat,West
24,Rural,dm_unscreened,36.9,24.6,49.2,Proportion,"36.9 (24.6, 49.2)",248,caste,Schedule Caste,Gujarat,West
24,Rural,dm_undiagnosed,46.4,34,58.9,Proportion,"46.4 (34, 58.9)",248,caste,Schedule Caste,Gujarat,West
24,Rural,dm_unscreened,51.7,43.4,60,Proportion,"51.7 (43.4, 60)",484,caste,Schedule Tribe,Gujarat,West
24,Rural,dm_undiagnosed,57.9,49.4,66.4,Proportion,"57.9 (49.4, 66.4)",484,caste,Schedule Tribe,Gujarat,West
24,Urban,dm_unscreened,17.6,12.2,23,Proportion,"17.6 (12.2, 23)",723,caste,General,Gujarat,West
24,Urban,dm_undiagnosed,31.3,24.5,38.1,Proportion,"31.3 (24.5, 38.1)",723,caste,General,Gujarat,West
24,Urban,dm_unscreened,27.8,20.1,35.5,Proportion,"27.8 (20.1, 35.5)",696,caste,OBC,Gujarat,West
24,Urban,dm_undiagnosed,39,31.8,46.2,Proportion,"39 (31.8, 46.2)",696,caste,OBC,Gujarat,West
24,Urban,dm_unscreened,20.3,11.5,29.1,Proportion,"20.3 (11.5, 29.1)",174,caste,Schedule Caste,Gujarat,West
24,Urban,dm_undiagnosed,31.6,22.7,40.6,Proportion,"31.6 (22.7, 40.6)",174,caste,Schedule Caste,Gujarat,West
24,Urban,dm_unscreened,24.9,10,39.9,Proportion,"24.9 (10, 39.9)",82,caste,Schedule Tribe,Gujarat,West
24,Urban,dm_undiagnosed,30.8,15.5,46,Proportion,"30.8 (15.5, 46)",82,caste,Schedule Tribe,Gujarat,West
25,Rural,dm_unscreened,86.9,68.5,105.2,Proportion,"86.9 (68.5, 105.2)",21,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,91.1,77.5,104.8,Proportion,"91.1 (77.5, 104.8)",21,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,27.8,-6.9,62.4,Proportion,"27.8 (-6.9, 62.4)",71,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,41.6,8.5,74.7,Proportion,"41.6 (8.5, 74.7)",71,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,79.9,52.9,106.8,Proportion,"79.9 (52.9, 106.8)",14,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,91.9,76.5,107.2,Proportion,"91.9 (76.5, 107.2)",14,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_unscreened,34.6,11.3,57.9,Proportion,"34.6 (11.3, 57.9)",50,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_undiagnosed,47.3,20.4,74.2,Proportion,"47.3 (20.4, 74.2)",50,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,27.2,9.2,45.2,Proportion,"27.2 (9.2, 45.2)",66,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,47.2,24.4,70,Proportion,"47.2 (24.4, 70)",66,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,45.6,23,68.2,Proportion,"45.6 (23, 68.2)",116,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,54.8,33.6,75.9,Proportion,"54.8 (33.6, 75.9)",116,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,25,-10.5,60.6,Proportion,"25 (-10.5, 60.6)",19,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,37.9,8.6,67.1,Proportion,"37.9 (8.6, 67.1)",19,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_unscreened,42.4,15.8,69,Proportion,"42.4 (15.8, 69)",19,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_undiagnosed,42.4,15.8,69,Proportion,"42.4 (15.8, 69)",19,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_unscreened,25.3,19.7,30.8,Proportion,"25.3 (19.7, 30.8)",954,caste,General,Maharashtra,West
27,Rural,dm_undiagnosed,40.8,33.9,47.8,Proportion,"40.8 (33.9, 47.8)",954,caste,General,Maharashtra,West
27,Rural,dm_unscreened,21.7,15.1,28.2,Proportion,"21.7 (15.1, 28.2)",855,caste,OBC,Maharashtra,West
27,Rural,dm_undiagnosed,35.7,28.8,42.6,Proportion,"35.7 (28.8, 42.6)",855,caste,OBC,Maharashtra,West
27,Rural,dm_unscreened,33.1,22.7,43.4,Proportion,"33.1 (22.7, 43.4)",370,caste,Schedule Caste,Maharashtra,West
27,Rural,dm_undiagnosed,45.7,36.2,55.3,Proportion,"45.7 (36.2, 55.3)",370,caste,Schedule Caste,Maharashtra,West
27,Rural,dm_unscreened,33.4,24.9,41.9,Proportion,"33.4 (24.9, 41.9)",238,caste,Schedule Tribe,Maharashtra,West
27,Rural,dm_undiagnosed,43.2,34.1,52.4,Proportion,"43.2 (34.1, 52.4)",238,caste,Schedule Tribe,Maharashtra,West
27,Urban,dm_unscreened,18.5,13.1,23.9,Proportion,"18.5 (13.1, 23.9)",895,caste,General,Maharashtra,West
27,Urban,dm_undiagnosed,30.1,23.9,36.2,Proportion,"30.1 (23.9, 36.2)",895,caste,General,Maharashtra,West
27,Urban,dm_unscreened,16.6,11,22.2,Proportion,"16.6 (11, 22.2)",515,caste,OBC,Maharashtra,West
27,Urban,dm_undiagnosed,31,24.4,37.5,Proportion,"31 (24.4, 37.5)",515,caste,OBC,Maharashtra,West
27,Urban,dm_unscreened,20.4,12,28.9,Proportion,"20.4 (12, 28.9)",234,caste,Schedule Caste,Maharashtra,West
27,Urban,dm_undiagnosed,31.1,22.4,39.8,Proportion,"31.1 (22.4, 39.8)",234,caste,Schedule Caste,Maharashtra,West
27,Urban,dm_unscreened,31.7,13.2,50.1,Proportion,"31.7 (13.2, 50.1)",77,caste,Schedule Tribe,Maharashtra,West
27,Urban,dm_undiagnosed,52.5,34,71,Proportion,"52.5 (34, 71)",77,caste,Schedule Tribe,Maharashtra,West
28,Rural,dm_unscreened,13.9,7.9,20,Proportion,"13.9 (7.9, 20)",527,caste,General,Andhra Pradesh,South
28,Rural,dm_undiagnosed,38.2,27.7,48.7,Proportion,"38.2 (27.7, 48.7)",527,caste,General,Andhra Pradesh,South
28,Rural,dm_unscreened,25.5,16.9,34.1,Proportion,"25.5 (16.9, 34.1)",804,caste,OBC,Andhra Pradesh,South
28,Rural,dm_undiagnosed,39.9,31.6,48.2,Proportion,"39.9 (31.6, 48.2)",804,caste,OBC,Andhra Pradesh,South
28,Rural,dm_unscreened,25.2,14.7,35.8,Proportion,"25.2 (14.7, 35.8)",383,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,dm_undiagnosed,49.5,40.8,58.2,Proportion,"49.5 (40.8, 58.2)",383,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,dm_unscreened,30.6,5,56.2,Proportion,"30.6 (5, 56.2)",35,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,dm_undiagnosed,52.9,34.3,71.4,Proportion,"52.9 (34.3, 71.4)",35,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_unscreened,6.5,1.8,11.1,Proportion,"6.5 (1.8, 11.1)",310,caste,General,Andhra Pradesh,South
28,Urban,dm_undiagnosed,31.5,22.4,40.6,Proportion,"31.5 (22.4, 40.6)",310,caste,General,Andhra Pradesh,South
28,Urban,dm_unscreened,17.8,12,23.7,Proportion,"17.8 (12, 23.7)",517,caste,OBC,Andhra Pradesh,South
28,Urban,dm_undiagnosed,39.8,32.1,47.5,Proportion,"39.8 (32.1, 47.5)",517,caste,OBC,Andhra Pradesh,South
28,Urban,dm_unscreened,8.7,3,14.5,Proportion,"8.7 (3, 14.5)",175,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_undiagnosed,38.8,26,51.6,Proportion,"38.8 (26, 51.6)",175,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",13,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,dm_undiagnosed,18.4,-1.5,38.4,Proportion,"18.4 (-1.5, 38.4)",13,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,dm_unscreened,29.8,20.6,39,Proportion,"29.8 (20.6, 39)",408,caste,General,Karnataka,South
29,Rural,dm_undiagnosed,42.8,31.7,53.9,Proportion,"42.8 (31.7, 53.9)",408,caste,General,Karnataka,South
29,Rural,dm_unscreened,27.1,20.5,33.6,Proportion,"27.1 (20.5, 33.6)",1844,caste,OBC,Karnataka,South
29,Rural,dm_undiagnosed,41.5,35.4,47.6,Proportion,"41.5 (35.4, 47.6)",1844,caste,OBC,Karnataka,South
29,Rural,dm_unscreened,15.8,10.6,21,Proportion,"15.8 (10.6, 21)",582,caste,Schedule Caste,Karnataka,South
29,Rural,dm_undiagnosed,32.9,25.8,40,Proportion,"32.9 (25.8, 40)",582,caste,Schedule Caste,Karnataka,South
29,Rural,dm_unscreened,13.9,8.9,19,Proportion,"13.9 (8.9, 19)",315,caste,Schedule Tribe,Karnataka,South
29,Rural,dm_undiagnosed,33.3,24.2,42.4,Proportion,"33.3 (24.2, 42.4)",315,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_unscreened,7.5,3.3,11.6,Proportion,"7.5 (3.3, 11.6)",329,caste,General,Karnataka,South
29,Urban,dm_undiagnosed,20.1,12.1,28.2,Proportion,"20.1 (12.1, 28.2)",329,caste,General,Karnataka,South
29,Urban,dm_unscreened,17.2,11.7,22.7,Proportion,"17.2 (11.7, 22.7)",1128,caste,OBC,Karnataka,South
29,Urban,dm_undiagnosed,34.3,28.6,40,Proportion,"34.3 (28.6, 40)",1128,caste,OBC,Karnataka,South
29,Urban,dm_unscreened,18.1,10.1,26.1,Proportion,"18.1 (10.1, 26.1)",261,caste,Schedule Caste,Karnataka,South
29,Urban,dm_undiagnosed,31.5,21.1,42,Proportion,"31.5 (21.1, 42)",261,caste,Schedule Caste,Karnataka,South
29,Urban,dm_unscreened,15.4,6.5,24.2,Proportion,"15.4 (6.5, 24.2)",97,caste,Schedule Tribe,Karnataka,South
29,Urban,dm_undiagnosed,31,17.3,44.7,Proportion,"31 (17.3, 44.7)",97,caste,Schedule Tribe,Karnataka,South
30,Rural,dm_unscreened,5.3,-3.7,14.2,Proportion,"5.3 (-3.7, 14.2)",137,caste,General,Goa,West
30,Rural,dm_undiagnosed,24.4,6.8,42,Proportion,"24.4 (6.8, 42)",137,caste,General,Goa,West
30,Rural,dm_unscreened,5.7,-1.9,13.3,Proportion,"5.7 (-1.9, 13.3)",70,caste,OBC,Goa,West
30,Rural,dm_undiagnosed,18.8,11.3,26.3,Proportion,"18.8 (11.3, 26.3)",70,caste,OBC,Goa,West
30,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Caste,Goa,West
30,Rural,dm_undiagnosed,45.3,-0.2,90.9,Proportion,"45.3 (-0.2, 90.9)",5,caste,Schedule Caste,Goa,West
30,Rural,dm_unscreened,11.2,-4,26.4,Proportion,"11.2 (-4, 26.4)",27,caste,Schedule Tribe,Goa,West
30,Rural,dm_undiagnosed,63.4,30.1,96.8,Proportion,"63.4 (30.1, 96.8)",27,caste,Schedule Tribe,Goa,West
30,Urban,dm_unscreened,3.4,-0.8,7.6,Proportion,"3.4 (-0.8, 7.6)",250,caste,General,Goa,West
30,Urban,dm_undiagnosed,21.7,13.8,29.6,Proportion,"21.7 (13.8, 29.6)",250,caste,General,Goa,West
30,Urban,dm_unscreened,3.5,-1.8,8.8,Proportion,"3.5 (-1.8, 8.8)",63,caste,OBC,Goa,West
30,Urban,dm_undiagnosed,13.2,3.3,23,Proportion,"13.2 (3.3, 23)",63,caste,OBC,Goa,West
30,Urban,dm_unscreened,9.5,-7.6,26.5,Proportion,"9.5 (-7.6, 26.5)",23,caste,Schedule Caste,Goa,West
30,Urban,dm_undiagnosed,26.2,2.9,49.6,Proportion,"26.2 (2.9, 49.6)",23,caste,Schedule Caste,Goa,West
30,Urban,dm_unscreened,2.1,-2.3,6.6,Proportion,"2.1 (-2.3, 6.6)",16,caste,Schedule Tribe,Goa,West
30,Urban,dm_undiagnosed,29.1,4.2,54,Proportion,"29.1 (4.2, 54)",16,caste,Schedule Tribe,Goa,West
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",3,caste,OBC,Lakshadweep,South
31,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",3,caste,OBC,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",6,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",6,caste,Schedule Caste,Lakshadweep,South
31,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",48,caste,Schedule Tribe,Lakshadweep,South
31,Rural,dm_undiagnosed,21.6,8.8,34.4,Proportion,"21.6 (8.8, 34.4)",48,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",24,caste,General,Lakshadweep,South
31,Urban,dm_undiagnosed,12.9,3.1,22.8,Proportion,"12.9 (3.1, 22.8)",24,caste,General,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",15,caste,OBC,Lakshadweep,South
31,Urban,dm_undiagnosed,4.7,-4.5,13.9,Proportion,"4.7 (-4.5, 13.9)",15,caste,OBC,Lakshadweep,South
31,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",3,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_undiagnosed,95.2,88.2,102.1,Proportion,"95.2 (88.2, 102.1)",3,caste,Schedule Caste,Lakshadweep,South
31,Urban,dm_unscreened,0.3,-0.4,1,Proportion,"0.3 (-0.4, 1)",204,caste,Schedule Tribe,Lakshadweep,South
31,Urban,dm_undiagnosed,5.9,2.4,9.4,Proportion,"5.9 (2.4, 9.4)",204,caste,Schedule Tribe,Lakshadweep,South
32,Rural,dm_unscreened,5.4,2.4,8.4,Proportion,"5.4 (2.4, 8.4)",1388,caste,General,Kerala,South
32,Rural,dm_undiagnosed,17.6,13.4,21.9,Proportion,"17.6 (13.4, 21.9)",1388,caste,General,Kerala,South
32,Rural,dm_unscreened,5.4,1.9,8.9,Proportion,"5.4 (1.9, 8.9)",1244,caste,OBC,Kerala,South
32,Rural,dm_undiagnosed,19.8,15.2,24.3,Proportion,"19.8 (15.2, 24.3)",1244,caste,OBC,Kerala,South
32,Rural,dm_unscreened,3.6,0.9,6.2,Proportion,"3.6 (0.9, 6.2)",336,caste,Schedule Caste,Kerala,South
32,Rural,dm_undiagnosed,17.7,12.6,22.8,Proportion,"17.7 (12.6, 22.8)",336,caste,Schedule Caste,Kerala,South
32,Rural,dm_unscreened,0.7,-0.4,1.8,Proportion,"0.7 (-0.4, 1.8)",84,caste,Schedule Tribe,Kerala,South
32,Rural,dm_undiagnosed,7.4,1.5,13.2,Proportion,"7.4 (1.5, 13.2)",84,caste,Schedule Tribe,Kerala,South
32,Urban,dm_unscreened,2,0.5,3.5,Proportion,"2 (0.5, 3.5)",798,caste,General,Kerala,South
32,Urban,dm_undiagnosed,10.9,7.6,14.3,Proportion,"10.9 (7.6, 14.3)",798,caste,General,Kerala,South
32,Urban,dm_unscreened,1.3,0.4,2.3,Proportion,"1.3 (0.4, 2.3)",1139,caste,OBC,Kerala,South
32,Urban,dm_undiagnosed,12.4,10.1,14.7,Proportion,"12.4 (10.1, 14.7)",1139,caste,OBC,Kerala,South
32,Urban,dm_unscreened,9.3,2.3,16.3,Proportion,"9.3 (2.3, 16.3)",178,caste,Schedule Caste,Kerala,South
32,Urban,dm_undiagnosed,23.1,14.7,31.6,Proportion,"23.1 (14.7, 31.6)",178,caste,Schedule Caste,Kerala,South
32,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",13,caste,Schedule Tribe,Kerala,South
32,Urban,dm_undiagnosed,24.4,-2.4,51.2,Proportion,"24.4 (-2.4, 51.2)",13,caste,Schedule Tribe,Kerala,South
33,Rural,dm_unscreened,5.6,-1.2,12.5,Proportion,"5.6 (-1.2, 12.5)",79,caste,General,Tamil Nadu,South
33,Rural,dm_undiagnosed,22,6,38,Proportion,"22 (6, 38)",79,caste,General,Tamil Nadu,South
33,Rural,dm_unscreened,7.6,5.4,9.8,Proportion,"7.6 (5.4, 9.8)",3436,caste,OBC,Tamil Nadu,South
33,Rural,dm_undiagnosed,23.5,19.3,27.7,Proportion,"23.5 (19.3, 27.7)",3436,caste,OBC,Tamil Nadu,South
33,Rural,dm_unscreened,8.4,6,10.8,Proportion,"8.4 (6, 10.8)",1386,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_undiagnosed,26.6,21.8,31.3,Proportion,"26.6 (21.8, 31.3)",1386,caste,Schedule Caste,Tamil Nadu,South
33,Rural,dm_unscreened,15.4,1.2,29.7,Proportion,"15.4 (1.2, 29.7)",42,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,dm_undiagnosed,40.8,20.9,60.7,Proportion,"40.8 (20.9, 60.7)",42,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_unscreened,17.9,7.5,28.2,Proportion,"17.9 (7.5, 28.2)",169,caste,General,Tamil Nadu,South
33,Urban,dm_undiagnosed,29,18.3,39.7,Proportion,"29 (18.3, 39.7)",169,caste,General,Tamil Nadu,South
33,Urban,dm_unscreened,6.1,4.5,7.7,Proportion,"6.1 (4.5, 7.7)",3525,caste,OBC,Tamil Nadu,South
33,Urban,dm_undiagnosed,19.4,16.6,22.2,Proportion,"19.4 (16.6, 22.2)",3525,caste,OBC,Tamil Nadu,South
33,Urban,dm_unscreened,7.1,4.3,9.9,Proportion,"7.1 (4.3, 9.9)",734,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_undiagnosed,22,17.3,26.6,Proportion,"22 (17.3, 26.6)",734,caste,Schedule Caste,Tamil Nadu,South
33,Urban,dm_unscreened,3.9,-1.9,9.6,Proportion,"3.9 (-1.9, 9.6)",48,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,dm_undiagnosed,6.1,-0.6,12.8,Proportion,"6.1 (-0.6, 12.8)",48,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",4,caste,General,Puducherry,South
34,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",4,caste,General,Puducherry,South
34,Rural,dm_unscreened,5.7,-0.8,12.3,Proportion,"5.7 (-0.8, 12.3)",135,caste,OBC,Puducherry,South
34,Rural,dm_undiagnosed,24.7,12,37.5,Proportion,"24.7 (12, 37.5)",135,caste,OBC,Puducherry,South
34,Rural,dm_unscreened,4.5,-2.6,11.5,Proportion,"4.5 (-2.6, 11.5)",49,caste,Schedule Caste,Puducherry,South
34,Rural,dm_undiagnosed,32.5,10.4,54.6,Proportion,"32.5 (10.4, 54.6)",49,caste,Schedule Caste,Puducherry,South
34,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",175,caste,General,Puducherry,South
34,Urban,dm_undiagnosed,8.9,-3.7,21.4,Proportion,"8.9 (-3.7, 21.4)",175,caste,General,Puducherry,South
34,Urban,dm_unscreened,4.5,1.1,7.9,Proportion,"4.5 (1.1, 7.9)",838,caste,OBC,Puducherry,South
34,Urban,dm_undiagnosed,14.1,8.6,19.6,Proportion,"14.1 (8.6, 19.6)",838,caste,OBC,Puducherry,South
34,Urban,dm_unscreened,12.7,-4.6,30.1,Proportion,"12.7 (-4.6, 30.1)",121,caste,Schedule Caste,Puducherry,South
34,Urban,dm_undiagnosed,33.2,15.4,51.1,Proportion,"33.2 (15.4, 51.1)",121,caste,Schedule Caste,Puducherry,South
34,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Tribe,Puducherry,South
34,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Tribe,Puducherry,South
35,Rural,dm_unscreened,0.6,-0.3,1.5,Proportion,"0.6 (-0.3, 1.5)",230,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,7.8,2.3,13.3,Proportion,"7.8 (2.3, 13.3)",230,caste,General,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,2.1,-1.2,5.3,Proportion,"2.1 (-1.2, 5.3)",83,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,26.3,1.5,51,Proportion,"26.3 (1.5, 51)",83,caste,OBC,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,47.7,-22,117.4,Proportion,"47.7 (-22, 117.4)",2,caste,Schedule Caste,Andaman & Nicobar Islands,South
35,Rural,dm_unscreened,15.5,2.8,28.2,Proportion,"15.5 (2.8, 28.2)",55,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Rural,dm_undiagnosed,41.1,20.8,61.4,Proportion,"41.1 (20.8, 61.4)",55,caste,Schedule Tribe,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,10.4,-1.4,22.2,Proportion,"10.4 (-1.4, 22.2)",87,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_undiagnosed,27.5,12.3,42.7,Proportion,"27.5 (12.3, 42.7)",87,caste,General,Andaman & Nicobar Islands,South
35,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",34,caste,OBC,Andaman & Nicobar Islands,South
