state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
8,Urban,dm_unscreened,13.6,5,22.2,Proportion,"13.6 (5, 22.2)",223,education,No education,Rajasthan,North
8,Urban,dm_undiagnosed,17.2,8,26.3,Proportion,"17.2 (8, 26.3)",223,education,No education,Rajasthan,North
8,Urban,dm_unscreened,7.4,0.8,14,Proportion,"7.4 (0.8, 14)",127,education,Primary,Rajasthan,North
8,Urban,dm_undiagnosed,9.8,2.7,16.8,Proportion,"9.8 (2.7, 16.8)",127,education,Primary,Rajasthan,North
8,Urban,dm_unscreened,10.4,6.1,14.6,Proportion,"10.4 (6.1, 14.6)",389,education,Secondary,Rajasthan,North
8,Urban,dm_undiagnosed,14.6,9.5,19.8,Proportion,"14.6 (9.5, 19.8)",389,education,Secondary,Rajasthan,North
9,Rural,dm_unscreened,12.3,9,15.5,Proportion,"12.3 (9, 15.5)",721,education,Higher,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,20.1,15.8,24.5,Proportion,"20.1 (15.8, 24.5)",721,education,Higher,Uttar Pradesh,Central
9,Rural,dm_unscreened,21.2,17.7,24.7,Proportion,"21.2 (17.7, 24.7)",2916,education,No education,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,28.3,24.3,32.3,Proportion,"28.3 (24.3, 32.3)",2916,education,No education,Uttar Pradesh,Central
9,Rural,dm_unscreened,17.8,13.3,22.4,Proportion,"17.8 (13.3, 22.4)",892,education,Primary,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,27.7,22.3,33.2,Proportion,"27.7 (22.3, 33.2)",892,education,Primary,Uttar Pradesh,Central
9,Rural,dm_unscreened,18.2,15.6,20.8,Proportion,"18.2 (15.6, 20.8)",2179,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,26,23,29,Proportion,"26 (23, 29)",2179,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_unscreened,12.9,8.6,17.2,Proportion,"12.9 (8.6, 17.2)",468,education,Higher,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,27.8,21.4,34.3,Proportion,"27.8 (21.4, 34.3)",468,education,Higher,Uttar Pradesh,Central
9,Urban,dm_unscreened,15.6,7.5,23.6,Proportion,"15.6 (7.5, 23.6)",541,education,No education,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,25.2,16.3,34.2,Proportion,"25.2 (16.3, 34.2)",541,education,No education,Uttar Pradesh,Central
9,Urban,dm_unscreened,32.9,13.6,52.2,Proportion,"32.9 (13.6, 52.2)",253,education,Primary,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,40,21.8,58.2,Proportion,"40 (21.8, 58.2)",253,education,Primary,Uttar Pradesh,Central
9,Urban,dm_unscreened,17.5,12.7,22.3,Proportion,"17.5 (12.7, 22.3)",774,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,29.5,24,35,Proportion,"29.5 (24, 35)",774,education,Secondary,Uttar Pradesh,Central
10,Rural,dm_unscreened,16.3,11.4,21.2,Proportion,"16.3 (11.4, 21.2)",326,education,Higher,Bihar,East
10,Rural,dm_undiagnosed,24.6,19,30.3,Proportion,"24.6 (19, 30.3)",326,education,Higher,Bihar,East
10,Rural,dm_unscreened,30.8,26,35.6,Proportion,"30.8 (26, 35.6)",1624,education,No education,Bihar,East
10,Rural,dm_undiagnosed,34.9,29.9,39.9,Proportion,"34.9 (29.9, 39.9)",1624,education,No education,Bihar,East
10,Rural,dm_unscreened,25.4,18.4,32.4,Proportion,"25.4 (18.4, 32.4)",397,education,Primary,Bihar,East
10,Rural,dm_undiagnosed,33.1,25.4,40.9,Proportion,"33.1 (25.4, 40.9)",397,education,Primary,Bihar,East
10,Rural,dm_unscreened,20.9,17.4,24.4,Proportion,"20.9 (17.4, 24.4)",1216,education,Secondary,Bihar,East
10,Rural,dm_undiagnosed,28.2,24.1,32.3,Proportion,"28.2 (24.1, 32.3)",1216,education,Secondary,Bihar,East
10,Urban,dm_unscreened,12.8,4.3,21.3,Proportion,"12.8 (4.3, 21.3)",162,education,Higher,Bihar,East
10,Urban,dm_undiagnosed,22.8,13.6,31.9,Proportion,"22.8 (13.6, 31.9)",162,education,Higher,Bihar,East
10,Urban,dm_unscreened,14.6,5.8,23.5,Proportion,"14.6 (5.8, 23.5)",248,education,No education,Bihar,East
10,Urban,dm_undiagnosed,21,10.7,31.2,Proportion,"21 (10.7, 31.2)",248,education,No education,Bihar,East
10,Urban,dm_unscreened,12.9,1.3,24.4,Proportion,"12.9 (1.3, 24.4)",90,education,Primary,Bihar,East
10,Urban,dm_undiagnosed,39.2,13.1,65.3,Proportion,"39.2 (13.1, 65.3)",90,education,Primary,Bihar,East
10,Urban,dm_unscreened,18.2,11.2,25.1,Proportion,"18.2 (11.2, 25.1)",301,education,Secondary,Bihar,East
10,Urban,dm_undiagnosed,24.6,16.7,32.5,Proportion,"24.6 (16.7, 32.5)",301,education,Secondary,Bihar,East
11,Rural,dm_unscreened,5.1,-3,13.3,Proportion,"5.1 (-3, 13.3)",25,education,Higher,Sikkim,North East
11,Rural,dm_undiagnosed,8.6,-1.2,18.5,Proportion,"8.6 (-1.2, 18.5)",25,education,Higher,Sikkim,North East
11,Rural,dm_unscreened,13.1,4.2,22.1,Proportion,"13.1 (4.2, 22.1)",88,education,No education,Sikkim,North East
11,Rural,dm_undiagnosed,31.8,17.1,46.4,Proportion,"31.8 (17.1, 46.4)",88,education,No education,Sikkim,North East
11,Rural,dm_unscreened,3.6,-0.1,7.3,Proportion,"3.6 (-0.1, 7.3)",80,education,Primary,Sikkim,North East
11,Rural,dm_undiagnosed,6.2,0.8,11.6,Proportion,"6.2 (0.8, 11.6)",80,education,Primary,Sikkim,North East
11,Rural,dm_unscreened,9.3,1.1,17.5,Proportion,"9.3 (1.1, 17.5)",108,education,Secondary,Sikkim,North East
11,Rural,dm_undiagnosed,30.9,15.7,46.2,Proportion,"30.9 (15.7, 46.2)",108,education,Secondary,Sikkim,North East
11,Urban,dm_unscreened,41.6,8.9,74.3,Proportion,"41.6 (8.9, 74.3)",14,education,Higher,Sikkim,North East
11,Urban,dm_undiagnosed,44.3,11.9,76.7,Proportion,"44.3 (11.9, 76.7)",14,education,Higher,Sikkim,North East
11,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",10,education,No education,Sikkim,North East
11,Urban,dm_undiagnosed,1.2,-1.7,4.1,Proportion,"1.2 (-1.7, 4.1)",10,education,No education,Sikkim,North East
11,Urban,dm_unscreened,12.4,-10.8,35.6,Proportion,"12.4 (-10.8, 35.6)",14,education,Primary,Sikkim,North East
11,Urban,dm_undiagnosed,26,0.4,51.6,Proportion,"26 (0.4, 51.6)",14,education,Primary,Sikkim,North East
11,Urban,dm_unscreened,3.1,-1.5,7.6,Proportion,"3.1 (-1.5, 7.6)",41,education,Secondary,Sikkim,North East
11,Urban,dm_undiagnosed,5.2,-1.2,11.6,Proportion,"5.2 (-1.2, 11.6)",41,education,Secondary,Sikkim,North East
12,Rural,dm_unscreened,10.9,4.2,17.5,Proportion,"10.9 (4.2, 17.5)",141,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,17.1,8.4,25.8,Proportion,"17.1 (8.4, 25.8)",141,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_unscreened,15.3,7.8,22.8,Proportion,"15.3 (7.8, 22.8)",526,education,No education,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,23.3,13.7,32.9,Proportion,"23.3 (13.7, 32.9)",526,education,No education,Arunachal Pradesh,North East
12,Rural,dm_unscreened,13.7,5.5,21.8,Proportion,"13.7 (5.5, 21.8)",131,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,15.3,7.2,23.5,Proportion,"15.3 (7.2, 23.5)",131,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_unscreened,14.1,8.5,19.6,Proportion,"14.1 (8.5, 19.6)",383,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,18.8,12.3,25.4,Proportion,"18.8 (12.3, 25.4)",383,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_unscreened,4.1,0.8,7.4,Proportion,"4.1 (0.8, 7.4)",157,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,11.4,4.8,18,Proportion,"11.4 (4.8, 18)",157,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_unscreened,4.4,1.2,7.6,Proportion,"4.4 (1.2, 7.6)",101,education,No education,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,19.2,3.1,35.4,Proportion,"19.2 (3.1, 35.4)",101,education,No education,Arunachal Pradesh,North East
12,Urban,dm_unscreened,17.6,-0,35.3,Proportion,"17.6 (0, 35.3)",61,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,19.3,1.8,36.8,Proportion,"19.3 (1.8, 36.8)",61,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_unscreened,14,6.2,21.8,Proportion,"14 (6.2, 21.8)",303,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,23.4,14.7,32.2,Proportion,"23.4 (14.7, 32.2)",303,education,Secondary,Arunachal Pradesh,North East
13,Rural,dm_unscreened,3.6,-2.5,9.8,Proportion,"3.6 (-2.5, 9.8)",27,education,Higher,Nagaland,North East
13,Rural,dm_undiagnosed,3.6,-2.5,9.8,Proportion,"3.6 (-2.5, 9.8)",27,education,Higher,Nagaland,North East
13,Rural,dm_unscreened,22.2,9.9,34.4,Proportion,"22.2 (9.9, 34.4)",77,education,No education,Nagaland,North East
13,Rural,dm_undiagnosed,46.6,24.5,68.7,Proportion,"46.6 (24.5, 68.7)",77,education,No education,Nagaland,North East
13,Rural,dm_unscreened,63.6,44.2,82.9,Proportion,"63.6 (44.2, 82.9)",102,education,Primary,Nagaland,North East
13,Rural,dm_undiagnosed,74.5,60.8,88.2,Proportion,"74.5 (60.8, 88.2)",102,education,Primary,Nagaland,North East
13,Rural,dm_unscreened,33.8,21.8,45.9,Proportion,"33.8 (21.8, 45.9)",166,education,Secondary,Nagaland,North East
13,Rural,dm_undiagnosed,47.3,32.6,62,Proportion,"47.3 (32.6, 62)",166,education,Secondary,Nagaland,North East
13,Urban,dm_unscreened,7.5,0,15,Proportion,"7.5 (0, 15)",48,education,Higher,Nagaland,North East
13,Urban,dm_undiagnosed,8,0.4,15.7,Proportion,"8 (0.4, 15.7)",48,education,Higher,Nagaland,North East
13,Urban,dm_unscreened,42,-3.1,87.1,Proportion,"42 (-3.1, 87.1)",25,education,No education,Nagaland,North East
13,Urban,dm_undiagnosed,42,-3.1,87.1,Proportion,"42 (-3.1, 87.1)",25,education,No education,Nagaland,North East
13,Urban,dm_unscreened,17.3,-0.4,35,Proportion,"17.3 (-0.4, 35)",29,education,Primary,Nagaland,North East
13,Urban,dm_undiagnosed,27.8,3.9,51.8,Proportion,"27.8 (3.9, 51.8)",29,education,Primary,Nagaland,North East
13,Urban,dm_unscreened,10.1,4.7,15.6,Proportion,"10.1 (4.7, 15.6)",158,education,Secondary,Nagaland,North East
13,Urban,dm_undiagnosed,18.6,11.4,25.8,Proportion,"18.6 (11.4, 25.8)",158,education,Secondary,Nagaland,North East
14,Rural,dm_unscreened,12.1,1,23.3,Proportion,"12.1 (1, 23.3)",87,education,Higher,Manipur,North East
14,Rural,dm_undiagnosed,28.6,12.6,44.7,Proportion,"28.6 (12.6, 44.7)",87,education,Higher,Manipur,North East
14,Rural,dm_unscreened,13.5,6.4,20.6,Proportion,"13.5 (6.4, 20.6)",188,education,No education,Manipur,North East
14,Rural,dm_undiagnosed,20.8,11.6,29.9,Proportion,"20.8 (11.6, 29.9)",188,education,No education,Manipur,North East
14,Rural,dm_unscreened,24.5,11,38.1,Proportion,"24.5 (11, 38.1)",126,education,Primary,Manipur,North East
14,Rural,dm_undiagnosed,30.8,16.8,44.8,Proportion,"30.8 (16.8, 44.8)",126,education,Primary,Manipur,North East
14,Rural,dm_unscreened,26.2,15.4,36.9,Proportion,"26.2 (15.4, 36.9)",263,education,Secondary,Manipur,North East
14,Rural,dm_undiagnosed,35.3,23.6,47,Proportion,"35.3 (23.6, 47)",263,education,Secondary,Manipur,North East
14,Urban,dm_unscreened,7.6,2.7,12.5,Proportion,"7.6 (2.7, 12.5)",125,education,Higher,Manipur,North East
14,Urban,dm_undiagnosed,22.1,14.6,29.7,Proportion,"22.1 (14.6, 29.7)",125,education,Higher,Manipur,North East
14,Urban,dm_unscreened,13.9,2.9,24.9,Proportion,"13.9 (2.9, 24.9)",68,education,No education,Manipur,North East
14,Urban,dm_undiagnosed,16.8,4.5,29.2,Proportion,"16.8 (4.5, 29.2)",68,education,No education,Manipur,North East
14,Urban,dm_unscreened,51.4,37.8,64.9,Proportion,"51.4 (37.8, 64.9)",48,education,Primary,Manipur,North East
14,Urban,dm_undiagnosed,55.9,41.4,70.5,Proportion,"55.9 (41.4, 70.5)",48,education,Primary,Manipur,North East
14,Urban,dm_unscreened,19.2,10.4,28.1,Proportion,"19.2 (10.4, 28.1)",214,education,Secondary,Manipur,North East
14,Urban,dm_undiagnosed,29.7,20.4,38.9,Proportion,"29.7 (20.4, 38.9)",214,education,Secondary,Manipur,North East
15,Rural,dm_unscreened,18.8,-2.4,40,Proportion,"18.8 (-2.4, 40)",20,education,Higher,Mizoram,North East
15,Rural,dm_undiagnosed,18.8,-2.4,40,Proportion,"18.8 (-2.4, 40)",20,education,Higher,Mizoram,North East
15,Rural,dm_unscreened,68.1,29.1,107.2,Proportion,"68.1 (29.1, 107.2)",50,education,No education,Mizoram,North East
15,Rural,dm_undiagnosed,68.3,29.3,107.3,Proportion,"68.3 (29.3, 107.3)",50,education,No education,Mizoram,North East
15,Rural,dm_unscreened,29.7,5.2,54.2,Proportion,"29.7 (5.2, 54.2)",131,education,Primary,Mizoram,North East
15,Rural,dm_undiagnosed,33.4,9.3,57.5,Proportion,"33.4 (9.3, 57.5)",131,education,Primary,Mizoram,North East
15,Rural,dm_unscreened,15.6,6.8,24.5,Proportion,"15.6 (6.8, 24.5)",170,education,Secondary,Mizoram,North East
15,Rural,dm_undiagnosed,21.3,11.3,31.2,Proportion,"21.3 (11.3, 31.2)",170,education,Secondary,Mizoram,North East
15,Urban,dm_unscreened,4.1,0.1,8.1,Proportion,"4.1 (0.1, 8.1)",69,education,Higher,Mizoram,North East
15,Urban,dm_undiagnosed,12.1,3,21.2,Proportion,"12.1 (3, 21.2)",69,education,Higher,Mizoram,North East
15,Urban,dm_unscreened,1.3,-1.5,4.1,Proportion,"1.3 (-1.5, 4.1)",14,education,No education,Mizoram,North East
15,Urban,dm_undiagnosed,1.3,-1.5,4.1,Proportion,"1.3 (-1.5, 4.1)",14,education,No education,Mizoram,North East
15,Urban,dm_unscreened,6.1,1.2,11.1,Proportion,"6.1 (1.2, 11.1)",113,education,Primary,Mizoram,North East
15,Urban,dm_undiagnosed,24.8,2.9,46.7,Proportion,"24.8 (2.9, 46.7)",113,education,Primary,Mizoram,North East
15,Urban,dm_unscreened,6.4,2,10.7,Proportion,"6.4 (2, 10.7)",280,education,Secondary,Mizoram,North East
15,Urban,dm_undiagnosed,14.1,8.8,19.4,Proportion,"14.1 (8.8, 19.4)",280,education,Secondary,Mizoram,North East
16,Rural,dm_unscreened,8.8,-1.1,18.7,Proportion,"8.8 (-1.1, 18.7)",47,education,Higher,Tripura,North East
16,Rural,dm_undiagnosed,16.6,2.5,30.6,Proportion,"16.6 (2.5, 30.6)",47,education,Higher,Tripura,North East
16,Rural,dm_unscreened,33.9,16.4,51.3,Proportion,"33.9 (16.4, 51.3)",132,education,No education,Tripura,North East
16,Rural,dm_undiagnosed,62.6,47.8,77.3,Proportion,"62.6 (47.8, 77.3)",132,education,No education,Tripura,North East
16,Rural,dm_unscreened,16.8,8.8,24.8,Proportion,"16.8 (8.8, 24.8)",181,education,Primary,Tripura,North East
16,Rural,dm_undiagnosed,29.9,19.5,40.2,Proportion,"29.9 (19.5, 40.2)",181,education,Primary,Tripura,North East
16,Rural,dm_unscreened,24.8,16.5,33.2,Proportion,"24.8 (16.5, 33.2)",302,education,Secondary,Tripura,North East
16,Rural,dm_undiagnosed,39.5,28.9,50.1,Proportion,"39.5 (28.9, 50.1)",302,education,Secondary,Tripura,North East
16,Urban,dm_unscreened,13.9,2.7,25.1,Proportion,"13.9 (2.7, 25.1)",60,education,Higher,Tripura,North East
16,Urban,dm_undiagnosed,33.3,11.6,55,Proportion,"33.3 (11.6, 55)",60,education,Higher,Tripura,North East
16,Urban,dm_unscreened,26.8,7.2,46.5,Proportion,"26.8 (7.2, 46.5)",22,education,No education,Tripura,North East
16,Urban,dm_undiagnosed,45,14.6,75.4,Proportion,"45 (14.6, 75.4)",22,education,No education,Tripura,North East
16,Urban,dm_unscreened,18.1,2.7,33.6,Proportion,"18.1 (2.7, 33.6)",43,education,Primary,Tripura,North East
16,Urban,dm_undiagnosed,19.3,3.5,35,Proportion,"19.3 (3.5, 35)",43,education,Primary,Tripura,North East
16,Urban,dm_unscreened,25.7,16.7,34.6,Proportion,"25.7 (16.7, 34.6)",165,education,Secondary,Tripura,North East
16,Urban,dm_undiagnosed,42.1,32.2,52,Proportion,"42.1 (32.2, 52)",165,education,Secondary,Tripura,North East
17,Rural,dm_unscreened,21.2,4.2,38.2,Proportion,"21.2 (4.2, 38.2)",26,education,Higher,Meghalaya,North East
17,Rural,dm_undiagnosed,39.4,14.5,64.2,Proportion,"39.4 (14.5, 64.2)",26,education,Higher,Meghalaya,North East
17,Rural,dm_unscreened,49.7,27.3,72.2,Proportion,"49.7 (27.3, 72.2)",104,education,No education,Meghalaya,North East
17,Rural,dm_undiagnosed,51.2,29,73.4,Proportion,"51.2 (29, 73.4)",104,education,No education,Meghalaya,North East
17,Rural,dm_unscreened,49.5,31.5,67.4,Proportion,"49.5 (31.5, 67.4)",87,education,Primary,Meghalaya,North East
17,Rural,dm_undiagnosed,51.1,33.3,69,Proportion,"51.1 (33.3, 69)",87,education,Primary,Meghalaya,North East
17,Rural,dm_unscreened,16.4,8.2,24.6,Proportion,"16.4 (8.2, 24.6)",156,education,Secondary,Meghalaya,North East
17,Rural,dm_undiagnosed,18,9.4,26.5,Proportion,"18 (9.4, 26.5)",156,education,Secondary,Meghalaya,North East
17,Urban,dm_unscreened,16.7,2.2,31.2,Proportion,"16.7 (2.2, 31.2)",28,education,Higher,Meghalaya,North East
17,Urban,dm_undiagnosed,25.9,8.1,43.7,Proportion,"25.9 (8.1, 43.7)",28,education,Higher,Meghalaya,North East
17,Urban,dm_unscreened,30.8,9.2,52.4,Proportion,"30.8 (9.2, 52.4)",14,education,No education,Meghalaya,North East
17,Urban,dm_undiagnosed,30.8,9.2,52.4,Proportion,"30.8 (9.2, 52.4)",14,education,No education,Meghalaya,North East
17,Urban,dm_unscreened,7.5,-3,17.9,Proportion,"7.5 (-3, 17.9)",16,education,Primary,Meghalaya,North East
17,Urban,dm_undiagnosed,12.6,-0.7,25.9,Proportion,"12.6 (-0.7, 25.9)",16,education,Primary,Meghalaya,North East
17,Urban,dm_unscreened,20.2,1.9,38.5,Proportion,"20.2 (1.9, 38.5)",47,education,Secondary,Meghalaya,North East
17,Urban,dm_undiagnosed,25.9,7.7,44,Proportion,"25.9 (7.7, 44)",47,education,Secondary,Meghalaya,North East
18,Rural,dm_unscreened,14.6,8.4,20.8,Proportion,"14.6 (8.4, 20.8)",224,education,Higher,Assam,North East
18,Rural,dm_undiagnosed,36.8,27.4,46.2,Proportion,"36.8 (27.4, 46.2)",224,education,Higher,Assam,North East
18,Rural,dm_unscreened,19.5,13.3,25.7,Proportion,"19.5 (13.3, 25.7)",641,education,No education,Assam,North East
18,Rural,dm_undiagnosed,28.6,21.2,35.9,Proportion,"28.6 (21.2, 35.9)",641,education,No education,Assam,North East
18,Rural,dm_unscreened,26.6,17,36.2,Proportion,"26.6 (17, 36.2)",445,education,Primary,Assam,North East
18,Rural,dm_undiagnosed,32.9,23.4,42.4,Proportion,"32.9 (23.4, 42.4)",445,education,Primary,Assam,North East
18,Rural,dm_unscreened,20.4,16.8,24.1,Proportion,"20.4 (16.8, 24.1)",1208,education,Secondary,Assam,North East
18,Rural,dm_undiagnosed,35,30.6,39.5,Proportion,"35 (30.6, 39.5)",1208,education,Secondary,Assam,North East
18,Urban,dm_unscreened,6.4,2,10.9,Proportion,"6.4 (2, 10.9)",161,education,Higher,Assam,North East
18,Urban,dm_undiagnosed,25.5,16,35,Proportion,"25.5 (16, 35)",161,education,Higher,Assam,North East
18,Urban,dm_unscreened,13.8,3.5,24,Proportion,"13.8 (3.5, 24)",102,education,No education,Assam,North East
18,Urban,dm_undiagnosed,43,21,65,Proportion,"43 (21, 65)",102,education,No education,Assam,North East
18,Urban,dm_unscreened,11.2,3.8,18.6,Proportion,"11.2 (3.8, 18.6)",107,education,Primary,Assam,North East
18,Urban,dm_undiagnosed,26.5,15.6,37.5,Proportion,"26.5 (15.6, 37.5)",107,education,Primary,Assam,North East
18,Urban,dm_unscreened,14.4,6.4,22.3,Proportion,"14.4 (6.4, 22.3)",417,education,Secondary,Assam,North East
18,Urban,dm_undiagnosed,32.8,24.9,40.7,Proportion,"32.8 (24.9, 40.7)",417,education,Secondary,Assam,North East
19,Rural,dm_unscreened,31.4,17.9,44.8,Proportion,"31.4 (17.9, 44.8)",84,education,Higher,West Bengal,East
19,Rural,dm_undiagnosed,44.7,30.6,58.9,Proportion,"44.7 (30.6, 58.9)",84,education,Higher,West Bengal,East
19,Rural,dm_unscreened,39.4,30,48.9,Proportion,"39.4 (30, 48.9)",493,education,No education,West Bengal,East
19,Rural,dm_undiagnosed,47.7,38.3,57.2,Proportion,"47.7 (38.3, 57.2)",493,education,No education,West Bengal,East
19,Rural,dm_unscreened,37.6,28.7,46.5,Proportion,"37.6 (28.7, 46.5)",341,education,Primary,West Bengal,East
19,Rural,dm_undiagnosed,56.8,48.1,65.5,Proportion,"56.8 (48.1, 65.5)",341,education,Primary,West Bengal,East
19,Rural,dm_unscreened,24.7,20,29.4,Proportion,"24.7 (20, 29.4)",577,education,Secondary,West Bengal,East
19,Rural,dm_undiagnosed,38.4,32.6,44.3,Proportion,"38.4 (32.6, 44.3)",577,education,Secondary,West Bengal,East
19,Urban,dm_unscreened,16.1,8.5,23.7,Proportion,"16.1 (8.5, 23.7)",177,education,Higher,West Bengal,East
19,Urban,dm_undiagnosed,30.6,21.2,40,Proportion,"30.6 (21.2, 40)",177,education,Higher,West Bengal,East
19,Urban,dm_unscreened,44.4,27.9,60.9,Proportion,"44.4 (27.9, 60.9)",171,education,No education,West Bengal,East
19,Urban,dm_undiagnosed,48.9,32.9,64.8,Proportion,"48.9 (32.9, 64.8)",171,education,No education,West Bengal,East
19,Urban,dm_unscreened,25.6,16,35.2,Proportion,"25.6 (16, 35.2)",182,education,Primary,West Bengal,East
19,Urban,dm_undiagnosed,35.2,24.1,46.4,Proportion,"35.2 (24.1, 46.4)",182,education,Primary,West Bengal,East
19,Urban,dm_unscreened,19.9,13.8,26,Proportion,"19.9 (13.8, 26)",453,education,Secondary,West Bengal,East
19,Urban,dm_undiagnosed,33.5,27.3,39.6,Proportion,"33.5 (27.3, 39.6)",453,education,Secondary,West Bengal,East
20,Rural,dm_unscreened,15.2,7.5,22.9,Proportion,"15.2 (7.5, 22.9)",130,education,Higher,Jharkhand,East
20,Rural,dm_undiagnosed,23.6,13.8,33.3,Proportion,"23.6 (13.8, 33.3)",130,education,Higher,Jharkhand,East
20,Rural,dm_unscreened,26.4,19.7,33.2,Proportion,"26.4 (19.7, 33.2)",787,education,No education,Jharkhand,East
20,Rural,dm_undiagnosed,32.6,25.3,39.8,Proportion,"32.6 (25.3, 39.8)",787,education,No education,Jharkhand,East
20,Rural,dm_unscreened,18.4,10.8,26,Proportion,"18.4 (10.8, 26)",266,education,Primary,Jharkhand,East
20,Rural,dm_undiagnosed,22.3,14.1,30.6,Proportion,"22.3 (14.1, 30.6)",266,education,Primary,Jharkhand,East
20,Rural,dm_unscreened,16.7,12,21.4,Proportion,"16.7 (12, 21.4)",668,education,Secondary,Jharkhand,East
20,Rural,dm_undiagnosed,25.7,18.9,32.4,Proportion,"25.7 (18.9, 32.4)",668,education,Secondary,Jharkhand,East
20,Urban,dm_unscreened,9.9,5.3,14.6,Proportion,"9.9 (5.3, 14.6)",256,education,Higher,Jharkhand,East
20,Urban,dm_undiagnosed,25.3,17,33.7,Proportion,"25.3 (17, 33.7)",256,education,Higher,Jharkhand,East
20,Urban,dm_unscreened,22.4,5.5,39.2,Proportion,"22.4 (5.5, 39.2)",182,education,No education,Jharkhand,East
20,Urban,dm_undiagnosed,30.8,14.5,47.2,Proportion,"30.8 (14.5, 47.2)",182,education,No education,Jharkhand,East
20,Urban,dm_unscreened,17.7,2.6,32.8,Proportion,"17.7 (2.6, 32.8)",104,education,Primary,Jharkhand,East
20,Urban,dm_undiagnosed,27.7,12.1,43.3,Proportion,"27.7 (12.1, 43.3)",104,education,Primary,Jharkhand,East
20,Urban,dm_unscreened,8.6,5.5,11.8,Proportion,"8.6 (5.5, 11.8)",473,education,Secondary,Jharkhand,East
20,Urban,dm_undiagnosed,19.3,13.5,25.2,Proportion,"19.3 (13.5, 25.2)",473,education,Secondary,Jharkhand,East
21,Rural,dm_unscreened,24.1,15.7,32.4,Proportion,"24.1 (15.7, 32.4)",222,education,Higher,Odisha,East
21,Rural,dm_undiagnosed,34.1,24.2,44,Proportion,"34.1 (24.2, 44)",222,education,Higher,Odisha,East
21,Rural,dm_unscreened,45,33.4,56.5,Proportion,"45 (33.4, 56.5)",717,education,No education,Odisha,East
21,Rural,dm_undiagnosed,52.2,41.1,63.2,Proportion,"52.2 (41.1, 63.2)",717,education,No education,Odisha,East
21,Rural,dm_unscreened,30.3,22.1,38.4,Proportion,"30.3 (22.1, 38.4)",647,education,Primary,Odisha,East
21,Rural,dm_undiagnosed,36.1,27.7,44.4,Proportion,"36.1 (27.7, 44.4)",647,education,Primary,Odisha,East
21,Rural,dm_unscreened,25.1,20.8,29.3,Proportion,"25.1 (20.8, 29.3)",1188,education,Secondary,Odisha,East
21,Rural,dm_undiagnosed,32.6,27.7,37.5,Proportion,"32.6 (27.7, 37.5)",1188,education,Secondary,Odisha,East
21,Urban,dm_unscreened,19.1,8.6,29.6,Proportion,"19.1 (8.6, 29.6)",170,education,Higher,Odisha,East
