state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
2,Rural,dm_undiagnosed,26.3,14.3,38.3,Proportion,"26.3 (14.3, 38.3)",269,education,Primary,Himachal Pradesh,North
2,Rural,dm_unscreened,10.6,5.4,15.8,Proportion,"10.6 (5.4, 15.8)",538,education,Secondary,Himachal Pradesh,North
2,Rural,dm_undiagnosed,20.7,14,27.5,Proportion,"20.7 (14, 27.5)",538,education,Secondary,Himachal Pradesh,North
2,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",56,education,Higher,Himachal Pradesh,North
2,Urban,dm_undiagnosed,5.2,-2.6,13.1,Proportion,"5.2 (-2.6, 13.1)",56,education,Higher,Himachal Pradesh,North
2,Urban,dm_unscreened,8.8,-7.6,25.1,Proportion,"8.8 (-7.6, 25.1)",15,education,No education,Himachal Pradesh,North
2,Urban,dm_undiagnosed,38.1,10.9,65.3,Proportion,"38.1 (10.9, 65.3)",15,education,No education,Himachal Pradesh,North
2,Urban,dm_unscreened,4.6,-2,11.2,Proportion,"4.6 (-2, 11.2)",20,education,Primary,Himachal Pradesh,North
2,Urban,dm_undiagnosed,21.4,0.8,42,Proportion,"21.4 (0.8, 42)",20,education,Primary,Himachal Pradesh,North
2,Urban,dm_unscreened,13.3,-0.9,27.5,Proportion,"13.3 (-0.9, 27.5)",83,education,Secondary,Himachal Pradesh,North
2,Urban,dm_undiagnosed,28.7,8.8,48.6,Proportion,"28.7 (8.8, 48.6)",83,education,Secondary,Himachal Pradesh,North
3,Rural,dm_unscreened,0.2,-0.2,0.6,Proportion,"0.2 (-0.2, 0.6)",96,education,Higher,Punjab,North
3,Rural,dm_undiagnosed,7.2,1.9,12.5,Proportion,"7.2 (1.9, 12.5)",96,education,Higher,Punjab,North
3,Rural,dm_unscreened,12.6,9,16.2,Proportion,"12.6 (9, 16.2)",865,education,No education,Punjab,North
3,Rural,dm_undiagnosed,29.3,24.4,34.3,Proportion,"29.3 (24.4, 34.3)",865,education,No education,Punjab,North
3,Rural,dm_unscreened,10.5,4.9,16.2,Proportion,"10.5 (4.9, 16.2)",355,education,Primary,Punjab,North
3,Rural,dm_undiagnosed,29.4,20.2,38.7,Proportion,"29.4 (20.2, 38.7)",355,education,Primary,Punjab,North
3,Rural,dm_unscreened,9.5,6.1,12.8,Proportion,"9.5 (6.1, 12.8)",847,education,Secondary,Punjab,North
3,Rural,dm_undiagnosed,24.1,18.7,29.4,Proportion,"24.1 (18.7, 29.4)",847,education,Secondary,Punjab,North
3,Urban,dm_unscreened,11.7,-2.3,25.6,Proportion,"11.7 (-2.3, 25.6)",221,education,Higher,Punjab,North
3,Urban,dm_undiagnosed,20.6,5.7,35.5,Proportion,"20.6 (5.7, 35.5)",221,education,Higher,Punjab,North
3,Urban,dm_unscreened,15.7,5.3,26.2,Proportion,"15.7 (5.3, 26.2)",272,education,No education,Punjab,North
3,Urban,dm_undiagnosed,39.4,27.4,51.4,Proportion,"39.4 (27.4, 51.4)",272,education,No education,Punjab,North
3,Urban,dm_unscreened,11.4,-1.3,24,Proportion,"11.4 (-1.3, 24)",140,education,Primary,Punjab,North
3,Urban,dm_undiagnosed,27,11.6,42.3,Proportion,"27 (11.6, 42.3)",140,education,Primary,Punjab,North
3,Urban,dm_unscreened,5.1,1.5,8.6,Proportion,"5.1 (1.5, 8.6)",572,education,Secondary,Punjab,North
3,Urban,dm_undiagnosed,17.6,11,24.2,Proportion,"17.6 (11, 24.2)",572,education,Secondary,Punjab,North
4,Rural,dm_unscreened,69.6,69.6,69.6,Proportion,"69.6 (69.6, 69.6)",3,education,No education,Chandigarh,North
4,Rural,dm_undiagnosed,69.6,69.6,69.6,Proportion,"69.6 (69.6, 69.6)",3,education,No education,Chandigarh,North
4,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",1,education,Primary,Chandigarh,North
4,Rural,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",1,education,Primary,Chandigarh,North
4,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",24,education,Higher,Chandigarh,North
4,Urban,dm_undiagnosed,7,-3.2,17.1,Proportion,"7 (-3.2, 17.1)",24,education,Higher,Chandigarh,North
4,Urban,dm_unscreened,23.2,-1.6,48,Proportion,"23.2 (-1.6, 48)",34,education,No education,Chandigarh,North
4,Urban,dm_undiagnosed,46,11,80.9,Proportion,"46 (11, 80.9)",34,education,No education,Chandigarh,North
4,Urban,dm_unscreened,21.9,-9.9,53.7,Proportion,"21.9 (-9.9, 53.7)",14,education,Primary,Chandigarh,North
4,Urban,dm_undiagnosed,46.3,8.9,83.6,Proportion,"46.3 (8.9, 83.6)",14,education,Primary,Chandigarh,North
4,Urban,dm_unscreened,1.1,-1.1,3.4,Proportion,"1.1 (-1.1, 3.4)",46,education,Secondary,Chandigarh,North
4,Urban,dm_undiagnosed,15.2,-1,31.3,Proportion,"15.2 (-1, 31.3)",46,education,Secondary,Chandigarh,North
5,Rural,dm_unscreened,10.3,2.1,18.4,Proportion,"10.3 (2.1, 18.4)",109,education,Higher,Uttarakhand,Central
5,Rural,dm_undiagnosed,22.1,6.4,37.9,Proportion,"22.1 (6.4, 37.9)",109,education,Higher,Uttarakhand,Central
5,Rural,dm_unscreened,11.3,6.5,16.1,Proportion,"11.3 (6.5, 16.1)",265,education,No education,Uttarakhand,Central
5,Rural,dm_undiagnosed,22,15.8,28.2,Proportion,"22 (15.8, 28.2)",265,education,No education,Uttarakhand,Central
5,Rural,dm_unscreened,9,4.2,13.9,Proportion,"9 (4.2, 13.9)",141,education,Primary,Uttarakhand,Central
5,Rural,dm_undiagnosed,20.9,6.7,35,Proportion,"20.9 (6.7, 35)",141,education,Primary,Uttarakhand,Central
5,Rural,dm_unscreened,11.6,5.8,17.4,Proportion,"11.6 (5.8, 17.4)",373,education,Secondary,Uttarakhand,Central
5,Rural,dm_undiagnosed,19.8,12.4,27.3,Proportion,"19.8 (12.4, 27.3)",373,education,Secondary,Uttarakhand,Central
5,Urban,dm_unscreened,14.3,2.4,26.2,Proportion,"14.3 (2.4, 26.2)",114,education,Higher,Uttarakhand,Central
5,Urban,dm_undiagnosed,16.7,4.8,28.7,Proportion,"16.7 (4.8, 28.7)",114,education,Higher,Uttarakhand,Central
5,Urban,dm_unscreened,33.8,12.7,55,Proportion,"33.8 (12.7, 55)",90,education,No education,Uttarakhand,Central
5,Urban,dm_undiagnosed,41,21.6,60.3,Proportion,"41 (21.6, 60.3)",90,education,No education,Uttarakhand,Central
5,Urban,dm_unscreened,20.1,5.2,35.1,Proportion,"20.1 (5.2, 35.1)",55,education,Primary,Uttarakhand,Central
5,Urban,dm_undiagnosed,34.4,8.5,60.2,Proportion,"34.4 (8.5, 60.2)",55,education,Primary,Uttarakhand,Central
5,Urban,dm_unscreened,20,6.7,33.2,Proportion,"20 (6.7, 33.2)",164,education,Secondary,Uttarakhand,Central
5,Urban,dm_undiagnosed,28.2,13.5,43,Proportion,"28.2 (13.5, 43)",164,education,Secondary,Uttarakhand,Central
6,Rural,dm_unscreened,9.9,2.6,17.3,Proportion,"9.9 (2.6, 17.3)",104,education,Higher,Haryana,North
6,Rural,dm_undiagnosed,14.5,6.2,22.8,Proportion,"14.5 (6.2, 22.8)",104,education,Higher,Haryana,North
6,Rural,dm_unscreened,14.8,10.2,19.3,Proportion,"14.8 (10.2, 19.3)",625,education,No education,Haryana,North
6,Rural,dm_undiagnosed,28.2,22.7,33.6,Proportion,"28.2 (22.7, 33.6)",625,education,No education,Haryana,North
6,Rural,dm_unscreened,15.3,8.4,22.1,Proportion,"15.3 (8.4, 22.1)",237,education,Primary,Haryana,North
6,Rural,dm_undiagnosed,26.3,18.5,34,Proportion,"26.3 (18.5, 34)",237,education,Primary,Haryana,North
6,Rural,dm_unscreened,13,9.3,16.6,Proportion,"13 (9.3, 16.6)",664,education,Secondary,Haryana,North
6,Rural,dm_undiagnosed,23.6,18.9,28.3,Proportion,"23.6 (18.9, 28.3)",664,education,Secondary,Haryana,North
6,Urban,dm_unscreened,12.3,2.4,22.1,Proportion,"12.3 (2.4, 22.1)",210,education,Higher,Haryana,North
6,Urban,dm_undiagnosed,21.4,10.9,31.9,Proportion,"21.4 (10.9, 31.9)",210,education,Higher,Haryana,North
6,Urban,dm_unscreened,10.6,4.4,16.7,Proportion,"10.6 (4.4, 16.7)",214,education,No education,Haryana,North
6,Urban,dm_undiagnosed,17.5,10,25.1,Proportion,"17.5 (10, 25.1)",214,education,No education,Haryana,North
6,Urban,dm_unscreened,11.3,1.6,21,Proportion,"11.3 (1.6, 21)",155,education,Primary,Haryana,North
6,Urban,dm_undiagnosed,17.3,7.4,27.2,Proportion,"17.3 (7.4, 27.2)",155,education,Primary,Haryana,North
6,Urban,dm_unscreened,5.8,2.9,8.7,Proportion,"5.8 (2.9, 8.7)",564,education,Secondary,Haryana,North
6,Urban,dm_undiagnosed,11.9,7.8,16,Proportion,"11.9 (7.8, 16)",564,education,Secondary,Haryana,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",6,education,Higher,Nct Of Delhi,North
7,Rural,dm_undiagnosed,14.3,-17.2,45.9,Proportion,"14.3 (-17.2, 45.9)",6,education,Higher,Nct Of Delhi,North
7,Rural,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",9,education,No education,Nct Of Delhi,North
7,Rural,dm_undiagnosed,11.8,-9.8,33.4,Proportion,"11.8 (-9.8, 33.4)",9,education,No education,Nct Of Delhi,North
7,Rural,dm_unscreened,11.4,-8.1,31,Proportion,"11.4 (-8.1, 31)",5,education,Primary,Nct Of Delhi,North
7,Rural,dm_undiagnosed,11.4,-8.1,31,Proportion,"11.4 (-8.1, 31)",5,education,Primary,Nct Of Delhi,North
7,Rural,dm_unscreened,4.2,-5.3,13.7,Proportion,"4.2 (-5.3, 13.7)",15,education,Secondary,Nct Of Delhi,North
7,Rural,dm_undiagnosed,33.5,17.5,49.6,Proportion,"33.5 (17.5, 49.6)",15,education,Secondary,Nct Of Delhi,North
7,Urban,dm_unscreened,7,2.7,11.3,Proportion,"7 (2.7, 11.3)",369,education,Higher,Nct Of Delhi,North
7,Urban,dm_undiagnosed,14.9,8.9,20.9,Proportion,"14.9 (8.9, 20.9)",369,education,Higher,Nct Of Delhi,North
7,Urban,dm_unscreened,10.8,4.7,16.8,Proportion,"10.8 (4.7, 16.8)",334,education,No education,Nct Of Delhi,North
7,Urban,dm_undiagnosed,27.3,19.6,35,Proportion,"27.3 (19.6, 35)",334,education,No education,Nct Of Delhi,North
7,Urban,dm_unscreened,12.8,4.5,21.1,Proportion,"12.8 (4.5, 21.1)",218,education,Primary,Nct Of Delhi,North
7,Urban,dm_undiagnosed,29.4,19.8,39,Proportion,"29.4 (19.8, 39)",218,education,Primary,Nct Of Delhi,North
7,Urban,dm_unscreened,11.1,7,15.2,Proportion,"11.1 (7, 15.2)",668,education,Secondary,Nct Of Delhi,North
7,Urban,dm_undiagnosed,26.6,21.3,31.8,Proportion,"26.6 (21.3, 31.8)",668,education,Secondary,Nct Of Delhi,North
8,Rural,dm_unscreened,9.5,3.6,15.4,Proportion,"9.5 (3.6, 15.4)",121,education,Higher,Rajasthan,North
8,Rural,dm_undiagnosed,15.2,6.2,24.2,Proportion,"15.2 (6.2, 24.2)",121,education,Higher,Rajasthan,North
8,Rural,dm_unscreened,17.3,12.8,21.9,Proportion,"17.3 (12.8, 21.9)",796,education,No education,Rajasthan,North
8,Rural,dm_undiagnosed,23.8,18.9,28.6,Proportion,"23.8 (18.9, 28.6)",796,education,No education,Rajasthan,North
8,Rural,dm_unscreened,14.2,7.9,20.4,Proportion,"14.2 (7.9, 20.4)",234,education,Primary,Rajasthan,North
8,Rural,dm_undiagnosed,17.3,10.8,23.9,Proportion,"17.3 (10.8, 23.9)",234,education,Primary,Rajasthan,North
8,Rural,dm_unscreened,14.2,9.6,18.8,Proportion,"14.2 (9.6, 18.8)",509,education,Secondary,Rajasthan,North
8,Rural,dm_undiagnosed,17.5,12.6,22.4,Proportion,"17.5 (12.6, 22.4)",509,education,Secondary,Rajasthan,North
8,Urban,dm_unscreened,10,1.3,18.7,Proportion,"10 (1.3, 18.7)",201,education,Higher,Rajasthan,North
8,Urban,dm_undiagnosed,11.8,2.9,20.6,Proportion,"11.8 (2.9, 20.6)",201,education,Higher,Rajasthan,North
8,Urban,dm_unscreened,14.3,6.7,22,Proportion,"14.3 (6.7, 22)",210,education,No education,Rajasthan,North
8,Urban,dm_undiagnosed,18.5,10.8,26.3,Proportion,"18.5 (10.8, 26.3)",210,education,No education,Rajasthan,North
8,Urban,dm_unscreened,5.7,1.1,10.3,Proportion,"5.7 (1.1, 10.3)",124,education,Primary,Rajasthan,North
8,Urban,dm_undiagnosed,9.2,3.9,14.5,Proportion,"9.2 (3.9, 14.5)",124,education,Primary,Rajasthan,North
8,Urban,dm_unscreened,9.5,5.3,13.7,Proportion,"9.5 (5.3, 13.7)",380,education,Secondary,Rajasthan,North
8,Urban,dm_undiagnosed,13.9,9,18.9,Proportion,"13.9 (9, 18.9)",380,education,Secondary,Rajasthan,North
9,Rural,dm_unscreened,9.8,6.8,12.8,Proportion,"9.8 (6.8, 12.8)",680,education,Higher,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,15.4,11.7,19.2,Proportion,"15.4 (11.7, 19.2)",680,education,Higher,Uttar Pradesh,Central
9,Rural,dm_unscreened,18.8,16.5,21.1,Proportion,"18.8 (16.5, 21.1)",2733,education,No education,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,26.9,24.2,29.5,Proportion,"26.9 (24.2, 29.5)",2733,education,No education,Uttar Pradesh,Central
9,Rural,dm_unscreened,15.7,12.4,18.9,Proportion,"15.7 (12.4, 18.9)",822,education,Primary,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,24.6,20.7,28.6,Proportion,"24.6 (20.7, 28.6)",822,education,Primary,Uttar Pradesh,Central
9,Rural,dm_unscreened,17.5,14.9,20.1,Proportion,"17.5 (14.9, 20.1)",2070,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_undiagnosed,24.5,21.5,27.4,Proportion,"24.5 (21.5, 27.4)",2070,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_unscreened,9.6,5.5,13.8,Proportion,"9.6 (5.5, 13.8)",435,education,Higher,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,20.7,14.6,26.8,Proportion,"20.7 (14.6, 26.8)",435,education,Higher,Uttar Pradesh,Central
9,Urban,dm_unscreened,14.5,10.1,19,Proportion,"14.5 (10.1, 19)",522,education,No education,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,25.6,19.9,31.3,Proportion,"25.6 (19.9, 31.3)",522,education,No education,Uttar Pradesh,Central
9,Urban,dm_unscreened,22.4,11.4,33.4,Proportion,"22.4 (11.4, 33.4)",238,education,Primary,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,30,19.3,40.8,Proportion,"30 (19.3, 40.8)",238,education,Primary,Uttar Pradesh,Central
9,Urban,dm_unscreened,17.4,12.8,21.9,Proportion,"17.4 (12.8, 21.9)",736,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_undiagnosed,28,22.4,33.5,Proportion,"28 (22.4, 33.5)",736,education,Secondary,Uttar Pradesh,Central
10,Rural,dm_unscreened,13.5,8.4,18.6,Proportion,"13.5 (8.4, 18.6)",314,education,Higher,Bihar,East
10,Rural,dm_undiagnosed,20.9,14.9,26.9,Proportion,"20.9 (14.9, 26.9)",314,education,Higher,Bihar,East
10,Rural,dm_unscreened,27.6,24.1,31.1,Proportion,"27.6 (24.1, 31.1)",1527,education,No education,Bihar,East
10,Rural,dm_undiagnosed,31.6,28,35.3,Proportion,"31.6 (28, 35.3)",1527,education,No education,Bihar,East
10,Rural,dm_unscreened,21.8,15.6,28.1,Proportion,"21.8 (15.6, 28.1)",374,education,Primary,Bihar,East
10,Rural,dm_undiagnosed,27.6,21,34.2,Proportion,"27.6 (21, 34.2)",374,education,Primary,Bihar,East
10,Rural,dm_unscreened,19.1,15.6,22.7,Proportion,"19.1 (15.6, 22.7)",1129,education,Secondary,Bihar,East
10,Rural,dm_undiagnosed,24.8,20.7,28.8,Proportion,"24.8 (20.7, 28.8)",1129,education,Secondary,Bihar,East
10,Urban,dm_unscreened,15.1,2.5,27.7,Proportion,"15.1 (2.5, 27.7)",154,education,Higher,Bihar,East
10,Urban,dm_undiagnosed,21.5,9.1,33.9,Proportion,"21.5 (9.1, 33.9)",154,education,Higher,Bihar,East
10,Urban,dm_unscreened,13.5,6,21.1,Proportion,"13.5 (6, 21.1)",240,education,No education,Bihar,East
10,Urban,dm_undiagnosed,19.2,10.6,27.9,Proportion,"19.2 (10.6, 27.9)",240,education,No education,Bihar,East
10,Urban,dm_unscreened,21.1,5.3,37,Proportion,"21.1 (5.3, 37)",86,education,Primary,Bihar,East
10,Urban,dm_undiagnosed,32.3,14.8,49.8,Proportion,"32.3 (14.8, 49.8)",86,education,Primary,Bihar,East
10,Urban,dm_unscreened,14.1,7.6,20.6,Proportion,"14.1 (7.6, 20.6)",282,education,Secondary,Bihar,East
10,Urban,dm_undiagnosed,19.5,12.2,26.7,Proportion,"19.5 (12.2, 26.7)",282,education,Secondary,Bihar,East
11,Rural,dm_unscreened,3.5,-3.6,10.5,Proportion,"3.5 (-3.6, 10.5)",24,education,Higher,Sikkim,North East
11,Rural,dm_undiagnosed,7.7,-2.3,17.6,Proportion,"7.7 (-2.3, 17.6)",24,education,Higher,Sikkim,North East
11,Rural,dm_unscreened,9.2,1.4,17,Proportion,"9.2 (1.4, 17)",79,education,No education,Sikkim,North East
11,Rural,dm_undiagnosed,22,12,32,Proportion,"22 (12, 32)",79,education,No education,Sikkim,North East
11,Rural,dm_unscreened,2,-1.1,5.1,Proportion,"2 (-1.1, 5.1)",73,education,Primary,Sikkim,North East
11,Rural,dm_undiagnosed,6.4,-0.1,12.9,Proportion,"6.4 (-0.1, 12.9)",73,education,Primary,Sikkim,North East
11,Rural,dm_unscreened,13.2,3.4,23,Proportion,"13.2 (3.4, 23)",103,education,Secondary,Sikkim,North East
11,Rural,dm_undiagnosed,28.5,15.9,41.1,Proportion,"28.5 (15.9, 41.1)",103,education,Secondary,Sikkim,North East
11,Urban,dm_unscreened,48.8,14,83.6,Proportion,"48.8 (14, 83.6)",14,education,Higher,Sikkim,North East
11,Urban,dm_undiagnosed,53,19.1,86.9,Proportion,"53 (19.1, 86.9)",14,education,Higher,Sikkim,North East
11,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",10,education,No education,Sikkim,North East
11,Urban,dm_undiagnosed,1.5,-1.7,4.6,Proportion,"1.5 (-1.7, 4.6)",10,education,No education,Sikkim,North East
11,Urban,dm_unscreened,11.3,-11,33.7,Proportion,"11.3 (-11, 33.7)",13,education,Primary,Sikkim,North East
11,Urban,dm_undiagnosed,23.4,1.4,45.3,Proportion,"23.4 (1.4, 45.3)",13,education,Primary,Sikkim,North East
11,Urban,dm_unscreened,3.6,-2.1,9.4,Proportion,"3.6 (-2.1, 9.4)",40,education,Secondary,Sikkim,North East
11,Urban,dm_undiagnosed,5.2,-1.5,11.9,Proportion,"5.2 (-1.5, 11.9)",40,education,Secondary,Sikkim,North East
12,Rural,dm_unscreened,9.5,3.3,15.8,Proportion,"9.5 (3.3, 15.8)",143,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,17,8.7,25.4,Proportion,"17 (8.7, 25.4)",143,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_unscreened,15.7,11.1,20.4,Proportion,"15.7 (11.1, 20.4)",415,education,No education,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,21.2,15.3,27.1,Proportion,"21.2 (15.3, 27.1)",415,education,No education,Arunachal Pradesh,North East
12,Rural,dm_unscreened,20.7,10.6,30.7,Proportion,"20.7 (10.6, 30.7)",114,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,24.2,14.1,34.3,Proportion,"24.2 (14.1, 34.3)",114,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_unscreened,10.5,6.2,14.7,Proportion,"10.5 (6.2, 14.7)",358,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_undiagnosed,13.5,8.7,18.3,Proportion,"13.5 (8.7, 18.3)",358,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_unscreened,4,0.6,7.4,Proportion,"4 (0.6, 7.4)",155,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,10.7,4.1,17.3,Proportion,"10.7 (4.1, 17.3)",155,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_unscreened,13.7,2.1,25.3,Proportion,"13.7 (2.1, 25.3)",98,education,No education,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,27.5,13.5,41.4,Proportion,"27.5 (13.5, 41.4)",98,education,No education,Arunachal Pradesh,North East
12,Urban,dm_unscreened,14.9,3.5,26.2,Proportion,"14.9 (3.5, 26.2)",57,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,16.7,3.2,30.2,Proportion,"16.7 (3.2, 30.2)",57,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_unscreened,10.7,5.3,16.1,Proportion,"10.7 (5.3, 16.1)",293,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_undiagnosed,18.7,12,25.5,Proportion,"18.7 (12, 25.5)",293,education,Secondary,Arunachal Pradesh,North East
13,Rural,dm_unscreened,6.7,-5.7,19.1,Proportion,"6.7 (-5.7, 19.1)",27,education,Higher,Nagaland,North East
13,Rural,dm_undiagnosed,6.7,-5.7,19.1,Proportion,"6.7 (-5.7, 19.1)",27,education,Higher,Nagaland,North East
13,Rural,dm_unscreened,28,13.8,42.3,Proportion,"28 (13.8, 42.3)",62,education,No education,Nagaland,North East
13,Rural,dm_undiagnosed,34.3,18.5,50.1,Proportion,"34.3 (18.5, 50.1)",62,education,No education,Nagaland,North East
13,Rural,dm_unscreened,43.3,24.1,62.6,Proportion,"43.3 (24.1, 62.6)",90,education,Primary,Nagaland,North East
13,Rural,dm_undiagnosed,52.4,34.5,70.3,Proportion,"52.4 (34.5, 70.3)",90,education,Primary,Nagaland,North East
13,Rural,dm_unscreened,33.9,20.5,47.3,Proportion,"33.9 (20.5, 47.3)",150,education,Secondary,Nagaland,North East
13,Rural,dm_undiagnosed,44.9,28.3,61.4,Proportion,"44.9 (28.3, 61.4)",150,education,Secondary,Nagaland,North East
13,Urban,dm_unscreened,1.8,-1.1,4.6,Proportion,"1.8 (-1.1, 4.6)",43,education,Higher,Nagaland,North East
13,Urban,dm_undiagnosed,2.4,-0.8,5.7,Proportion,"2.4 (-0.8, 5.7)",43,education,Higher,Nagaland,North East
13,Urban,dm_unscreened,29.7,-1.4,60.8,Proportion,"29.7 (-1.4, 60.8)",23,education,No education,Nagaland,North East
13,Urban,dm_undiagnosed,29.7,-1.4,60.8,Proportion,"29.7 (-1.4, 60.8)",23,education,No education,Nagaland,North East
13,Urban,dm_unscreened,10.1,-3,23.2,Proportion,"10.1 (-3, 23.2)",24,education,Primary,Nagaland,North East
13,Urban,dm_undiagnosed,22.7,1.8,43.6,Proportion,"22.7 (1.8, 43.6)",24,education,Primary,Nagaland,North East
13,Urban,dm_unscreened,9.4,1.8,17,Proportion,"9.4 (1.8, 17)",146,education,Secondary,Nagaland,North East
13,Urban,dm_undiagnosed,16.6,7,26.3,Proportion,"16.6 (7, 26.3)",146,education,Secondary,Nagaland,North East
14,Rural,dm_unscreened,14.1,-2,30.2,Proportion,"14.1 (-2, 30.2)",84,education,Higher,Manipur,North East
14,Rural,dm_undiagnosed,35.1,17,53.1,Proportion,"35.1 (17, 53.1)",84,education,Higher,Manipur,North East
14,Rural,dm_unscreened,17.3,10.4,24.2,Proportion,"17.3 (10.4, 24.2)",184,education,No education,Manipur,North East
14,Rural,dm_undiagnosed,25.5,14.8,36.1,Proportion,"25.5 (14.8, 36.1)",184,education,No education,Manipur,North East
14,Rural,dm_unscreened,14.4,6.7,22,Proportion,"14.4 (6.7, 22)",125,education,Primary,Manipur,North East
14,Rural,dm_undiagnosed,31.9,17.5,46.4,Proportion,"31.9 (17.5, 46.4)",125,education,Primary,Manipur,North East
14,Rural,dm_unscreened,26,14.8,37.3,Proportion,"26 (14.8, 37.3)",250,education,Secondary,Manipur,North East
14,Rural,dm_undiagnosed,36.6,24.8,48.4,Proportion,"36.6 (24.8, 48.4)",250,education,Secondary,Manipur,North East
14,Urban,dm_unscreened,5,0.3,9.8,Proportion,"5 (0.3, 9.8)",117,education,Higher,Manipur,North East
14,Urban,dm_undiagnosed,14.8,7.1,22.5,Proportion,"14.8 (7.1, 22.5)",117,education,Higher,Manipur,North East
14,Urban,dm_unscreened,11.1,2,20.2,Proportion,"11.1 (2, 20.2)",64,education,No education,Manipur,North East
14,Urban,dm_undiagnosed,16.9,5.6,28.2,Proportion,"16.9 (5.6, 28.2)",64,education,No education,Manipur,North East
14,Urban,dm_unscreened,2.1,-0.9,5,Proportion,"2.1 (-0.9, 5)",46,education,Primary,Manipur,North East
14,Urban,dm_undiagnosed,16.4,-3.3,36.1,Proportion,"16.4 (-3.3, 36.1)",46,education,Primary,Manipur,North East
14,Urban,dm_unscreened,23.5,13.8,33.2,Proportion,"23.5 (13.8, 33.2)",199,education,Secondary,Manipur,North East
14,Urban,dm_undiagnosed,32.6,22.6,42.5,Proportion,"32.6 (22.6, 42.5)",199,education,Secondary,Manipur,North East
15,Rural,dm_unscreened,15.8,-1.9,33.6,Proportion,"15.8 (-1.9, 33.6)",20,education,Higher,Mizoram,North East
15,Rural,dm_undiagnosed,15.8,-1.9,33.6,Proportion,"15.8 (-1.9, 33.6)",20,education,Higher,Mizoram,North East
15,Rural,dm_unscreened,49.8,22.3,77.2,Proportion,"49.8 (22.3, 77.2)",46,education,No education,Mizoram,North East
15,Rural,dm_undiagnosed,50.2,22.9,77.5,Proportion,"50.2 (22.9, 77.5)",46,education,No education,Mizoram,North East
15,Rural,dm_unscreened,19.3,7.5,31,Proportion,"19.3 (7.5, 31)",122,education,Primary,Mizoram,North East
15,Rural,dm_undiagnosed,24.2,12.3,36.1,Proportion,"24.2 (12.3, 36.1)",122,education,Primary,Mizoram,North East
15,Rural,dm_unscreened,13.4,5,21.7,Proportion,"13.4 (5, 21.7)",155,education,Secondary,Mizoram,North East
15,Rural,dm_undiagnosed,17,8,26,Proportion,"17 (8, 26)",155,education,Secondary,Mizoram,North East
15,Urban,dm_unscreened,3.1,-1.4,7.6,Proportion,"3.1 (-1.4, 7.6)",64,education,Higher,Mizoram,North East
15,Urban,dm_undiagnosed,9.1,-0,18.2,Proportion,"9.1 (0, 18.2)",64,education,Higher,Mizoram,North East
15,Urban,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",13,education,No education,Mizoram,North East
15,Urban,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",13,education,No education,Mizoram,North East
