state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
22,Urban,dm_disease,6.7,5.6,7.9,Proportion,"6.7 (5.6, 7.9)",6351,sex,Female,Chhattisgarh,Central
22,Urban,dm_diagnosed,5.3,4.2,6.4,Proportion,"5.3 (4.2, 6.4)",6351,sex,Female,Chhattisgarh,Central
22,Urban,dm_treated,3.4,2.7,4.1,Proportion,"3.4 (2.7, 4.1)",6351,sex,Female,Chhattisgarh,Central
22,Urban,dm_controlled,3.8,2.8,4.9,Proportion,"3.8 (2.8, 4.9)",6351,sex,Female,Chhattisgarh,Central
22,Urban,dm_screened,42.7,38.3,47.1,Proportion,"42.7 (38.3, 47.1)",5892,sex,Male,Chhattisgarh,Central
22,Urban,dm_disease,7.1,5.9,8.4,Proportion,"7.1 (5.9, 8.4)",5892,sex,Male,Chhattisgarh,Central
22,Urban,dm_diagnosed,5.8,4.6,7,Proportion,"5.8 (4.6, 7)",5892,sex,Male,Chhattisgarh,Central
22,Urban,dm_treated,3.8,3,4.6,Proportion,"3.8 (3, 4.6)",5892,sex,Male,Chhattisgarh,Central
22,Urban,dm_controlled,4.2,3.1,5.3,Proportion,"4.2 (3.1, 5.3)",5892,sex,Male,Chhattisgarh,Central
23,Rural,dm_screened,19.3,18.2,20.5,Proportion,"19.3 (18.2, 20.5)",44641,sex,Female,Madhya Pradesh,Central
23,Rural,dm_disease,2.5,2.3,2.7,Proportion,"2.5 (2.3, 2.7)",44641,sex,Female,Madhya Pradesh,Central
23,Rural,dm_diagnosed,1.6,1.4,1.7,Proportion,"1.6 (1.4, 1.7)",44641,sex,Female,Madhya Pradesh,Central
23,Rural,dm_treated,1,0.9,1.2,Proportion,"1 (0.9, 1.2)",44641,sex,Female,Madhya Pradesh,Central
23,Rural,dm_controlled,1,0.9,1.1,Proportion,"1 (0.9, 1.1)",44641,sex,Female,Madhya Pradesh,Central
23,Rural,dm_screened,14,13.1,15,Proportion,"14 (13.1, 15)",42317,sex,Male,Madhya Pradesh,Central
23,Rural,dm_disease,2.7,2.4,2.9,Proportion,"2.7 (2.4, 2.9)",42317,sex,Male,Madhya Pradesh,Central
23,Rural,dm_diagnosed,1.6,1.5,1.8,Proportion,"1.6 (1.5, 1.8)",42317,sex,Male,Madhya Pradesh,Central
23,Rural,dm_treated,1.1,0.9,1.2,Proportion,"1.1 (0.9, 1.2)",42317,sex,Male,Madhya Pradesh,Central
23,Rural,dm_controlled,1,0.9,1.2,Proportion,"1 (0.9, 1.2)",42317,sex,Male,Madhya Pradesh,Central
23,Urban,dm_screened,33.1,30.3,35.8,Proportion,"33.1 (30.3, 35.8)",11742,sex,Female,Madhya Pradesh,Central
23,Urban,dm_disease,4.7,4.1,5.2,Proportion,"4.7 (4.1, 5.2)",11742,sex,Female,Madhya Pradesh,Central
23,Urban,dm_diagnosed,3.6,3.1,4.1,Proportion,"3.6 (3.1, 4.1)",11742,sex,Female,Madhya Pradesh,Central
23,Urban,dm_treated,2.7,2.3,3.1,Proportion,"2.7 (2.3, 3.1)",11742,sex,Female,Madhya Pradesh,Central
23,Urban,dm_controlled,2,1.7,2.4,Proportion,"2 (1.7, 2.4)",11742,sex,Female,Madhya Pradesh,Central
23,Urban,dm_screened,26.7,24.5,29,Proportion,"26.7 (24.5, 29)",10897,sex,Male,Madhya Pradesh,Central
23,Urban,dm_disease,5.4,4.8,6.1,Proportion,"5.4 (4.8, 6.1)",10897,sex,Male,Madhya Pradesh,Central
23,Urban,dm_diagnosed,4.2,3.6,4.7,Proportion,"4.2 (3.6, 4.7)",10897,sex,Male,Madhya Pradesh,Central
23,Urban,dm_treated,3,2.6,3.4,Proportion,"3 (2.6, 3.4)",10897,sex,Male,Madhya Pradesh,Central
23,Urban,dm_controlled,2.3,1.9,2.8,Proportion,"2.3 (1.9, 2.8)",10897,sex,Male,Madhya Pradesh,Central
24,Rural,dm_screened,20,18.5,21.5,Proportion,"20 (18.5, 21.5)",30101,sex,Female,Gujarat,West
24,Rural,dm_disease,3.1,2.8,3.4,Proportion,"3.1 (2.8, 3.4)",30101,sex,Female,Gujarat,West
24,Rural,dm_diagnosed,2,1.8,2.2,Proportion,"2 (1.8, 2.2)",30101,sex,Female,Gujarat,West
24,Rural,dm_treated,1.5,1.3,1.7,Proportion,"1.5 (1.3, 1.7)",30101,sex,Female,Gujarat,West
24,Rural,dm_controlled,1.2,1,1.4,Proportion,"1.2 (1, 1.4)",30101,sex,Female,Gujarat,West
24,Rural,dm_screened,17.4,16.1,18.8,Proportion,"17.4 (16.1, 18.8)",29242,sex,Male,Gujarat,West
24,Rural,dm_disease,3.7,3.4,4.1,Proportion,"3.7 (3.4, 4.1)",29242,sex,Male,Gujarat,West
24,Rural,dm_diagnosed,2.3,2,2.5,Proportion,"2.3 (2, 2.5)",29242,sex,Male,Gujarat,West
24,Rural,dm_treated,1.8,1.5,2,Proportion,"1.8 (1.5, 2)",29242,sex,Male,Gujarat,West
24,Rural,dm_controlled,1.3,1.1,1.4,Proportion,"1.3 (1.1, 1.4)",29242,sex,Male,Gujarat,West
24,Urban,dm_screened,39.2,35.6,42.7,Proportion,"39.2 (35.6, 42.7)",13317,sex,Female,Gujarat,West
24,Urban,dm_disease,6.3,5.8,6.9,Proportion,"6.3 (5.8, 6.9)",13317,sex,Female,Gujarat,West
24,Urban,dm_diagnosed,5,4.5,5.5,Proportion,"5 (4.5, 5.5)",13317,sex,Female,Gujarat,West
24,Urban,dm_treated,4.4,3.9,4.8,Proportion,"4.4 (3.9, 4.8)",13317,sex,Female,Gujarat,West
24,Urban,dm_controlled,2.8,2.5,3.2,Proportion,"2.8 (2.5, 3.2)",13317,sex,Female,Gujarat,West
24,Urban,dm_screened,33.5,30.1,36.9,Proportion,"33.5 (30.1, 36.9)",13494,sex,Male,Gujarat,West
24,Urban,dm_disease,5.2,4.7,5.7,Proportion,"5.2 (4.7, 5.7)",13494,sex,Male,Gujarat,West
24,Urban,dm_diagnosed,3.8,3.4,4.3,Proportion,"3.8 (3.4, 4.3)",13494,sex,Male,Gujarat,West
24,Urban,dm_treated,3.3,2.9,3.7,Proportion,"3.3 (2.9, 3.7)",13494,sex,Male,Gujarat,West
24,Urban,dm_controlled,2.1,1.8,2.5,Proportion,"2.1 (1.8, 2.5)",13494,sex,Male,Gujarat,West
25,Rural,dm_screened,32.5,24.1,40.9,Proportion,"32.5 (24.1, 40.9)",1581,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,4.5,2.7,6.3,Proportion,"4.5 (2.7, 6.3)",1581,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,2.8,1.4,4.2,Proportion,"2.8 (1.4, 4.2)",1581,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,2.5,1.3,3.8,Proportion,"2.5 (1.3, 3.8)",1581,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,1.7,0.6,2.8,Proportion,"1.7 (0.6, 2.8)",1581,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_screened,26.4,19,33.9,Proportion,"26.4 (19, 33.9)",1327,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_disease,4.3,2.6,5.9,Proportion,"4.3 (2.6, 5.9)",1327,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_diagnosed,1.3,0.5,2,Proportion,"1.3 (0.5, 2)",1327,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_treated,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",1327,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",1327,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,33.3,25.4,41.3,Proportion,"33.3 (25.4, 41.3)",1695,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,7.3,5,9.7,Proportion,"7.3 (5, 9.7)",1695,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,5.1,3.3,6.8,Proportion,"5.1 (3.3, 6.8)",1695,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,4.7,3,6.4,Proportion,"4.7 (3, 6.4)",1695,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,1.9,1.1,2.8,Proportion,"1.9 (1.1, 2.8)",1695,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_screened,26.4,20.4,32.3,Proportion,"26.4 (20.4, 32.3)",1768,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_disease,7,5.1,8.9,Proportion,"7 (5.1, 8.9)",1768,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_diagnosed,4.5,2.8,6.1,Proportion,"4.5 (2.8, 6.1)",1768,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_treated,4.1,2.6,5.6,Proportion,"4.1 (2.6, 5.6)",1768,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,dm_controlled,2.3,1.3,3.3,Proportion,"2.3 (1.3, 3.3)",1768,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,dm_screened,28.6,26.8,30.4,Proportion,"28.6 (26.8, 30.4)",30791,sex,Female,Maharashtra,West
27,Rural,dm_disease,3.4,3,3.7,Proportion,"3.4 (3, 3.7)",30791,sex,Female,Maharashtra,West
27,Rural,dm_diagnosed,2.3,2.1,2.6,Proportion,"2.3 (2.1, 2.6)",30791,sex,Female,Maharashtra,West
27,Rural,dm_treated,2,1.8,2.2,Proportion,"2 (1.8, 2.2)",30791,sex,Female,Maharashtra,West
27,Rural,dm_controlled,1.4,1.3,1.6,Proportion,"1.4 (1.3, 1.6)",30791,sex,Female,Maharashtra,West
27,Rural,dm_screened,25.5,23.8,27.3,Proportion,"25.5 (23.8, 27.3)",30100,sex,Male,Maharashtra,West
27,Rural,dm_disease,3.9,3.5,4.2,Proportion,"3.9 (3.5, 4.2)",30100,sex,Male,Maharashtra,West
27,Rural,dm_diagnosed,2.7,2.4,3,Proportion,"2.7 (2.4, 3)",30100,sex,Male,Maharashtra,West
27,Rural,dm_treated,2.2,2,2.5,Proportion,"2.2 (2, 2.5)",30100,sex,Male,Maharashtra,West
27,Rural,dm_controlled,1.6,1.4,1.8,Proportion,"1.6 (1.4, 1.8)",30100,sex,Male,Maharashtra,West
27,Urban,dm_screened,42.9,39.6,46.1,Proportion,"42.9 (39.6, 46.1)",13919,sex,Female,Maharashtra,West
27,Urban,dm_disease,7,6.3,7.6,Proportion,"7 (6.3, 7.6)",13919,sex,Female,Maharashtra,West
27,Urban,dm_diagnosed,5.5,4.8,6.1,Proportion,"5.5 (4.8, 6.1)",13919,sex,Female,Maharashtra,West
27,Urban,dm_treated,4.8,4.2,5.4,Proportion,"4.8 (4.2, 5.4)",13919,sex,Female,Maharashtra,West
27,Urban,dm_controlled,3.3,2.9,3.7,Proportion,"3.3 (2.9, 3.7)",13919,sex,Female,Maharashtra,West
27,Urban,dm_screened,38,34.9,41.1,Proportion,"38 (34.9, 41.1)",13409,sex,Male,Maharashtra,West
27,Urban,dm_disease,6.3,5.6,7,Proportion,"6.3 (5.6, 7)",13409,sex,Male,Maharashtra,West
27,Urban,dm_diagnosed,5,4.4,5.6,Proportion,"5 (4.4, 5.6)",13409,sex,Male,Maharashtra,West
27,Urban,dm_treated,4.4,3.8,5,Proportion,"4.4 (3.8, 5)",13409,sex,Male,Maharashtra,West
27,Urban,dm_controlled,3,2.6,3.5,Proportion,"3 (2.6, 3.5)",13409,sex,Male,Maharashtra,West
28,Rural,dm_screened,54.5,51.4,57.5,Proportion,"54.5 (51.4, 57.5)",10268,sex,Female,Andhra Pradesh,South
28,Rural,dm_disease,8,7.3,8.6,Proportion,"8 (7.3, 8.6)",10268,sex,Female,Andhra Pradesh,South
28,Rural,dm_diagnosed,6.2,5.6,6.7,Proportion,"6.2 (5.6, 6.7)",10268,sex,Female,Andhra Pradesh,South
28,Rural,dm_treated,5.4,4.9,6,Proportion,"5.4 (4.9, 6)",10268,sex,Female,Andhra Pradesh,South
28,Rural,dm_controlled,3.1,2.7,3.5,Proportion,"3.1 (2.7, 3.5)",10268,sex,Female,Andhra Pradesh,South
28,Rural,dm_screened,48.9,46,51.8,Proportion,"48.9 (46, 51.8)",8875,sex,Male,Andhra Pradesh,South
28,Rural,dm_disease,8.8,8.1,9.6,Proportion,"8.8 (8.1, 9.6)",8875,sex,Male,Andhra Pradesh,South
28,Rural,dm_diagnosed,6.7,6,7.3,Proportion,"6.7 (6, 7.3)",8875,sex,Male,Andhra Pradesh,South
28,Rural,dm_treated,5.8,5.2,6.5,Proportion,"5.8 (5.2, 6.5)",8875,sex,Male,Andhra Pradesh,South
28,Rural,dm_controlled,3.3,2.9,3.7,Proportion,"3.3 (2.9, 3.7)",8875,sex,Male,Andhra Pradesh,South
28,Urban,dm_screened,58.6,54.5,62.7,Proportion,"58.6 (54.5, 62.7)",3924,sex,Female,Andhra Pradesh,South
28,Urban,dm_disease,13.1,11.8,14.4,Proportion,"13.1 (11.8, 14.4)",3924,sex,Female,Andhra Pradesh,South
28,Urban,dm_diagnosed,10.1,8.9,11.3,Proportion,"10.1 (8.9, 11.3)",3924,sex,Female,Andhra Pradesh,South
28,Urban,dm_treated,9.1,8,10.2,Proportion,"9.1 (8, 10.2)",3924,sex,Female,Andhra Pradesh,South
28,Urban,dm_controlled,4.9,4,5.8,Proportion,"4.9 (4, 5.8)",3924,sex,Female,Andhra Pradesh,South
28,Urban,dm_screened,53.5,49.4,57.5,Proportion,"53.5 (49.4, 57.5)",3439,sex,Male,Andhra Pradesh,South
28,Urban,dm_disease,13.4,11.8,15,Proportion,"13.4 (11.8, 15)",3439,sex,Male,Andhra Pradesh,South
28,Urban,dm_diagnosed,10.1,8.8,11.5,Proportion,"10.1 (8.8, 11.5)",3439,sex,Male,Andhra Pradesh,South
28,Urban,dm_treated,9.2,7.8,10.5,Proportion,"9.2 (7.8, 10.5)",3439,sex,Male,Andhra Pradesh,South
28,Urban,dm_controlled,4.6,3.7,5.5,Proportion,"4.6 (3.7, 5.5)",3439,sex,Male,Andhra Pradesh,South
29,Rural,dm_screened,43,40.8,45.2,Proportion,"43 (40.8, 45.2)",27637,sex,Female,Karnataka,South
29,Rural,dm_disease,5,4.7,5.4,Proportion,"5 (4.7, 5.4)",27637,sex,Female,Karnataka,South
29,Rural,dm_diagnosed,3.8,3.5,4.1,Proportion,"3.8 (3.5, 4.1)",27637,sex,Female,Karnataka,South
29,Rural,dm_treated,3.2,2.9,3.5,Proportion,"3.2 (2.9, 3.5)",27637,sex,Female,Karnataka,South
29,Rural,dm_controlled,2.1,1.8,2.3,Proportion,"2.1 (1.8, 2.3)",27637,sex,Female,Karnataka,South
29,Rural,dm_screened,35,33,37.1,Proportion,"35 (33, 37.1)",24840,sex,Male,Karnataka,South
29,Rural,dm_disease,5.6,5.2,6.1,Proportion,"5.6 (5.2, 6.1)",24840,sex,Male,Karnataka,South
29,Rural,dm_diagnosed,4,3.6,4.3,Proportion,"4 (3.6, 4.3)",24840,sex,Male,Karnataka,South
29,Rural,dm_treated,3.3,3,3.6,Proportion,"3.3 (3, 3.6)",24840,sex,Male,Karnataka,South
29,Rural,dm_controlled,2.1,1.9,2.3,Proportion,"2.1 (1.9, 2.3)",24840,sex,Male,Karnataka,South
29,Urban,dm_screened,47.4,43.1,51.7,Proportion,"47.4 (43.1, 51.7)",10773,sex,Female,Karnataka,South
29,Urban,dm_disease,8.5,7.6,9.4,Proportion,"8.5 (7.6, 9.4)",10773,sex,Female,Karnataka,South
29,Urban,dm_diagnosed,6.8,6,7.6,Proportion,"6.8 (6, 7.6)",10773,sex,Female,Karnataka,South
29,Urban,dm_treated,6.1,5.3,6.8,Proportion,"6.1 (5.3, 6.8)",10773,sex,Female,Karnataka,South
29,Urban,dm_controlled,3.3,2.8,3.8,Proportion,"3.3 (2.8, 3.8)",10773,sex,Female,Karnataka,South
29,Urban,dm_screened,41.7,37.2,46.1,Proportion,"41.7 (37.2, 46.1)",9567,sex,Male,Karnataka,South
29,Urban,dm_disease,8.8,7.7,9.8,Proportion,"8.8 (7.7, 9.8)",9567,sex,Male,Karnataka,South
29,Urban,dm_diagnosed,6.5,5.5,7.4,Proportion,"6.5 (5.5, 7.4)",9567,sex,Male,Karnataka,South
29,Urban,dm_treated,6,5,6.9,Proportion,"6 (5, 6.9)",9567,sex,Male,Karnataka,South
29,Urban,dm_controlled,3.1,2.5,3.7,Proportion,"3.1 (2.5, 3.7)",9567,sex,Male,Karnataka,South
30,Rural,dm_screened,77.8,70.3,85.3,Proportion,"77.8 (70.3, 85.3)",1099,sex,Female,Goa,West
30,Rural,dm_disease,10.3,8.3,12.4,Proportion,"10.3 (8.3, 12.4)",1099,sex,Female,Goa,West
30,Rural,dm_diagnosed,9.1,7,11.2,Proportion,"9.1 (7, 11.2)",1099,sex,Female,Goa,West
30,Rural,dm_treated,7.3,5.7,8.9,Proportion,"7.3 (5.7, 8.9)",1099,sex,Female,Goa,West
30,Rural,dm_controlled,5.3,4.1,6.5,Proportion,"5.3 (4.1, 6.5)",1099,sex,Female,Goa,West
30,Rural,dm_screened,73.5,65.1,81.8,Proportion,"73.5 (65.1, 81.8)",829,sex,Male,Goa,West
30,Rural,dm_disease,10.3,8,12.6,Proportion,"10.3 (8, 12.6)",829,sex,Male,Goa,West
30,Rural,dm_diagnosed,8.2,6.1,10.3,Proportion,"8.2 (6.1, 10.3)",829,sex,Male,Goa,West
30,Rural,dm_treated,8,5.8,10.1,Proportion,"8 (5.8, 10.1)",829,sex,Male,Goa,West
30,Rural,dm_controlled,4.2,2.9,5.6,Proportion,"4.2 (2.9, 5.6)",829,sex,Male,Goa,West
30,Urban,dm_screened,81.1,76.7,85.5,Proportion,"81.1 (76.7, 85.5)",1601,sex,Female,Goa,West
30,Urban,dm_disease,10.6,8.6,12.7,Proportion,"10.6 (8.6, 12.7)",1601,sex,Female,Goa,West
30,Urban,dm_diagnosed,9.4,7.6,11.3,Proportion,"9.4 (7.6, 11.3)",1601,sex,Female,Goa,West
30,Urban,dm_treated,8.5,6.7,10.3,Proportion,"8.5 (6.7, 10.3)",1601,sex,Female,Goa,West
30,Urban,dm_controlled,5.2,3.9,6.5,Proportion,"5.2 (3.9, 6.5)",1601,sex,Female,Goa,West
30,Urban,dm_screened,74.6,68.6,80.6,Proportion,"74.6 (68.6, 80.6)",1405,sex,Male,Goa,West
30,Urban,dm_disease,9.6,8,11.2,Proportion,"9.6 (8, 11.2)",1405,sex,Male,Goa,West
30,Urban,dm_diagnosed,8.3,6.7,9.8,Proportion,"8.3 (6.7, 9.8)",1405,sex,Male,Goa,West
30,Urban,dm_treated,7.6,6.1,9.1,Proportion,"7.6 (6.1, 9.1)",1405,sex,Male,Goa,West
30,Urban,dm_controlled,3.6,2.5,4.7,Proportion,"3.6 (2.5, 4.7)",1405,sex,Male,Goa,West
31,Rural,dm_screened,86.7,79.6,93.9,Proportion,"86.7 (79.6, 93.9)",324,sex,Female,Lakshadweep,South
31,Rural,dm_disease,12.9,8.8,17,Proportion,"12.9 (8.8, 17)",324,sex,Female,Lakshadweep,South
31,Rural,dm_diagnosed,12.4,8.7,16.2,Proportion,"12.4 (8.7, 16.2)",324,sex,Female,Lakshadweep,South
31,Rural,dm_treated,10.2,7.5,12.9,Proportion,"10.2 (7.5, 12.9)",324,sex,Female,Lakshadweep,South
31,Rural,dm_controlled,5.4,3,7.7,Proportion,"5.4 (3, 7.7)",324,sex,Female,Lakshadweep,South
31,Rural,dm_screened,71.9,63.8,80.1,Proportion,"71.9 (63.8, 80.1)",287,sex,Male,Lakshadweep,South
31,Rural,dm_disease,6.5,4.2,8.7,Proportion,"6.5 (4.2, 8.7)",287,sex,Male,Lakshadweep,South
31,Rural,dm_diagnosed,4.2,3,5.4,Proportion,"4.2 (3, 5.4)",287,sex,Male,Lakshadweep,South
31,Rural,dm_treated,2.8,1.1,4.4,Proportion,"2.8 (1.1, 4.4)",287,sex,Male,Lakshadweep,South
31,Rural,dm_controlled,3,1.4,4.6,Proportion,"3 (1.4, 4.6)",287,sex,Male,Lakshadweep,South
31,Urban,dm_screened,87.6,84.9,90.4,Proportion,"87.6 (84.9, 90.4)",1264,sex,Female,Lakshadweep,South
31,Urban,dm_disease,9.6,7.9,11.4,Proportion,"9.6 (7.9, 11.4)",1264,sex,Female,Lakshadweep,South
31,Urban,dm_diagnosed,8.8,7,10.5,Proportion,"8.8 (7, 10.5)",1264,sex,Female,Lakshadweep,South
31,Urban,dm_treated,7.1,5.8,8.4,Proportion,"7.1 (5.8, 8.4)",1264,sex,Female,Lakshadweep,South
31,Urban,dm_controlled,5.1,3.6,6.6,Proportion,"5.1 (3.6, 6.6)",1264,sex,Female,Lakshadweep,South
31,Urban,dm_screened,82.4,78,86.7,Proportion,"82.4 (78, 86.7)",984,sex,Male,Lakshadweep,South
31,Urban,dm_disease,9.8,7.5,12,Proportion,"9.8 (7.5, 12)",984,sex,Male,Lakshadweep,South
31,Urban,dm_diagnosed,9.4,7.1,11.6,Proportion,"9.4 (7.1, 11.6)",984,sex,Male,Lakshadweep,South
31,Urban,dm_treated,7.8,6,9.7,Proportion,"7.8 (6, 9.7)",984,sex,Male,Lakshadweep,South
31,Urban,dm_controlled,5.7,4,7.4,Proportion,"5.7 (4, 7.4)",984,sex,Male,Lakshadweep,South
32,Rural,dm_screened,81.8,80.1,83.6,Proportion,"81.8 (80.1, 83.6)",9934,sex,Female,Kerala,South
32,Rural,dm_disease,13.7,12.9,14.5,Proportion,"13.7 (12.9, 14.5)",9934,sex,Female,Kerala,South
32,Rural,dm_diagnosed,12.3,11.5,13.1,Proportion,"12.3 (11.5, 13.1)",9934,sex,Female,Kerala,South
32,Rural,dm_treated,10.1,9.3,10.8,Proportion,"10.1 (9.3, 10.8)",9934,sex,Female,Kerala,South
32,Rural,dm_controlled,7,6.4,7.6,Proportion,"7 (6.4, 7.6)",9934,sex,Female,Kerala,South
32,Rural,dm_screened,71,68.9,73.2,Proportion,"71 (68.9, 73.2)",8012,sex,Male,Kerala,South
32,Rural,dm_disease,14.3,13.4,15.3,Proportion,"14.3 (13.4, 15.3)",8012,sex,Male,Kerala,South
32,Rural,dm_diagnosed,12.5,11.6,13.4,Proportion,"12.5 (11.6, 13.4)",8012,sex,Male,Kerala,South
32,Rural,dm_treated,9.8,9.1,10.5,Proportion,"9.8 (9.1, 10.5)",8012,sex,Male,Kerala,South
32,Rural,dm_controlled,7.5,6.8,8.1,Proportion,"7.5 (6.8, 8.1)",8012,sex,Male,Kerala,South
32,Urban,dm_screened,84.4,82.7,86.1,Proportion,"84.4 (82.7, 86.1)",6944,sex,Female,Kerala,South
32,Urban,dm_disease,13,12.2,13.7,Proportion,"13 (12.2, 13.7)",6944,sex,Female,Kerala,South
32,Urban,dm_diagnosed,11.8,11,12.5,Proportion,"11.8 (11, 12.5)",6944,sex,Female,Kerala,South
32,Urban,dm_treated,9.8,9.1,10.5,Proportion,"9.8 (9.1, 10.5)",6944,sex,Female,Kerala,South
32,Urban,dm_controlled,6.7,6.1,7.3,Proportion,"6.7 (6.1, 7.3)",6944,sex,Female,Kerala,South
32,Urban,dm_screened,72.5,70.4,74.7,Proportion,"72.5 (70.4, 74.7)",5384,sex,Male,Kerala,South
32,Urban,dm_disease,14,13,15,Proportion,"14 (13, 15)",5384,sex,Male,Kerala,South
32,Urban,dm_diagnosed,12.6,11.6,13.6,Proportion,"12.6 (11.6, 13.6)",5384,sex,Male,Kerala,South
32,Urban,dm_treated,10.6,9.6,11.5,Proportion,"10.6 (9.6, 11.5)",5384,sex,Male,Kerala,South
32,Urban,dm_controlled,6.8,6.1,7.6,Proportion,"6.8 (6.1, 7.6)",5384,sex,Male,Kerala,South
33,Rural,dm_screened,74,72.2,75.8,Proportion,"74 (72.2, 75.8)",20767,sex,Female,Tamil Nadu,South
33,Rural,dm_disease,11.4,10.2,12.6,Proportion,"11.4 (10.2, 12.6)",20767,sex,Female,Tamil Nadu,South
33,Rural,dm_diagnosed,9.6,8.4,10.8,Proportion,"9.6 (8.4, 10.8)",20767,sex,Female,Tamil Nadu,South
33,Rural,dm_treated,5.5,5.1,6,Proportion,"5.5 (5.1, 6)",20767,sex,Female,Tamil Nadu,South
33,Rural,dm_controlled,6.3,5.3,7.4,Proportion,"6.3 (5.3, 7.4)",20767,sex,Female,Tamil Nadu,South
33,Rural,dm_screened,62.5,60.6,64.5,Proportion,"62.5 (60.6, 64.5)",17171,sex,Male,Tamil Nadu,South
33,Rural,dm_disease,11.3,10.3,12.2,Proportion,"11.3 (10.3, 12.2)",17171,sex,Male,Tamil Nadu,South
33,Rural,dm_diagnosed,8.9,8,9.9,Proportion,"8.9 (8, 9.9)",17171,sex,Male,Tamil Nadu,South
33,Rural,dm_treated,5.8,5.5,6.2,Proportion,"5.8 (5.5, 6.2)",17171,sex,Male,Tamil Nadu,South
33,Rural,dm_controlled,5.3,4.5,6.1,Proportion,"5.3 (4.5, 6.1)",17171,sex,Male,Tamil Nadu,South
33,Urban,dm_screened,77.4,75.5,79.3,Proportion,"77.4 (75.5, 79.3)",14490,sex,Female,Tamil Nadu,South
33,Urban,dm_disease,15.4,14.2,16.7,Proportion,"15.4 (14.2, 16.7)",14490,sex,Female,Tamil Nadu,South
33,Urban,dm_diagnosed,13.3,12,14.6,Proportion,"13.3 (12, 14.6)",14490,sex,Female,Tamil Nadu,South
33,Urban,dm_treated,9.6,9,10.3,Proportion,"9.6 (9, 10.3)",14490,sex,Female,Tamil Nadu,South
33,Urban,dm_controlled,7.5,6.4,8.6,Proportion,"7.5 (6.4, 8.6)",14490,sex,Female,Tamil Nadu,South
33,Urban,dm_screened,67.2,65.1,69.3,Proportion,"67.2 (65.1, 69.3)",12607,sex,Male,Tamil Nadu,South
33,Urban,dm_disease,14,12.9,15.1,Proportion,"14 (12.9, 15.1)",12607,sex,Male,Tamil Nadu,South
33,Urban,dm_diagnosed,11.9,10.8,13,Proportion,"11.9 (10.8, 13)",12607,sex,Male,Tamil Nadu,South
33,Urban,dm_treated,8.7,8.1,9.3,Proportion,"8.7 (8.1, 9.3)",12607,sex,Male,Tamil Nadu,South
33,Urban,dm_controlled,6.4,5.4,7.3,Proportion,"6.4 (5.4, 7.3)",12607,sex,Male,Tamil Nadu,South
34,Rural,dm_screened,62.6,54.3,70.9,Proportion,"62.6 (54.3, 70.9)",1008,sex,Female,Puducherry,South
34,Rural,dm_disease,8.2,6.7,9.8,Proportion,"8.2 (6.7, 9.8)",1008,sex,Female,Puducherry,South
34,Rural,dm_diagnosed,6.7,4.9,8.5,Proportion,"6.7 (4.9, 8.5)",1008,sex,Female,Puducherry,South
34,Rural,dm_treated,5.6,3.9,7.2,Proportion,"5.6 (3.9, 7.2)",1008,sex,Female,Puducherry,South
34,Rural,dm_controlled,3.1,1.9,4.4,Proportion,"3.1 (1.9, 4.4)",1008,sex,Female,Puducherry,South
34,Rural,dm_screened,52,44.6,59.5,Proportion,"52 (44.6, 59.5)",810,sex,Male,Puducherry,South
34,Rural,dm_disease,7.4,4.8,10,Proportion,"7.4 (4.8, 10)",810,sex,Male,Puducherry,South
34,Rural,dm_diagnosed,6.3,3.6,8.9,Proportion,"6.3 (3.6, 8.9)",810,sex,Male,Puducherry,South
