state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
8,Urban,dm_treated,2.4,1.9,2.8,Proportion,"2.4 (1.9, 2.8)",8726,education,Secondary,Rajasthan,North
8,Urban,dm_controlled,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",8726,education,Secondary,Rajasthan,North
9,Rural,dm_screened,27.1,25.8,28.5,Proportion,"27.1 (25.8, 28.5)",20022,education,Higher,Uttar Pradesh,Central
9,Rural,dm_disease,5.1,4.5,5.8,Proportion,"5.1 (4.5, 5.8)",20022,education,Higher,Uttar Pradesh,Central
9,Rural,dm_diagnosed,4.2,3.6,4.9,Proportion,"4.2 (3.6, 4.9)",20022,education,Higher,Uttar Pradesh,Central
9,Rural,dm_treated,1.4,1.1,1.7,Proportion,"1.4 (1.1, 1.7)",20022,education,Higher,Uttar Pradesh,Central
9,Rural,dm_controlled,3.1,2.5,3.7,Proportion,"3.1 (2.5, 3.7)",20022,education,Higher,Uttar Pradesh,Central
9,Rural,dm_screened,22,21.1,23,Proportion,"22 (21.1, 23)",55506,education,No education,Uttar Pradesh,Central
9,Rural,dm_disease,3.8,3.5,4.1,Proportion,"3.8 (3.5, 4.1)",55506,education,No education,Uttar Pradesh,Central
9,Rural,dm_diagnosed,2.8,2.5,3.1,Proportion,"2.8 (2.5, 3.1)",55506,education,No education,Uttar Pradesh,Central
9,Rural,dm_treated,1,0.9,1.1,Proportion,"1 (0.9, 1.1)",55506,education,No education,Uttar Pradesh,Central
9,Rural,dm_controlled,2.2,1.9,2.4,Proportion,"2.2 (1.9, 2.4)",55506,education,No education,Uttar Pradesh,Central
9,Rural,dm_screened,23.5,22.4,24.6,Proportion,"23.5 (22.4, 24.6)",19303,education,Primary,Uttar Pradesh,Central
9,Rural,dm_disease,3.8,3.5,4.1,Proportion,"3.8 (3.5, 4.1)",19303,education,Primary,Uttar Pradesh,Central
9,Rural,dm_diagnosed,2.8,2.5,3.1,Proportion,"2.8 (2.5, 3.1)",19303,education,Primary,Uttar Pradesh,Central
9,Rural,dm_treated,1,0.8,1.1,Proportion,"1 (0.8, 1.1)",19303,education,Primary,Uttar Pradesh,Central
9,Rural,dm_controlled,2.1,1.9,2.4,Proportion,"2.1 (1.9, 2.4)",19303,education,Primary,Uttar Pradesh,Central
9,Rural,dm_screened,24.3,23.4,25.2,Proportion,"24.3 (23.4, 25.2)",60337,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_disease,4.2,3.9,4.5,Proportion,"4.2 (3.9, 4.5)",60337,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_diagnosed,3.1,2.8,3.4,Proportion,"3.1 (2.8, 3.4)",60337,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_treated,1.2,1.1,1.4,Proportion,"1.2 (1.1, 1.4)",60337,education,Secondary,Uttar Pradesh,Central
9,Rural,dm_controlled,2.3,2.1,2.6,Proportion,"2.3 (2.1, 2.6)",60337,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_screened,41.7,39.1,44.4,Proportion,"41.7 (39.1, 44.4)",9552,education,Higher,Uttar Pradesh,Central
9,Urban,dm_disease,7.7,6.6,8.9,Proportion,"7.7 (6.6, 8.9)",9552,education,Higher,Uttar Pradesh,Central
9,Urban,dm_diagnosed,6.3,5.2,7.4,Proportion,"6.3 (5.2, 7.4)",9552,education,Higher,Uttar Pradesh,Central
9,Urban,dm_treated,4.2,3.3,5.2,Proportion,"4.2 (3.3, 5.2)",9552,education,Higher,Uttar Pradesh,Central
9,Urban,dm_controlled,3.8,2.8,4.7,Proportion,"3.8 (2.8, 4.7)",9552,education,Higher,Uttar Pradesh,Central
9,Urban,dm_screened,28.3,25.6,31,Proportion,"28.3 (25.6, 31)",8398,education,No education,Uttar Pradesh,Central
9,Urban,dm_disease,5.1,4.3,5.9,Proportion,"5.1 (4.3, 5.9)",8398,education,No education,Uttar Pradesh,Central
9,Urban,dm_diagnosed,3.8,3.1,4.6,Proportion,"3.8 (3.1, 4.6)",8398,education,No education,Uttar Pradesh,Central
9,Urban,dm_treated,1.9,1.5,2.2,Proportion,"1.9 (1.5, 2.2)",8398,education,No education,Uttar Pradesh,Central
9,Urban,dm_controlled,2.5,1.9,3.1,Proportion,"2.5 (1.9, 3.1)",8398,education,No education,Uttar Pradesh,Central
9,Urban,dm_screened,29.6,27,32.3,Proportion,"29.6 (27, 32.3)",4037,education,Primary,Uttar Pradesh,Central
9,Urban,dm_disease,5.4,4.5,6.3,Proportion,"5.4 (4.5, 6.3)",4037,education,Primary,Uttar Pradesh,Central
9,Urban,dm_diagnosed,3.7,2.9,4.5,Proportion,"3.7 (2.9, 4.5)",4037,education,Primary,Uttar Pradesh,Central
9,Urban,dm_treated,1.9,1.5,2.4,Proportion,"1.9 (1.5, 2.4)",4037,education,Primary,Uttar Pradesh,Central
9,Urban,dm_controlled,2.2,1.6,2.7,Proportion,"2.2 (1.6, 2.7)",4037,education,Primary,Uttar Pradesh,Central
9,Urban,dm_screened,33.6,31.4,35.8,Proportion,"33.6 (31.4, 35.8)",14898,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_disease,6.4,5.7,7.1,Proportion,"6.4 (5.7, 7.1)",14898,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_diagnosed,4.7,4.1,5.4,Proportion,"4.7 (4.1, 5.4)",14898,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_treated,3,2.5,3.5,Proportion,"3 (2.5, 3.5)",14898,education,Secondary,Uttar Pradesh,Central
9,Urban,dm_controlled,2.5,2,2.9,Proportion,"2.5 (2, 2.9)",14898,education,Secondary,Uttar Pradesh,Central
10,Rural,dm_screened,23.6,21.7,25.5,Proportion,"23.6 (21.7, 25.5)",5798,education,Higher,Bihar,East
10,Rural,dm_disease,9.4,8,10.7,Proportion,"9.4 (8, 10.7)",5798,education,Higher,Bihar,East
10,Rural,dm_diagnosed,7.3,6.1,8.5,Proportion,"7.3 (6.1, 8.5)",5798,education,Higher,Bihar,East
10,Rural,dm_treated,3.7,2.9,4.4,Proportion,"3.7 (2.9, 4.4)",5798,education,Higher,Bihar,East
10,Rural,dm_controlled,4.9,3.9,5.9,Proportion,"4.9 (3.9, 5.9)",5798,education,Higher,Bihar,East
10,Rural,dm_screened,9.8,9.1,10.5,Proportion,"9.8 (9.1, 10.5)",35274,education,No education,Bihar,East
10,Rural,dm_disease,3.1,2.9,3.4,Proportion,"3.1 (2.9, 3.4)",35274,education,No education,Bihar,East
10,Rural,dm_diagnosed,2.1,1.9,2.4,Proportion,"2.1 (1.9, 2.4)",35274,education,No education,Bihar,East
10,Rural,dm_treated,0.9,0.8,1,Proportion,"0.9 (0.8, 1)",35274,education,No education,Bihar,East
10,Rural,dm_controlled,1.6,1.3,1.8,Proportion,"1.6 (1.3, 1.8)",35274,education,No education,Bihar,East
10,Rural,dm_screened,11.8,10.8,12.9,Proportion,"11.8 (10.8, 12.9)",8610,education,Primary,Bihar,East
10,Rural,dm_disease,3.5,3.1,4,Proportion,"3.5 (3.1, 4)",8610,education,Primary,Bihar,East
10,Rural,dm_diagnosed,2.6,2.2,3,Proportion,"2.6 (2.2, 3)",8610,education,Primary,Bihar,East
10,Rural,dm_treated,1.2,1,1.4,Proportion,"1.2 (1, 1.4)",8610,education,Primary,Bihar,East
10,Rural,dm_controlled,1.7,1.4,2.1,Proportion,"1.7 (1.4, 2.1)",8610,education,Primary,Bihar,East
10,Rural,dm_screened,16.4,15.5,17.3,Proportion,"16.4 (15.5, 17.3)",26309,education,Secondary,Bihar,East
10,Rural,dm_disease,5.2,4.8,5.7,Proportion,"5.2 (4.8, 5.7)",26309,education,Secondary,Bihar,East
10,Rural,dm_diagnosed,4,3.6,4.4,Proportion,"4 (3.6, 4.4)",26309,education,Secondary,Bihar,East
10,Rural,dm_treated,1.9,1.7,2.1,Proportion,"1.9 (1.7, 2.1)",26309,education,Secondary,Bihar,East
10,Rural,dm_controlled,2.8,2.5,3.2,Proportion,"2.8 (2.5, 3.2)",26309,education,Secondary,Bihar,East
10,Urban,dm_screened,41,35.8,46.2,Proportion,"41 (35.8, 46.2)",2076,education,Higher,Bihar,East
10,Urban,dm_disease,10.8,8.3,13.3,Proportion,"10.8 (8.3, 13.3)",2076,education,Higher,Bihar,East
10,Urban,dm_diagnosed,9.5,7.2,11.9,Proportion,"9.5 (7.2, 11.9)",2076,education,Higher,Bihar,East
10,Urban,dm_treated,4.9,3.1,6.7,Proportion,"4.9 (3.1, 6.7)",2076,education,Higher,Bihar,East
10,Urban,dm_controlled,6.3,4.3,8.2,Proportion,"6.3 (4.3, 8.2)",2076,education,Higher,Bihar,East
10,Urban,dm_screened,19.4,16,22.7,Proportion,"19.4 (16, 22.7)",2723,education,No education,Bihar,East
10,Urban,dm_disease,6.5,5.2,7.8,Proportion,"6.5 (5.2, 7.8)",2723,education,No education,Bihar,East
10,Urban,dm_diagnosed,5.3,4,6.6,Proportion,"5.3 (4, 6.6)",2723,education,No education,Bihar,East
10,Urban,dm_treated,2.7,2,3.4,Proportion,"2.7 (2, 3.4)",2723,education,No education,Bihar,East
10,Urban,dm_controlled,3.3,2.2,4.3,Proportion,"3.3 (2.2, 4.3)",2723,education,No education,Bihar,East
10,Urban,dm_screened,27.1,22.7,31.5,Proportion,"27.1 (22.7, 31.5)",959,education,Primary,Bihar,East
10,Urban,dm_disease,9.7,7.2,12.1,Proportion,"9.7 (7.2, 12.1)",959,education,Primary,Bihar,East
10,Urban,dm_diagnosed,7.1,4.8,9.3,Proportion,"7.1 (4.8, 9.3)",959,education,Primary,Bihar,East
10,Urban,dm_treated,3.8,2.1,5.6,Proportion,"3.8 (2.1, 5.6)",959,education,Primary,Bihar,East
10,Urban,dm_controlled,4.7,3,6.4,Proportion,"4.7 (3, 6.4)",959,education,Primary,Bihar,East
10,Urban,dm_screened,30.4,26.8,34,Proportion,"30.4 (26.8, 34)",4099,education,Secondary,Bihar,East
10,Urban,dm_disease,9.2,7.6,10.7,Proportion,"9.2 (7.6, 10.7)",4099,education,Secondary,Bihar,East
10,Urban,dm_diagnosed,7.5,6.1,8.8,Proportion,"7.5 (6.1, 8.8)",4099,education,Secondary,Bihar,East
10,Urban,dm_treated,4.5,3.5,5.5,Proportion,"4.5 (3.5, 5.5)",4099,education,Secondary,Bihar,East
10,Urban,dm_controlled,4.1,3,5.2,Proportion,"4.1 (3, 5.2)",4099,education,Secondary,Bihar,East
11,Rural,dm_screened,40.1,33.3,47,Proportion,"40.1 (33.3, 47)",735,education,Higher,Sikkim,North East
11,Rural,dm_disease,3.8,1.3,6.3,Proportion,"3.8 (1.3, 6.3)",735,education,Higher,Sikkim,North East
11,Rural,dm_diagnosed,3.5,1.1,6,Proportion,"3.5 (1.1, 6)",735,education,Higher,Sikkim,North East
11,Rural,dm_treated,2.7,0.5,4.8,Proportion,"2.7 (0.5, 4.8)",735,education,Higher,Sikkim,North East
11,Rural,dm_controlled,1.4,0.1,2.6,Proportion,"1.4 (0.1, 2.6)",735,education,Higher,Sikkim,North East
11,Rural,dm_screened,32.6,28.5,36.6,Proportion,"32.6 (28.5, 36.6)",1313,education,No education,Sikkim,North East
11,Rural,dm_disease,5,3.4,6.6,Proportion,"5 (3.4, 6.6)",1313,education,No education,Sikkim,North East
11,Rural,dm_diagnosed,3.9,2.5,5.2,Proportion,"3.9 (2.5, 5.2)",1313,education,No education,Sikkim,North East
11,Rural,dm_treated,2.4,1.3,3.6,Proportion,"2.4 (1.3, 3.6)",1313,education,No education,Sikkim,North East
11,Rural,dm_controlled,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",1313,education,No education,Sikkim,North East
11,Rural,dm_screened,33.5,30.2,36.8,Proportion,"33.5 (30.2, 36.8)",1517,education,Primary,Sikkim,North East
11,Rural,dm_disease,4.5,3.2,5.8,Proportion,"4.5 (3.2, 5.8)",1517,education,Primary,Sikkim,North East
11,Rural,dm_diagnosed,4.1,2.9,5.3,Proportion,"4.1 (2.9, 5.3)",1517,education,Primary,Sikkim,North East
11,Rural,dm_treated,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",1517,education,Primary,Sikkim,North East
11,Rural,dm_controlled,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",1517,education,Primary,Sikkim,North East
11,Rural,dm_screened,37,33.1,40.9,Proportion,"37 (33.1, 40.9)",2892,education,Secondary,Sikkim,North East
11,Rural,dm_disease,4.2,3.1,5.2,Proportion,"4.2 (3.1, 5.2)",2892,education,Secondary,Sikkim,North East
11,Rural,dm_diagnosed,3.1,2.3,4,Proportion,"3.1 (2.3, 4)",2892,education,Secondary,Sikkim,North East
11,Rural,dm_treated,2.3,1.6,2.9,Proportion,"2.3 (1.6, 2.9)",2892,education,Secondary,Sikkim,North East
11,Rural,dm_controlled,1.7,1.1,2.4,Proportion,"1.7 (1.1, 2.4)",2892,education,Secondary,Sikkim,North East
11,Urban,dm_screened,41.3,32.4,50.3,Proportion,"41.3 (32.4, 50.3)",284,education,Higher,Sikkim,North East
11,Urban,dm_disease,7.4,2.7,12.1,Proportion,"7.4 (2.7, 12.1)",284,education,Higher,Sikkim,North East
11,Urban,dm_diagnosed,5.6,1.7,9.6,Proportion,"5.6 (1.7, 9.6)",284,education,Higher,Sikkim,North East
11,Urban,dm_treated,3.8,0.3,7.3,Proportion,"3.8 (0.3, 7.3)",284,education,Higher,Sikkim,North East
11,Urban,dm_controlled,1.2,-0.6,3,Proportion,"1.2 (-0.6, 3)",284,education,Higher,Sikkim,North East
11,Urban,dm_screened,62.9,50.8,74.9,Proportion,"62.9 (50.8, 74.9)",98,education,No education,Sikkim,North East
11,Urban,dm_disease,5.8,0.8,10.9,Proportion,"5.8 (0.8, 10.9)",98,education,No education,Sikkim,North East
11,Urban,dm_diagnosed,5.7,0.7,10.8,Proportion,"5.7 (0.7, 10.8)",98,education,No education,Sikkim,North East
11,Urban,dm_treated,5.3,0.3,10.3,Proportion,"5.3 (0.3, 10.3)",98,education,No education,Sikkim,North East
11,Urban,dm_controlled,1.6,-0.5,3.6,Proportion,"1.6 (-0.5, 3.6)",98,education,No education,Sikkim,North East
11,Urban,dm_screened,45.5,34.8,56.2,Proportion,"45.5 (34.8, 56.2)",139,education,Primary,Sikkim,North East
11,Urban,dm_disease,6.2,1.8,10.6,Proportion,"6.2 (1.8, 10.6)",139,education,Primary,Sikkim,North East
11,Urban,dm_diagnosed,4.4,1,7.9,Proportion,"4.4 (1, 7.9)",139,education,Primary,Sikkim,North East
11,Urban,dm_treated,4,0.8,7.2,Proportion,"4 (0.8, 7.2)",139,education,Primary,Sikkim,North East
11,Urban,dm_controlled,1.7,-0.2,3.6,Proportion,"1.7 (-0.2, 3.6)",139,education,Primary,Sikkim,North East
11,Urban,dm_screened,42.2,32.4,52.1,Proportion,"42.2 (32.4, 52.1)",500,education,Secondary,Sikkim,North East
11,Urban,dm_disease,10,6.4,13.6,Proportion,"10 (6.4, 13.6)",500,education,Secondary,Sikkim,North East
11,Urban,dm_diagnosed,9.5,5.9,13.1,Proportion,"9.5 (5.9, 13.1)",500,education,Secondary,Sikkim,North East
11,Urban,dm_treated,5.8,3.4,8.2,Proportion,"5.8 (3.4, 8.2)",500,education,Secondary,Sikkim,North East
11,Urban,dm_controlled,4.7,2.6,6.8,Proportion,"4.7 (2.6, 6.8)",500,education,Secondary,Sikkim,North East
12,Rural,dm_screened,35.7,31.8,39.6,Proportion,"35.7 (31.8, 39.6)",3858,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_disease,5.5,3.9,7.1,Proportion,"5.5 (3.9, 7.1)",3858,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,4.3,2.8,5.8,Proportion,"4.3 (2.8, 5.8)",3858,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_treated,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",3858,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_controlled,3.2,1.9,4.5,Proportion,"3.2 (1.9, 4.5)",3858,education,Higher,Arunachal Pradesh,North East
12,Rural,dm_screened,28,25.5,30.6,Proportion,"28 (25.5, 30.6)",12568,education,No education,Arunachal Pradesh,North East
12,Rural,dm_disease,2.9,2.2,3.6,Proportion,"2.9 (2.2, 3.6)",12568,education,No education,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.3,1.7,2.9,Proportion,"2.3 (1.7, 2.9)",12568,education,No education,Arunachal Pradesh,North East
12,Rural,dm_treated,0.6,0.4,0.9,Proportion,"0.6 (0.4, 0.9)",12568,education,No education,Arunachal Pradesh,North East
12,Rural,dm_controlled,2,1.4,2.6,Proportion,"2 (1.4, 2.6)",12568,education,No education,Arunachal Pradesh,North East
12,Rural,dm_screened,30.1,27,33.2,Proportion,"30.1 (27, 33.2)",4528,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_disease,2.2,1.7,2.8,Proportion,"2.2 (1.7, 2.8)",4528,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,1.7,1.2,2.2,Proportion,"1.7 (1.2, 2.2)",4528,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_treated,0.4,0.2,0.6,Proportion,"0.4 (0.2, 0.6)",4528,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_controlled,1.3,0.9,1.7,Proportion,"1.3 (0.9, 1.7)",4528,education,Primary,Arunachal Pradesh,North East
12,Rural,dm_screened,31.4,28.9,33.8,Proportion,"31.4 (28.9, 33.8)",14998,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_disease,3.1,2.4,3.7,Proportion,"3.1 (2.4, 3.7)",14998,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,2.6,2,3.2,Proportion,"2.6 (2, 3.2)",14998,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_treated,0.8,0.5,1,Proportion,"0.8 (0.5, 1)",14998,education,Secondary,Arunachal Pradesh,North East
12,Rural,dm_controlled,1.9,1.3,2.5,Proportion,"1.9 (1.3, 2.5)",14998,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_screened,39.7,34.6,44.8,Proportion,"39.7 (34.6, 44.8)",1975,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_disease,7.7,5.4,10,Proportion,"7.7 (5.4, 10)",1975,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,6.7,4.5,8.8,Proportion,"6.7 (4.5, 8.8)",1975,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_treated,2.1,1.3,3,Proportion,"2.1 (1.3, 3)",1975,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_controlled,5.5,3.4,7.6,Proportion,"5.5 (3.4, 7.6)",1975,education,Higher,Arunachal Pradesh,North East
12,Urban,dm_screened,35.5,30.4,40.5,Proportion,"35.5 (30.4, 40.5)",1399,education,No education,Arunachal Pradesh,North East
12,Urban,dm_disease,5,3.3,6.7,Proportion,"5 (3.3, 6.7)",1399,education,No education,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,3.9,2.4,5.3,Proportion,"3.9 (2.4, 5.3)",1399,education,No education,Arunachal Pradesh,North East
12,Urban,dm_treated,1.2,0.5,1.9,Proportion,"1.2 (0.5, 1.9)",1399,education,No education,Arunachal Pradesh,North East
12,Urban,dm_controlled,3.4,2,4.8,Proportion,"3.4 (2, 4.8)",1399,education,No education,Arunachal Pradesh,North East
12,Urban,dm_screened,36.1,29.9,42.3,Proportion,"36.1 (29.9, 42.3)",727,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_disease,6.4,3.9,8.9,Proportion,"6.4 (3.9, 8.9)",727,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,5.4,3.1,7.6,Proportion,"5.4 (3.1, 7.6)",727,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_treated,2.4,0.9,3.8,Proportion,"2.4 (0.9, 3.8)",727,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_controlled,4.3,2.1,6.4,Proportion,"4.3 (2.1, 6.4)",727,education,Primary,Arunachal Pradesh,North East
12,Urban,dm_screened,38,33.5,42.5,Proportion,"38 (33.5, 42.5)",4189,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_disease,6.6,5.1,8.1,Proportion,"6.6 (5.1, 8.1)",4189,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,5.3,4,6.7,Proportion,"5.3 (4, 6.7)",4189,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_treated,1.9,1.3,2.4,Proportion,"1.9 (1.3, 2.4)",4189,education,Secondary,Arunachal Pradesh,North East
12,Urban,dm_controlled,4.2,2.9,5.5,Proportion,"4.2 (2.9, 5.5)",4189,education,Secondary,Arunachal Pradesh,North East
13,Rural,dm_screened,20.5,14.4,26.6,Proportion,"20.5 (14.4, 26.6)",1315,education,Higher,Nagaland,North East
13,Rural,dm_disease,3.3,1.8,4.9,Proportion,"3.3 (1.8, 4.9)",1315,education,Higher,Nagaland,North East
13,Rural,dm_diagnosed,3.3,1.7,4.8,Proportion,"3.3 (1.7, 4.8)",1315,education,Higher,Nagaland,North East
13,Rural,dm_treated,1.7,0.6,2.8,Proportion,"1.7 (0.6, 2.8)",1315,education,Higher,Nagaland,North East
13,Rural,dm_controlled,1.9,0.7,3,Proportion,"1.9 (0.7, 3)",1315,education,Higher,Nagaland,North East
13,Rural,dm_screened,12.3,9.1,15.4,Proportion,"12.3 (9.1, 15.4)",3430,education,No education,Nagaland,North East
13,Rural,dm_disease,1.7,1.2,2.3,Proportion,"1.7 (1.2, 2.3)",3430,education,No education,Nagaland,North East
13,Rural,dm_diagnosed,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",3430,education,No education,Nagaland,North East
13,Rural,dm_treated,0.5,0.2,0.8,Proportion,"0.5 (0.2, 0.8)",3430,education,No education,Nagaland,North East
13,Rural,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",3430,education,No education,Nagaland,North East
13,Rural,dm_screened,17,13.6,20.4,Proportion,"17 (13.6, 20.4)",3412,education,Primary,Nagaland,North East
13,Rural,dm_disease,3,2,4,Proportion,"3 (2, 4)",3412,education,Primary,Nagaland,North East
13,Rural,dm_diagnosed,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",3412,education,Primary,Nagaland,North East
13,Rural,dm_treated,1.1,0.5,1.6,Proportion,"1.1 (0.5, 1.6)",3412,education,Primary,Nagaland,North East
13,Rural,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",3412,education,Primary,Nagaland,North East
13,Rural,dm_screened,16.8,13.9,19.7,Proportion,"16.8 (13.9, 19.7)",9240,education,Secondary,Nagaland,North East
13,Rural,dm_disease,2.2,1.6,2.7,Proportion,"2.2 (1.6, 2.7)",9240,education,Secondary,Nagaland,North East
13,Rural,dm_diagnosed,1.5,1,2,Proportion,"1.5 (1, 2)",9240,education,Secondary,Nagaland,North East
13,Rural,dm_treated,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",9240,education,Secondary,Nagaland,North East
13,Rural,dm_controlled,0.9,0.5,1.3,Proportion,"0.9 (0.5, 1.3)",9240,education,Secondary,Nagaland,North East
13,Urban,dm_screened,25.9,20.7,31,Proportion,"25.9 (20.7, 31)",1540,education,Higher,Nagaland,North East
13,Urban,dm_disease,4.3,2.2,6.4,Proportion,"4.3 (2.2, 6.4)",1540,education,Higher,Nagaland,North East
13,Urban,dm_diagnosed,4.1,2,6.1,Proportion,"4.1 (2, 6.1)",1540,education,Higher,Nagaland,North East
13,Urban,dm_treated,2.3,1,3.6,Proportion,"2.3 (1, 3.6)",1540,education,Higher,Nagaland,North East
13,Urban,dm_controlled,2.2,0.5,4,Proportion,"2.2 (0.5, 4)",1540,education,Higher,Nagaland,North East
13,Urban,dm_screened,26.1,16,36.1,Proportion,"26.1 (16, 36.1)",470,education,No education,Nagaland,North East
13,Urban,dm_disease,4.2,1.4,7,Proportion,"4.2 (1.4, 7)",470,education,No education,Nagaland,North East
13,Urban,dm_diagnosed,2.8,0.8,4.8,Proportion,"2.8 (0.8, 4.8)",470,education,No education,Nagaland,North East
13,Urban,dm_treated,2.1,0.4,3.8,Proportion,"2.1 (0.4, 3.8)",470,education,No education,Nagaland,North East
13,Urban,dm_controlled,0.7,-0.4,1.8,Proportion,"0.7 (-0.4, 1.8)",470,education,No education,Nagaland,North East
13,Urban,dm_screened,25.4,18.7,32.1,Proportion,"25.4 (18.7, 32.1)",542,education,Primary,Nagaland,North East
13,Urban,dm_disease,4.4,1.8,7.1,Proportion,"4.4 (1.8, 7.1)",542,education,Primary,Nagaland,North East
13,Urban,dm_diagnosed,3.5,0.9,6.1,Proportion,"3.5 (0.9, 6.1)",542,education,Primary,Nagaland,North East
13,Urban,dm_treated,1.6,-0.1,3.3,Proportion,"1.6 (-0.1, 3.3)",542,education,Primary,Nagaland,North East
13,Urban,dm_controlled,2.5,0.2,4.8,Proportion,"2.5 (0.2, 4.8)",542,education,Primary,Nagaland,North East
13,Urban,dm_screened,27.9,23.3,32.5,Proportion,"27.9 (23.3, 32.5)",3278,education,Secondary,Nagaland,North East
13,Urban,dm_disease,6.4,4.7,8,Proportion,"6.4 (4.7, 8)",3278,education,Secondary,Nagaland,North East
13,Urban,dm_diagnosed,5.4,3.9,6.9,Proportion,"5.4 (3.9, 6.9)",3278,education,Secondary,Nagaland,North East
13,Urban,dm_treated,2.7,1.7,3.8,Proportion,"2.7 (1.7, 3.8)",3278,education,Secondary,Nagaland,North East
13,Urban,dm_controlled,2.6,1.4,3.9,Proportion,"2.6 (1.4, 3.9)",3278,education,Secondary,Nagaland,North East
14,Rural,dm_screened,46.9,42.9,50.9,Proportion,"46.9 (42.9, 50.9)",1884,education,Higher,Manipur,North East
14,Rural,dm_disease,7.9,5.7,10,Proportion,"7.9 (5.7, 10)",1884,education,Higher,Manipur,North East
14,Rural,dm_diagnosed,7,4.9,9,Proportion,"7 (4.9, 9)",1884,education,Higher,Manipur,North East
14,Rural,dm_treated,4.9,3,6.9,Proportion,"4.9 (3, 6.9)",1884,education,Higher,Manipur,North East
14,Rural,dm_controlled,3.7,2.2,5.2,Proportion,"3.7 (2.2, 5.2)",1884,education,Higher,Manipur,North East
14,Rural,dm_screened,27.5,24.5,30.5,Proportion,"27.5 (24.5, 30.5)",2804,education,No education,Manipur,North East
14,Rural,dm_disease,6.5,5,7.9,Proportion,"6.5 (5, 7.9)",2804,education,No education,Manipur,North East
14,Rural,dm_diagnosed,4.8,3.5,6,Proportion,"4.8 (3.5, 6)",2804,education,No education,Manipur,North East
14,Rural,dm_treated,3,1.9,4.2,Proportion,"3 (1.9, 4.2)",2804,education,No education,Manipur,North East
14,Rural,dm_controlled,2.8,1.8,3.7,Proportion,"2.8 (1.8, 3.7)",2804,education,No education,Manipur,North East
