D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
713,dm_diagnosed,0.6,0.1,1,Proportion,"0.6 (0.1, 1)",2135,,NA,Meghalaya,17,South West Khasi Hills
713,dm_treated,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",2135,,NA,Meghalaya,17,South West Khasi Hills
713,dm_controlled,0.4,0,0.7,Proportion,"0.4 (0, 0.7)",2135,,NA,Meghalaya,17,South West Khasi Hills
714,dm_screened,13.6,9.7,17.5,Proportion,"13.6 (9.7, 17.5)",2332,,NA,Meghalaya,17,East Jaintia Hills
714,dm_disease,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2332,,NA,Meghalaya,17,East Jaintia Hills
714,dm_diagnosed,1,0.5,1.4,Proportion,"1 (0.5, 1.4)",2332,,NA,Meghalaya,17,East Jaintia Hills
714,dm_treated,0.7,0.3,1,Proportion,"0.7 (0.3, 1)",2332,,NA,Meghalaya,17,East Jaintia Hills
714,dm_controlled,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2332,,NA,Meghalaya,17,East Jaintia Hills
715,dm_screened,33.6,25.4,41.7,Proportion,"33.6 (25.4, 41.7)",2268,,NA,Chhattisgarh,22,Surajpur
715,dm_disease,3.7,2.5,5,Proportion,"3.7 (2.5, 5)",2268,,NA,Chhattisgarh,22,Surajpur
715,dm_diagnosed,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",2268,,NA,Chhattisgarh,22,Surajpur
715,dm_treated,1.7,0.7,2.7,Proportion,"1.7 (0.7, 2.7)",2268,,NA,Chhattisgarh,22,Surajpur
715,dm_controlled,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",2268,,NA,Chhattisgarh,22,Surajpur
716,dm_screened,21.3,15.8,26.9,Proportion,"21.3 (15.8, 26.9)",2099,,NA,Chhattisgarh,22,Balrampur
716,dm_disease,2.9,1.7,4,Proportion,"2.9 (1.7, 4)",2099,,NA,Chhattisgarh,22,Balrampur
716,dm_diagnosed,1.5,0.6,2.4,Proportion,"1.5 (0.6, 2.4)",2099,,NA,Chhattisgarh,22,Balrampur
716,dm_treated,1.2,0.5,1.8,Proportion,"1.2 (0.5, 1.8)",2099,,NA,Chhattisgarh,22,Balrampur
716,dm_controlled,0.8,0.2,1.4,Proportion,"0.8 (0.2, 1.4)",2099,,NA,Chhattisgarh,22,Balrampur
717,dm_screened,35.7,27.9,43.5,Proportion,"35.7 (27.9, 43.5)",2150,,NA,Chhattisgarh,22,Mungeli
717,dm_disease,4.4,2.8,6.1,Proportion,"4.4 (2.8, 6.1)",2150,,NA,Chhattisgarh,22,Mungeli
717,dm_diagnosed,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",2150,,NA,Chhattisgarh,22,Mungeli
717,dm_treated,1.8,0.9,2.6,Proportion,"1.8 (0.9, 2.6)",2150,,NA,Chhattisgarh,22,Mungeli
717,dm_controlled,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2150,,NA,Chhattisgarh,22,Mungeli
718,dm_screened,47.9,37.2,58.6,Proportion,"47.9 (37.2, 58.6)",2564,,NA,Chhattisgarh,22,Bametara
718,dm_disease,3.1,2.2,4,Proportion,"3.1 (2.2, 4)",2564,,NA,Chhattisgarh,22,Bametara
718,dm_diagnosed,2.1,1.3,2.9,Proportion,"2.1 (1.3, 2.9)",2564,,NA,Chhattisgarh,22,Bametara
718,dm_treated,1,0.5,1.4,Proportion,"1 (0.5, 1.4)",2564,,NA,Chhattisgarh,22,Bametara
718,dm_controlled,1.6,0.9,2.4,Proportion,"1.6 (0.9, 2.4)",2564,,NA,Chhattisgarh,22,Bametara
719,dm_screened,34.7,23.9,45.5,Proportion,"34.7 (23.9, 45.5)",2359,,NA,Chhattisgarh,22,Balod
719,dm_disease,3.7,1.3,6.2,Proportion,"3.7 (1.3, 6.2)",2359,,NA,Chhattisgarh,22,Balod
719,dm_diagnosed,2.7,0.2,5.3,Proportion,"2.7 (0.2, 5.3)",2359,,NA,Chhattisgarh,22,Balod
719,dm_treated,1.4,0.7,2.2,Proportion,"1.4 (0.7, 2.2)",2359,,NA,Chhattisgarh,22,Balod
719,dm_controlled,2.3,-0.3,4.9,Proportion,"2.3 (-0.3, 4.9)",2359,,NA,Chhattisgarh,22,Balod
720,dm_screened,19,13.4,24.6,Proportion,"19 (13.4, 24.6)",2452,,NA,Chhattisgarh,22,Gariaband
720,dm_disease,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",2452,,NA,Chhattisgarh,22,Gariaband
720,dm_diagnosed,2,0.9,3.1,Proportion,"2 (0.9, 3.1)",2452,,NA,Chhattisgarh,22,Gariaband
720,dm_treated,0.7,0.2,1.3,Proportion,"0.7 (0.2, 1.3)",2452,,NA,Chhattisgarh,22,Gariaband
720,dm_controlled,1.6,0.6,2.5,Proportion,"1.6 (0.6, 2.5)",2452,,NA,Chhattisgarh,22,Gariaband
721,dm_screened,40.6,31.9,49.4,Proportion,"40.6 (31.9, 49.4)",2487,,NA,Chhattisgarh,22,Baloda Bazar
721,dm_disease,3.9,2.9,5,Proportion,"3.9 (2.9, 5)",2487,,NA,Chhattisgarh,22,Baloda Bazar
721,dm_diagnosed,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",2487,,NA,Chhattisgarh,22,Baloda Bazar
721,dm_treated,1.1,0.6,1.6,Proportion,"1.1 (0.6, 1.6)",2487,,NA,Chhattisgarh,22,Baloda Bazar
721,dm_controlled,1.8,1.1,2.4,Proportion,"1.8 (1.1, 2.4)",2487,,NA,Chhattisgarh,22,Baloda Bazar
722,dm_screened,12.9,8.6,17.2,Proportion,"12.9 (8.6, 17.2)",2617,,NA,Chhattisgarh,22,Kondagaon
722,dm_disease,4,2.5,5.4,Proportion,"4 (2.5, 5.4)",2617,,NA,Chhattisgarh,22,Kondagaon
722,dm_diagnosed,2.3,1.3,3.4,Proportion,"2.3 (1.3, 3.4)",2617,,NA,Chhattisgarh,22,Kondagaon
722,dm_treated,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",2617,,NA,Chhattisgarh,22,Kondagaon
722,dm_controlled,2,1,3,Proportion,"2 (1, 3)",2617,,NA,Chhattisgarh,22,Kondagaon
723,dm_screened,18.4,11.6,25.3,Proportion,"18.4 (11.6, 25.3)",2603,,NA,Chhattisgarh,22,Sukma
723,dm_disease,2.1,0.3,3.8,Proportion,"2.1 (0.3, 3.8)",2603,,NA,Chhattisgarh,22,Sukma
723,dm_diagnosed,1.8,0.1,3.5,Proportion,"1.8 (0.1, 3.5)",2603,,NA,Chhattisgarh,22,Sukma
723,dm_treated,0.8,0.2,1.5,Proportion,"0.8 (0.2, 1.5)",2603,,NA,Chhattisgarh,22,Sukma
723,dm_controlled,1.7,-0,3.4,Proportion,"1.7 (0, 3.4)",2603,,NA,Chhattisgarh,22,Sukma
724,dm_screened,6.6,3.9,9.3,Proportion,"6.6 (3.9, 9.3)",925,,NA,Madhya Pradesh,23,Agar Malwa
724,dm_disease,2.2,1.4,3.1,Proportion,"2.2 (1.4, 3.1)",925,,NA,Madhya Pradesh,23,Agar Malwa
724,dm_diagnosed,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",925,,NA,Madhya Pradesh,23,Agar Malwa
724,dm_treated,0.8,0.4,1.2,Proportion,"0.8 (0.4, 1.2)",925,,NA,Madhya Pradesh,23,Agar Malwa
724,dm_controlled,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",925,,NA,Madhya Pradesh,23,Agar Malwa
725,dm_screened,13.8,10,17.7,Proportion,"13.8 (10, 17.7)",2774,,NA,Gujarat,24,Aravalli
725,dm_disease,4.3,3,5.6,Proportion,"4.3 (3, 5.6)",2774,,NA,Gujarat,24,Aravalli
725,dm_diagnosed,2.1,1.2,2.9,Proportion,"2.1 (1.2, 2.9)",2774,,NA,Gujarat,24,Aravalli
725,dm_treated,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",2774,,NA,Gujarat,24,Aravalli
725,dm_controlled,1,0.5,1.4,Proportion,"1 (0.5, 1.4)",2774,,NA,Gujarat,24,Aravalli
726,dm_screened,10.3,6.1,14.5,Proportion,"10.3 (6.1, 14.5)",2426,,NA,Gujarat,24,Botad
726,dm_disease,3.9,3,4.7,Proportion,"3.9 (3, 4.7)",2426,,NA,Gujarat,24,Botad
726,dm_diagnosed,1.9,1.3,2.6,Proportion,"1.9 (1.3, 2.6)",2426,,NA,Gujarat,24,Botad
726,dm_treated,1.6,1.1,2.2,Proportion,"1.6 (1.1, 2.2)",2426,,NA,Gujarat,24,Botad
726,dm_controlled,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",2426,,NA,Gujarat,24,Botad
727,dm_screened,28.7,19.5,38,Proportion,"28.7 (19.5, 38)",3023,,NA,Gujarat,24,Morbi
727,dm_disease,4.1,2.9,5.4,Proportion,"4.1 (2.9, 5.4)",3023,,NA,Gujarat,24,Morbi
727,dm_diagnosed,2.7,1.8,3.6,Proportion,"2.7 (1.8, 3.6)",3023,,NA,Gujarat,24,Morbi
727,dm_treated,2.3,1.4,3.2,Proportion,"2.3 (1.4, 3.2)",3023,,NA,Gujarat,24,Morbi
727,dm_controlled,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",3023,,NA,Gujarat,24,Morbi
728,dm_screened,17.3,12.9,21.6,Proportion,"17.3 (12.9, 21.6)",2938,,NA,Gujarat,24,Devbhoomi Dwarka
728,dm_disease,5.2,3.1,7.2,Proportion,"5.2 (3.1, 7.2)",2938,,NA,Gujarat,24,Devbhoomi Dwarka
728,dm_diagnosed,3.9,1.9,5.8,Proportion,"3.9 (1.9, 5.8)",2938,,NA,Gujarat,24,Devbhoomi Dwarka
728,dm_treated,2,1.4,2.7,Proportion,"2 (1.4, 2.7)",2938,,NA,Gujarat,24,Devbhoomi Dwarka
728,dm_controlled,3,1.1,4.9,Proportion,"3 (1.1, 4.9)",2938,,NA,Gujarat,24,Devbhoomi Dwarka
729,dm_screened,23.4,17.3,29.6,Proportion,"23.4 (17.3, 29.6)",2776,,NA,Gujarat,24,Gir Somnath
729,dm_disease,3.3,2.4,4.1,Proportion,"3.3 (2.4, 4.1)",2776,,NA,Gujarat,24,Gir Somnath
729,dm_diagnosed,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2776,,NA,Gujarat,24,Gir Somnath
729,dm_treated,1.7,1.1,2.3,Proportion,"1.7 (1.1, 2.3)",2776,,NA,Gujarat,24,Gir Somnath
729,dm_controlled,1.3,0.7,1.9,Proportion,"1.3 (0.7, 1.9)",2776,,NA,Gujarat,24,Gir Somnath
730,dm_screened,17.3,11.3,23.4,Proportion,"17.3 (11.3, 23.4)",2675,,NA,Gujarat,24,Mahisagar
730,dm_disease,4.6,2.3,7,Proportion,"4.6 (2.3, 7)",2675,,NA,Gujarat,24,Mahisagar
730,dm_diagnosed,2.6,1.1,4.2,Proportion,"2.6 (1.1, 4.2)",2675,,NA,Gujarat,24,Mahisagar
730,dm_treated,2.6,1.1,4.1,Proportion,"2.6 (1.1, 4.1)",2675,,NA,Gujarat,24,Mahisagar
730,dm_controlled,1.6,0.3,2.9,Proportion,"1.6 (0.3, 2.9)",2675,,NA,Gujarat,24,Mahisagar
731,dm_screened,23.1,16.5,29.7,Proportion,"23.1 (16.5, 29.7)",2618,,NA,Gujarat,24,Chota Udaipur
731,dm_disease,2.3,1.6,2.9,Proportion,"2.3 (1.6, 2.9)",2618,,NA,Gujarat,24,Chota Udaipur
731,dm_diagnosed,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2618,,NA,Gujarat,24,Chota Udaipur
731,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2618,,NA,Gujarat,24,Chota Udaipur
731,dm_controlled,0.5,0.2,0.8,Proportion,"0.5 (0.2, 0.8)",2618,,NA,Gujarat,24,Chota Udaipur
732,dm_screened,39.1,29,49.2,Proportion,"39.1 (29, 49.2)",2376,,NA,Maharashtra,27,Palghar
732,dm_disease,5.5,3.7,7.4,Proportion,"5.5 (3.7, 7.4)",2376,,NA,Maharashtra,27,Palghar
732,dm_diagnosed,4.4,2.6,6.1,Proportion,"4.4 (2.6, 6.1)",2376,,NA,Maharashtra,27,Palghar
732,dm_treated,4.1,2.4,5.8,Proportion,"4.1 (2.4, 5.8)",2376,,NA,Maharashtra,27,Palghar
732,dm_controlled,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",2376,,NA,Maharashtra,27,Palghar
733,dm_screened,31.5,23.3,39.8,Proportion,"31.5 (23.3, 39.8)",2138,,NA,Telangana,36,Komaram Bheem
733,dm_disease,3.5,2.2,4.8,Proportion,"3.5 (2.2, 4.8)",2138,,NA,Telangana,36,Komaram Bheem
733,dm_diagnosed,2.4,1.3,3.6,Proportion,"2.4 (1.3, 3.6)",2138,,NA,Telangana,36,Komaram Bheem
733,dm_treated,1.6,0.6,2.6,Proportion,"1.6 (0.6, 2.6)",2138,,NA,Telangana,36,Komaram Bheem
733,dm_controlled,1.6,0.7,2.4,Proportion,"1.6 (0.7, 2.4)",2138,,NA,Telangana,36,Komaram Bheem
734,dm_screened,39.2,33.6,44.9,Proportion,"39.2 (33.6, 44.9)",1906,,NA,Telangana,36,Nirmal
734,dm_disease,5.1,3.7,6.4,Proportion,"5.1 (3.7, 6.4)",1906,,NA,Telangana,36,Nirmal
734,dm_diagnosed,3.3,2.1,4.4,Proportion,"3.3 (2.1, 4.4)",1906,,NA,Telangana,36,Nirmal
734,dm_treated,2.5,1.5,3.4,Proportion,"2.5 (1.5, 3.4)",1906,,NA,Telangana,36,Nirmal
734,dm_controlled,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1906,,NA,Telangana,36,Nirmal
735,dm_screened,54.6,45.2,64,Proportion,"54.6 (45.2, 64)",2027,,NA,Telangana,36,Mancherial
735,dm_disease,7.6,6,9.3,Proportion,"7.6 (6, 9.3)",2027,,NA,Telangana,36,Mancherial
735,dm_diagnosed,5.9,4.5,7.3,Proportion,"5.9 (4.5, 7.3)",2027,,NA,Telangana,36,Mancherial
735,dm_treated,5.1,3.8,6.4,Proportion,"5.1 (3.8, 6.4)",2027,,NA,Telangana,36,Mancherial
735,dm_controlled,3.6,2.5,4.6,Proportion,"3.6 (2.5, 4.6)",2027,,NA,Telangana,36,Mancherial
736,dm_screened,54,46,61.9,Proportion,"54 (46, 61.9)",2106,,NA,Telangana,36,Kamareddy
736,dm_disease,6.7,4.3,9.2,Proportion,"6.7 (4.3, 9.2)",2106,,NA,Telangana,36,Kamareddy
736,dm_diagnosed,5.3,3.1,7.6,Proportion,"5.3 (3.1, 7.6)",2106,,NA,Telangana,36,Kamareddy
736,dm_treated,3.9,2.4,5.4,Proportion,"3.9 (2.4, 5.4)",2106,,NA,Telangana,36,Kamareddy
736,dm_controlled,4,2.1,5.9,Proportion,"4 (2.1, 5.9)",2106,,NA,Telangana,36,Kamareddy
737,dm_screened,54.9,45.3,64.4,Proportion,"54.9 (45.3, 64.4)",1949,,NA,Telangana,36,Jagtial
737,dm_disease,7.8,6.2,9.4,Proportion,"7.8 (6.2, 9.4)",1949,,NA,Telangana,36,Jagtial
737,dm_diagnosed,5.9,4.5,7.2,Proportion,"5.9 (4.5, 7.2)",1949,,NA,Telangana,36,Jagtial
737,dm_treated,5.3,4,6.7,Proportion,"5.3 (4, 6.7)",1949,,NA,Telangana,36,Jagtial
737,dm_controlled,3.9,2.8,4.9,Proportion,"3.9 (2.8, 4.9)",1949,,NA,Telangana,36,Jagtial
738,dm_screened,46,38.4,53.6,Proportion,"46 (38.4, 53.6)",2108,,NA,Telangana,36,Peddapalle
738,dm_disease,7.6,5.7,9.6,Proportion,"7.6 (5.7, 9.6)",2108,,NA,Telangana,36,Peddapalle
738,dm_diagnosed,5.8,4,7.6,Proportion,"5.8 (4, 7.6)",2108,,NA,Telangana,36,Peddapalle
738,dm_treated,4.7,3.2,6.3,Proportion,"4.7 (3.2, 6.3)",2108,,NA,Telangana,36,Peddapalle
738,dm_controlled,3.2,1.7,4.6,Proportion,"3.2 (1.7, 4.6)",2108,,NA,Telangana,36,Peddapalle
739,dm_screened,64.6,56.9,72.4,Proportion,"64.6 (56.9, 72.4)",1974,,NA,Telangana,36,Rajanna
739,dm_disease,9.3,7.5,11.1,Proportion,"9.3 (7.5, 11.1)",1974,,NA,Telangana,36,Rajanna
739,dm_diagnosed,6.5,5,8,Proportion,"6.5 (5, 8)",1974,,NA,Telangana,36,Rajanna
739,dm_treated,5.7,4.2,7.1,Proportion,"5.7 (4.2, 7.1)",1974,,NA,Telangana,36,Rajanna
739,dm_controlled,4.2,2.9,5.5,Proportion,"4.2 (2.9, 5.5)",1974,,NA,Telangana,36,Rajanna
740,dm_screened,31.4,25.2,37.7,Proportion,"31.4 (25.2, 37.7)",1909,,NA,Telangana,36,Sangareddy
740,dm_disease,6.6,4.9,8.3,Proportion,"6.6 (4.9, 8.3)",1909,,NA,Telangana,36,Sangareddy
740,dm_diagnosed,4.4,3.1,5.7,Proportion,"4.4 (3.1, 5.7)",1909,,NA,Telangana,36,Sangareddy
740,dm_treated,3.5,2.3,4.6,Proportion,"3.5 (2.3, 4.6)",1909,,NA,Telangana,36,Sangareddy
740,dm_controlled,2.1,1.4,2.9,Proportion,"2.1 (1.4, 2.9)",1909,,NA,Telangana,36,Sangareddy
741,dm_screened,46.6,39.9,53.3,Proportion,"46.6 (39.9, 53.3)",1900,,NA,Telangana,36,Siddipet
741,dm_disease,10.1,7.9,12.3,Proportion,"10.1 (7.9, 12.3)",1900,,NA,Telangana,36,Siddipet
741,dm_diagnosed,7.7,5.5,9.9,Proportion,"7.7 (5.5, 9.9)",1900,,NA,Telangana,36,Siddipet
741,dm_treated,5.7,3.6,7.8,Proportion,"5.7 (3.6, 7.8)",1900,,NA,Telangana,36,Siddipet
741,dm_controlled,4.8,3.3,6.3,Proportion,"4.8 (3.3, 6.3)",1900,,NA,Telangana,36,Siddipet
742,dm_screened,68.4,60.8,76.1,Proportion,"68.4 (60.8, 76.1)",1783,,NA,Telangana,36,Medchal Malkajgiri
742,dm_disease,16.3,11.7,20.8,Proportion,"16.3 (11.7, 20.8)",1783,,NA,Telangana,36,Medchal Malkajgiri
742,dm_diagnosed,12.4,8.3,16.4,Proportion,"12.4 (8.3, 16.4)",1783,,NA,Telangana,36,Medchal Malkajgiri
742,dm_treated,11.5,7.6,15.4,Proportion,"11.5 (7.6, 15.4)",1783,,NA,Telangana,36,Medchal Malkajgiri
742,dm_controlled,6.7,4.3,9.2,Proportion,"6.7 (4.3, 9.2)",1783,,NA,Telangana,36,Medchal Malkajgiri
743,dm_screened,27.3,21.5,33.2,Proportion,"27.3 (21.5, 33.2)",2023,,NA,Telangana,36,Vikarabad
743,dm_disease,5.4,4.2,6.6,Proportion,"5.4 (4.2, 6.6)",2023,,NA,Telangana,36,Vikarabad
743,dm_diagnosed,3.6,2.6,4.5,Proportion,"3.6 (2.6, 4.5)",2023,,NA,Telangana,36,Vikarabad
743,dm_treated,3.1,2.2,4.1,Proportion,"3.1 (2.2, 4.1)",2023,,NA,Telangana,36,Vikarabad
743,dm_controlled,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",2023,,NA,Telangana,36,Vikarabad
744,dm_screened,40.6,33.5,47.7,Proportion,"40.6 (33.5, 47.7)",2240,,NA,Telangana,36,Jogulamba
744,dm_disease,4.9,3.8,6,Proportion,"4.9 (3.8, 6)",2240,,NA,Telangana,36,Jogulamba
744,dm_diagnosed,3,2,3.9,Proportion,"3 (2, 3.9)",2240,,NA,Telangana,36,Jogulamba
744,dm_treated,2.5,1.7,3.4,Proportion,"2.5 (1.7, 3.4)",2240,,NA,Telangana,36,Jogulamba
744,dm_controlled,1.8,1.2,2.4,Proportion,"1.8 (1.2, 2.4)",2240,,NA,Telangana,36,Jogulamba
745,dm_screened,46.9,37.6,56.2,Proportion,"46.9 (37.6, 56.2)",2271,,NA,Telangana,36,Wanaparthy
745,dm_disease,6.3,4.6,8,Proportion,"6.3 (4.6, 8)",2271,,NA,Telangana,36,Wanaparthy
745,dm_diagnosed,4.3,2.8,5.8,Proportion,"4.3 (2.8, 5.8)",2271,,NA,Telangana,36,Wanaparthy
745,dm_treated,4.1,2.6,5.5,Proportion,"4.1 (2.6, 5.5)",2271,,NA,Telangana,36,Wanaparthy
745,dm_controlled,1.9,1,2.7,Proportion,"1.9 (1, 2.7)",2271,,NA,Telangana,36,Wanaparthy
746,dm_screened,61.8,53.8,69.8,Proportion,"61.8 (53.8, 69.8)",2156,,NA,Telangana,36,Nagarkurnool
746,dm_disease,6.8,5.2,8.4,Proportion,"6.8 (5.2, 8.4)",2156,,NA,Telangana,36,Nagarkurnool
746,dm_diagnosed,4,2.8,5.1,Proportion,"4 (2.8, 5.1)",2156,,NA,Telangana,36,Nagarkurnool
746,dm_treated,3.7,2.6,4.8,Proportion,"3.7 (2.6, 4.8)",2156,,NA,Telangana,36,Nagarkurnool
746,dm_controlled,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",2156,,NA,Telangana,36,Nagarkurnool
747,dm_screened,48.8,40.7,56.9,Proportion,"48.8 (40.7, 56.9)",2299,,NA,Telangana,36,Yadadri
747,dm_disease,7.5,6.2,8.8,Proportion,"7.5 (6.2, 8.8)",2299,,NA,Telangana,36,Yadadri
747,dm_diagnosed,4.7,3.6,5.7,Proportion,"4.7 (3.6, 5.7)",2299,,NA,Telangana,36,Yadadri
747,dm_treated,4,3.1,5,Proportion,"4 (3.1, 5)",2299,,NA,Telangana,36,Yadadri
747,dm_controlled,2.6,1.7,3.4,Proportion,"2.6 (1.7, 3.4)",2299,,NA,Telangana,36,Yadadri
748,dm_screened,59.1,50.4,67.8,Proportion,"59.1 (50.4, 67.8)",2071,,NA,Telangana,36,Suryapet
748,dm_disease,8.8,6.5,11.2,Proportion,"8.8 (6.5, 11.2)",2071,,NA,Telangana,36,Suryapet
748,dm_diagnosed,6.2,4.3,8.1,Proportion,"6.2 (4.3, 8.1)",2071,,NA,Telangana,36,Suryapet
748,dm_treated,5.9,4,7.9,Proportion,"5.9 (4, 7.9)",2071,,NA,Telangana,36,Suryapet
748,dm_controlled,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",2071,,NA,Telangana,36,Suryapet
749,dm_screened,48.4,37.9,58.8,Proportion,"48.4 (37.9, 58.8)",2080,,NA,Telangana,36,Warangal Rural
749,dm_disease,7.4,5.8,9,Proportion,"7.4 (5.8, 9)",2080,,NA,Telangana,36,Warangal Rural
749,dm_diagnosed,5.1,3.4,6.7,Proportion,"5.1 (3.4, 6.7)",2080,,NA,Telangana,36,Warangal Rural
749,dm_treated,4.6,3.1,6.2,Proportion,"4.6 (3.1, 6.2)",2080,,NA,Telangana,36,Warangal Rural
749,dm_controlled,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",2080,,NA,Telangana,36,Warangal Rural
750,dm_screened,53.8,45.3,62.3,Proportion,"53.8 (45.3, 62.3)",2045,,NA,Telangana,36,Jayashankar
750,dm_disease,5.5,4.5,6.6,Proportion,"5.5 (4.5, 6.6)",2045,,NA,Telangana,36,Jayashankar
750,dm_diagnosed,4,3.1,4.8,Proportion,"4 (3.1, 4.8)",2045,,NA,Telangana,36,Jayashankar
750,dm_treated,3.1,2.4,3.9,Proportion,"3.1 (2.4, 3.9)",2045,,NA,Telangana,36,Jayashankar
750,dm_controlled,2.4,1.6,3.1,Proportion,"2.4 (1.6, 3.1)",2045,,NA,Telangana,36,Jayashankar
751,dm_screened,46,36.3,55.7,Proportion,"46 (36.3, 55.7)",2080,,NA,Telangana,36,Mahabubabad
751,dm_disease,5.2,4.2,6.2,Proportion,"5.2 (4.2, 6.2)",2080,,NA,Telangana,36,Mahabubabad
751,dm_diagnosed,2.9,2,3.8,Proportion,"2.9 (2, 3.8)",2080,,NA,Telangana,36,Mahabubabad
751,dm_treated,2.7,1.8,3.7,Proportion,"2.7 (1.8, 3.7)",2080,,NA,Telangana,36,Mahabubabad
751,dm_controlled,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2080,,NA,Telangana,36,Mahabubabad
752,dm_screened,34.4,26,42.8,Proportion,"34.4 (26, 42.8)",2156,,NA,Telangana,36,Jangaon
752,dm_disease,6.3,4.8,7.8,Proportion,"6.3 (4.8, 7.8)",2156,,NA,Telangana,36,Jangaon
752,dm_diagnosed,4.1,2.7,5.5,Proportion,"4.1 (2.7, 5.5)",2156,,NA,Telangana,36,Jangaon
752,dm_treated,3.4,2.4,4.5,Proportion,"3.4 (2.4, 4.5)",2156,,NA,Telangana,36,Jangaon
752,dm_controlled,2.7,1.4,4.1,Proportion,"2.7 (1.4, 4.1)",2156,,NA,Telangana,36,Jangaon
753,dm_screened,63.7,54,73.4,Proportion,"63.7 (54, 73.4)",1942,,NA,Telangana,36,Bhadradri
753,dm_disease,9.1,7.3,10.9,Proportion,"9.1 (7.3, 10.9)",1942,,NA,Telangana,36,Bhadradri
753,dm_diagnosed,5.8,4.3,7.2,Proportion,"5.8 (4.3, 7.2)",1942,,NA,Telangana,36,Bhadradri
753,dm_treated,5.4,3.8,6.9,Proportion,"5.4 (3.8, 6.9)",1942,,NA,Telangana,36,Bhadradri
753,dm_controlled,2.6,1.6,3.5,Proportion,"2.6 (1.6, 3.5)",1942,,NA,Telangana,36,Bhadradri
754,dm_screened,25.8,20.2,31.4,Proportion,"25.8 (20.2, 31.4)",2914,,NA,Uttar Pradesh,9,Sambhal
754,dm_disease,2,1.2,2.7,Proportion,"2 (1.2, 2.7)",2914,,NA,Uttar Pradesh,9,Sambhal
754,dm_diagnosed,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2914,,NA,Uttar Pradesh,9,Sambhal
754,dm_treated,1,0.5,1.5,Proportion,"1 (0.5, 1.5)",2914,,NA,Uttar Pradesh,9,Sambhal
754,dm_controlled,0.8,0.4,1.3,Proportion,"0.8 (0.4, 1.3)",2914,,NA,Uttar Pradesh,9,Sambhal
755,dm_screened,37.3,28.4,46.3,Proportion,"37.3 (28.4, 46.3)",2654,,NA,Assam,18,Charaideo
755,dm_disease,3.7,2.4,4.9,Proportion,"3.7 (2.4, 4.9)",2654,,NA,Assam,18,Charaideo
755,dm_diagnosed,2.4,1.5,3.3,Proportion,"2.4 (1.5, 3.3)",2654,,NA,Assam,18,Charaideo
755,dm_treated,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",2654,,NA,Assam,18,Charaideo
755,dm_controlled,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2654,,NA,Assam,18,Charaideo
756,dm_screened,30.3,22.2,38.5,Proportion,"30.3 (22.2, 38.5)",2209,,NA,Assam,18,Biswanath
756,dm_disease,2.5,1.5,3.6,Proportion,"2.5 (1.5, 3.6)",2209,,NA,Assam,18,Biswanath
756,dm_diagnosed,1.4,0.5,2.2,Proportion,"1.4 (0.5, 2.2)",2209,,NA,Assam,18,Biswanath
756,dm_treated,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",2209,,NA,Assam,18,Biswanath
756,dm_controlled,0.6,0,1.1,Proportion,"0.6 (0, 1.1)",2209,,NA,Assam,18,Biswanath
757,dm_screened,28.4,23.1,33.7,Proportion,"28.4 (23.1, 33.7)",2223,,NA,Assam,18,Hojai
757,dm_disease,9.2,6.6,11.9,Proportion,"9.2 (6.6, 11.9)",2223,,NA,Assam,18,Hojai
757,dm_diagnosed,6.7,4.3,9.2,Proportion,"6.7 (4.3, 9.2)",2223,,NA,Assam,18,Hojai
