REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
328,dm_treated,1.8,1,2.7,Proportion,"1.8 (1, 2.7)",2510,,NA,West Bengal,19,Jalpaiguri
328,dm_controlled,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",2510,,NA,West Bengal,19,Jalpaiguri
329,dm_screened,17.4,11.6,23.1,Proportion,"17.4 (11.6, 23.1)",2445,,NA,West Bengal,19,Koch Bihar
329,dm_disease,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",2445,,NA,West Bengal,19,Koch Bihar
329,dm_diagnosed,2,1.3,2.7,Proportion,"2 (1.3, 2.7)",2445,,NA,West Bengal,19,Koch Bihar
329,dm_treated,1.4,0.8,2.1,Proportion,"1.4 (0.8, 2.1)",2445,,NA,West Bengal,19,Koch Bihar
329,dm_controlled,1.5,1,1.9,Proportion,"1.5 (1, 1.9)",2445,,NA,West Bengal,19,Koch Bihar
330,dm_screened,25,19.3,30.7,Proportion,"25 (19.3, 30.7)",2455,,NA,West Bengal,19,Uttar Dinajpur
330,dm_disease,4.2,3,5.4,Proportion,"4.2 (3, 5.4)",2455,,NA,West Bengal,19,Uttar Dinajpur
330,dm_diagnosed,3,1.9,4.1,Proportion,"3 (1.9, 4.1)",2455,,NA,West Bengal,19,Uttar Dinajpur
330,dm_treated,2.1,1.1,3.1,Proportion,"2.1 (1.1, 3.1)",2455,,NA,West Bengal,19,Uttar Dinajpur
330,dm_controlled,2,1.1,3,Proportion,"2 (1.1, 3)",2455,,NA,West Bengal,19,Uttar Dinajpur
331,dm_screened,18.9,13.8,23.9,Proportion,"18.9 (13.8, 23.9)",2475,,NA,West Bengal,19,Dakshin Dinajpur
331,dm_disease,2.7,2,3.4,Proportion,"2.7 (2, 3.4)",2475,,NA,West Bengal,19,Dakshin Dinajpur
331,dm_diagnosed,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2475,,NA,West Bengal,19,Dakshin Dinajpur
331,dm_treated,1.2,0.8,1.7,Proportion,"1.2 (0.8, 1.7)",2475,,NA,West Bengal,19,Dakshin Dinajpur
331,dm_controlled,0.8,0.3,1.3,Proportion,"0.8 (0.3, 1.3)",2475,,NA,West Bengal,19,Dakshin Dinajpur
332,dm_screened,23.9,19.3,28.6,Proportion,"23.9 (19.3, 28.6)",2291,,NA,West Bengal,19,Maldah
332,dm_disease,4.6,3.7,5.5,Proportion,"4.6 (3.7, 5.5)",2291,,NA,West Bengal,19,Maldah
332,dm_diagnosed,2.6,1.6,3.6,Proportion,"2.6 (1.6, 3.6)",2291,,NA,West Bengal,19,Maldah
332,dm_treated,2.1,1.1,3,Proportion,"2.1 (1.1, 3)",2291,,NA,West Bengal,19,Maldah
332,dm_controlled,1.2,0.7,1.8,Proportion,"1.2 (0.7, 1.8)",2291,,NA,West Bengal,19,Maldah
333,dm_screened,30.1,26.5,33.8,Proportion,"30.1 (26.5, 33.8)",2326,,NA,West Bengal,19,Murshidabad
333,dm_disease,4.8,3.5,6.1,Proportion,"4.8 (3.5, 6.1)",2326,,NA,West Bengal,19,Murshidabad
333,dm_diagnosed,3,2.2,3.8,Proportion,"3 (2.2, 3.8)",2326,,NA,West Bengal,19,Murshidabad
333,dm_treated,2.7,1.9,3.4,Proportion,"2.7 (1.9, 3.4)",2326,,NA,West Bengal,19,Murshidabad
333,dm_controlled,1.3,0.6,1.9,Proportion,"1.3 (0.6, 1.9)",2326,,NA,West Bengal,19,Murshidabad
334,dm_screened,25.7,19.9,31.4,Proportion,"25.7 (19.9, 31.4)",2550,,NA,West Bengal,19,Birbhum
334,dm_disease,4,2.9,5.1,Proportion,"4 (2.9, 5.1)",2550,,NA,West Bengal,19,Birbhum
334,dm_diagnosed,2.8,1.9,3.8,Proportion,"2.8 (1.9, 3.8)",2550,,NA,West Bengal,19,Birbhum
334,dm_treated,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2550,,NA,West Bengal,19,Birbhum
334,dm_controlled,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2550,,NA,West Bengal,19,Birbhum
336,dm_screened,22.9,17.8,28,Proportion,"22.9 (17.8, 28)",2369,,NA,West Bengal,19,Nadia
336,dm_disease,4.9,3.8,6.1,Proportion,"4.9 (3.8, 6.1)",2369,,NA,West Bengal,19,Nadia
336,dm_diagnosed,3.3,2.3,4.4,Proportion,"3.3 (2.3, 4.4)",2369,,NA,West Bengal,19,Nadia
336,dm_treated,2.6,1.7,3.6,Proportion,"2.6 (1.7, 3.6)",2369,,NA,West Bengal,19,Nadia
336,dm_controlled,1.6,0.9,2.3,Proportion,"1.6 (0.9, 2.3)",2369,,NA,West Bengal,19,Nadia
337,dm_screened,23.4,17.9,28.8,Proportion,"23.4 (17.9, 28.8)",2535,,NA,West Bengal,19,North Twenty Four Parganas
337,dm_disease,4.7,3.6,5.7,Proportion,"4.7 (3.6, 5.7)",2535,,NA,West Bengal,19,North Twenty Four Parganas
337,dm_diagnosed,2.8,2,3.6,Proportion,"2.8 (2, 3.6)",2535,,NA,West Bengal,19,North Twenty Four Parganas
337,dm_treated,2.5,1.7,3.4,Proportion,"2.5 (1.7, 3.4)",2535,,NA,West Bengal,19,North Twenty Four Parganas
337,dm_controlled,1.5,1,2,Proportion,"1.5 (1, 2)",2535,,NA,West Bengal,19,North Twenty Four Parganas
338,dm_screened,37.9,32.7,43.1,Proportion,"37.9 (32.7, 43.1)",2397,,NA,West Bengal,19,Hugli
338,dm_disease,6.9,5.5,8.3,Proportion,"6.9 (5.5, 8.3)",2397,,NA,West Bengal,19,Hugli
338,dm_diagnosed,5.1,3.8,6.4,Proportion,"5.1 (3.8, 6.4)",2397,,NA,West Bengal,19,Hugli
338,dm_treated,3.9,2.8,5,Proportion,"3.9 (2.8, 5)",2397,,NA,West Bengal,19,Hugli
338,dm_controlled,3,2.1,3.8,Proportion,"3 (2.1, 3.8)",2397,,NA,West Bengal,19,Hugli
339,dm_screened,21.2,16.8,25.5,Proportion,"21.2 (16.8, 25.5)",2144,,NA,West Bengal,19,Bankura
339,dm_disease,4.9,3.9,5.9,Proportion,"4.9 (3.9, 5.9)",2144,,NA,West Bengal,19,Bankura
339,dm_diagnosed,3.2,2.2,4.2,Proportion,"3.2 (2.2, 4.2)",2144,,NA,West Bengal,19,Bankura
339,dm_treated,2.4,1.5,3.2,Proportion,"2.4 (1.5, 3.2)",2144,,NA,West Bengal,19,Bankura
339,dm_controlled,1.8,1.1,2.5,Proportion,"1.8 (1.1, 2.5)",2144,,NA,West Bengal,19,Bankura
340,dm_screened,12.2,9.3,15,Proportion,"12.2 (9.3, 15)",2337,,NA,West Bengal,19,Puruliya
340,dm_disease,3.7,2.9,4.6,Proportion,"3.7 (2.9, 4.6)",2337,,NA,West Bengal,19,Puruliya
340,dm_diagnosed,2.4,1.8,3.1,Proportion,"2.4 (1.8, 3.1)",2337,,NA,West Bengal,19,Puruliya
340,dm_treated,1.4,1,1.9,Proportion,"1.4 (1, 1.9)",2337,,NA,West Bengal,19,Puruliya
340,dm_controlled,1.6,1,2.2,Proportion,"1.6 (1, 2.2)",2337,,NA,West Bengal,19,Puruliya
341,dm_screened,31.8,24.4,39.2,Proportion,"31.8 (24.4, 39.2)",2521,,NA,West Bengal,19,Haora
341,dm_disease,5,3.8,6.2,Proportion,"5 (3.8, 6.2)",2521,,NA,West Bengal,19,Haora
341,dm_diagnosed,3.6,2.5,4.8,Proportion,"3.6 (2.5, 4.8)",2521,,NA,West Bengal,19,Haora
341,dm_treated,3.1,2.1,4.1,Proportion,"3.1 (2.1, 4.1)",2521,,NA,West Bengal,19,Haora
341,dm_controlled,2.2,1.1,3.2,Proportion,"2.2 (1.1, 3.2)",2521,,NA,West Bengal,19,Haora
342,dm_screened,44.8,36.2,53.3,Proportion,"44.8 (36.2, 53.3)",2233,,NA,West Bengal,19,Kolkata
342,dm_disease,6.6,4.7,8.5,Proportion,"6.6 (4.7, 8.5)",2233,,NA,West Bengal,19,Kolkata
342,dm_diagnosed,5.9,4,7.7,Proportion,"5.9 (4, 7.7)",2233,,NA,West Bengal,19,Kolkata
342,dm_treated,5.3,3.5,7.1,Proportion,"5.3 (3.5, 7.1)",2233,,NA,West Bengal,19,Kolkata
342,dm_controlled,3.2,1.9,4.4,Proportion,"3.2 (1.9, 4.4)",2233,,NA,West Bengal,19,Kolkata
343,dm_screened,32.3,25.1,39.5,Proportion,"32.3 (25.1, 39.5)",2485,,NA,West Bengal,19,South Twenty Four Parganas
343,dm_disease,5.9,4.6,7.2,Proportion,"5.9 (4.6, 7.2)",2485,,NA,West Bengal,19,South Twenty Four Parganas
343,dm_diagnosed,4.6,3.5,5.7,Proportion,"4.6 (3.5, 5.7)",2485,,NA,West Bengal,19,South Twenty Four Parganas
343,dm_treated,3.3,2.3,4.3,Proportion,"3.3 (2.3, 4.3)",2485,,NA,West Bengal,19,South Twenty Four Parganas
343,dm_controlled,2.2,1.5,2.8,Proportion,"2.2 (1.5, 2.8)",2485,,NA,West Bengal,19,South Twenty Four Parganas
344,dm_screened,22.3,17.3,27.2,Proportion,"22.3 (17.3, 27.2)",2237,,NA,West Bengal,19,Paschim Medinipur
344,dm_disease,5.5,3.9,7.1,Proportion,"5.5 (3.9, 7.1)",2237,,NA,West Bengal,19,Paschim Medinipur
344,dm_diagnosed,3.7,2.2,5.2,Proportion,"3.7 (2.2, 5.2)",2237,,NA,West Bengal,19,Paschim Medinipur
344,dm_treated,2.7,1.6,3.8,Proportion,"2.7 (1.6, 3.8)",2237,,NA,West Bengal,19,Paschim Medinipur
344,dm_controlled,1.8,1.1,2.6,Proportion,"1.8 (1.1, 2.6)",2237,,NA,West Bengal,19,Paschim Medinipur
345,dm_screened,27.5,24.4,30.7,Proportion,"27.5 (24.4, 30.7)",1932,,NA,West Bengal,19,Purba Medinipur
345,dm_disease,7.6,6,9.1,Proportion,"7.6 (6, 9.1)",1932,,NA,West Bengal,19,Purba Medinipur
345,dm_diagnosed,4.8,3.6,6,Proportion,"4.8 (3.6, 6)",1932,,NA,West Bengal,19,Purba Medinipur
345,dm_treated,3.4,2.5,4.3,Proportion,"3.4 (2.5, 4.3)",1932,,NA,West Bengal,19,Purba Medinipur
345,dm_controlled,2.6,1.7,3.5,Proportion,"2.6 (1.7, 3.5)",1932,,NA,West Bengal,19,Purba Medinipur
346,dm_screened,17,12.1,21.9,Proportion,"17 (12.1, 21.9)",2139,,NA,Jharkhand,20,Garhwa
346,dm_disease,4.4,2.9,5.9,Proportion,"4.4 (2.9, 5.9)",2139,,NA,Jharkhand,20,Garhwa
346,dm_diagnosed,2.5,1.5,3.6,Proportion,"2.5 (1.5, 3.6)",2139,,NA,Jharkhand,20,Garhwa
346,dm_treated,2.1,1.2,3,Proportion,"2.1 (1.2, 3)",2139,,NA,Jharkhand,20,Garhwa
346,dm_controlled,1.2,0.6,1.8,Proportion,"1.2 (0.6, 1.8)",2139,,NA,Jharkhand,20,Garhwa
347,dm_screened,13.8,9.6,18,Proportion,"13.8 (9.6, 18)",2095,,NA,Jharkhand,20,Chatra
347,dm_disease,3.7,2.5,4.9,Proportion,"3.7 (2.5, 4.9)",2095,,NA,Jharkhand,20,Chatra
347,dm_diagnosed,2.2,1.3,3.1,Proportion,"2.2 (1.3, 3.1)",2095,,NA,Jharkhand,20,Chatra
347,dm_treated,1.4,0.7,2.1,Proportion,"1.4 (0.7, 2.1)",2095,,NA,Jharkhand,20,Chatra
347,dm_controlled,1.6,0.9,2.4,Proportion,"1.6 (0.9, 2.4)",2095,,NA,Jharkhand,20,Chatra
348,dm_screened,20.4,15.2,25.6,Proportion,"20.4 (15.2, 25.6)",2210,,NA,Jharkhand,20,Kodarma
348,dm_disease,5.5,3.9,7.2,Proportion,"5.5 (3.9, 7.2)",2210,,NA,Jharkhand,20,Kodarma
348,dm_diagnosed,4,2.4,5.7,Proportion,"4 (2.4, 5.7)",2210,,NA,Jharkhand,20,Kodarma
348,dm_treated,2,1.3,2.8,Proportion,"2 (1.3, 2.8)",2210,,NA,Jharkhand,20,Kodarma
348,dm_controlled,2.5,0.9,4.1,Proportion,"2.5 (0.9, 4.1)",2210,,NA,Jharkhand,20,Kodarma
349,dm_screened,20.7,13.4,28,Proportion,"20.7 (13.4, 28)",2235,,NA,Jharkhand,20,Giridih
349,dm_disease,4,2.5,5.4,Proportion,"4 (2.5, 5.4)",2235,,NA,Jharkhand,20,Giridih
349,dm_diagnosed,3.1,1.8,4.5,Proportion,"3.1 (1.8, 4.5)",2235,,NA,Jharkhand,20,Giridih
349,dm_treated,1.3,0.7,2,Proportion,"1.3 (0.7, 2)",2235,,NA,Jharkhand,20,Giridih
349,dm_controlled,2.3,1.1,3.5,Proportion,"2.3 (1.1, 3.5)",2235,,NA,Jharkhand,20,Giridih
350,dm_screened,14,9.9,18.1,Proportion,"14 (9.9, 18.1)",2402,,NA,Jharkhand,20,Deoghar
350,dm_disease,4.6,3.3,5.8,Proportion,"4.6 (3.3, 5.8)",2402,,NA,Jharkhand,20,Deoghar
350,dm_diagnosed,3.3,2.2,4.5,Proportion,"3.3 (2.2, 4.5)",2402,,NA,Jharkhand,20,Deoghar
350,dm_treated,1.6,0.9,2.2,Proportion,"1.6 (0.9, 2.2)",2402,,NA,Jharkhand,20,Deoghar
350,dm_controlled,1.9,1.1,2.7,Proportion,"1.9 (1.1, 2.7)",2402,,NA,Jharkhand,20,Deoghar
351,dm_screened,10.6,7.5,13.7,Proportion,"10.6 (7.5, 13.7)",1942,,NA,Jharkhand,20,Godda
351,dm_disease,3.2,2.1,4.3,Proportion,"3.2 (2.1, 4.3)",1942,,NA,Jharkhand,20,Godda
351,dm_diagnosed,1.7,1,2.4,Proportion,"1.7 (1, 2.4)",1942,,NA,Jharkhand,20,Godda
351,dm_treated,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1942,,NA,Jharkhand,20,Godda
351,dm_controlled,1,0.5,1.4,Proportion,"1 (0.5, 1.4)",1942,,NA,Jharkhand,20,Godda
352,dm_screened,14.1,10.1,18.1,Proportion,"14.1 (10.1, 18.1)",1883,,NA,Jharkhand,20,Sahibganj
352,dm_disease,5.1,3.4,6.9,Proportion,"5.1 (3.4, 6.9)",1883,,NA,Jharkhand,20,Sahibganj
352,dm_diagnosed,3.5,1.9,5.1,Proportion,"3.5 (1.9, 5.1)",1883,,NA,Jharkhand,20,Sahibganj
352,dm_treated,1.9,1.1,2.6,Proportion,"1.9 (1.1, 2.6)",1883,,NA,Jharkhand,20,Sahibganj
352,dm_controlled,2.1,0.6,3.5,Proportion,"2.1 (0.6, 3.5)",1883,,NA,Jharkhand,20,Sahibganj
353,dm_screened,13.7,10.2,17.1,Proportion,"13.7 (10.2, 17.1)",1924,,NA,Jharkhand,20,Pakur
353,dm_disease,4,3,5.1,Proportion,"4 (3, 5.1)",1924,,NA,Jharkhand,20,Pakur
353,dm_diagnosed,2,1.2,2.7,Proportion,"2 (1.2, 2.7)",1924,,NA,Jharkhand,20,Pakur
353,dm_treated,1.5,0.8,2.3,Proportion,"1.5 (0.8, 2.3)",1924,,NA,Jharkhand,20,Pakur
353,dm_controlled,0.9,0.4,1.4,Proportion,"0.9 (0.4, 1.4)",1924,,NA,Jharkhand,20,Pakur
354,dm_screened,25.2,20.1,30.4,Proportion,"25.2 (20.1, 30.4)",2499,,NA,Jharkhand,20,Dhanbad
354,dm_disease,8.6,6.6,10.7,Proportion,"8.6 (6.6, 10.7)",2499,,NA,Jharkhand,20,Dhanbad
354,dm_diagnosed,6.3,4.2,8.5,Proportion,"6.3 (4.2, 8.5)",2499,,NA,Jharkhand,20,Dhanbad
354,dm_treated,3.3,2.4,4.3,Proportion,"3.3 (2.4, 4.3)",2499,,NA,Jharkhand,20,Dhanbad
354,dm_controlled,4.5,2.7,6.4,Proportion,"4.5 (2.7, 6.4)",2499,,NA,Jharkhand,20,Dhanbad
355,dm_screened,28.6,21.7,35.6,Proportion,"28.6 (21.7, 35.6)",2568,,NA,Jharkhand,20,Bokaro
355,dm_disease,6.8,5.2,8.5,Proportion,"6.8 (5.2, 8.5)",2568,,NA,Jharkhand,20,Bokaro
355,dm_diagnosed,5.3,3.8,6.8,Proportion,"5.3 (3.8, 6.8)",2568,,NA,Jharkhand,20,Bokaro
355,dm_treated,2.4,1.5,3.4,Proportion,"2.4 (1.5, 3.4)",2568,,NA,Jharkhand,20,Bokaro
355,dm_controlled,3.5,2.2,4.8,Proportion,"3.5 (2.2, 4.8)",2568,,NA,Jharkhand,20,Bokaro
356,dm_screened,25.7,20.2,31.1,Proportion,"25.7 (20.2, 31.1)",2550,,NA,Jharkhand,20,Lohardaga
356,dm_disease,3.4,2.3,4.4,Proportion,"3.4 (2.3, 4.4)",2550,,NA,Jharkhand,20,Lohardaga
356,dm_diagnosed,2.9,2,3.8,Proportion,"2.9 (2, 3.8)",2550,,NA,Jharkhand,20,Lohardaga
356,dm_treated,1.4,0.8,2,Proportion,"1.4 (0.8, 2)",2550,,NA,Jharkhand,20,Lohardaga
356,dm_controlled,2.1,1.3,2.8,Proportion,"2.1 (1.3, 2.8)",2550,,NA,Jharkhand,20,Lohardaga
357,dm_screened,41.5,32.3,50.7,Proportion,"41.5 (32.3, 50.7)",2872,,NA,Jharkhand,20,Purbi Singhbhum
357,dm_disease,4.4,2.9,5.9,Proportion,"4.4 (2.9, 5.9)",2872,,NA,Jharkhand,20,Purbi Singhbhum
357,dm_diagnosed,3.3,2,4.6,Proportion,"3.3 (2, 4.6)",2872,,NA,Jharkhand,20,Purbi Singhbhum
357,dm_treated,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",2872,,NA,Jharkhand,20,Purbi Singhbhum
357,dm_controlled,1.9,0.8,3,Proportion,"1.9 (0.8, 3)",2872,,NA,Jharkhand,20,Purbi Singhbhum
358,dm_screened,23.1,17,29.3,Proportion,"23.1 (17, 29.3)",2432,,NA,Jharkhand,20,Palamu
358,dm_disease,4.3,2.8,5.8,Proportion,"4.3 (2.8, 5.8)",2432,,NA,Jharkhand,20,Palamu
358,dm_diagnosed,2.9,1.6,4.3,Proportion,"2.9 (1.6, 4.3)",2432,,NA,Jharkhand,20,Palamu
358,dm_treated,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",2432,,NA,Jharkhand,20,Palamu
358,dm_controlled,2.2,1,3.4,Proportion,"2.2 (1, 3.4)",2432,,NA,Jharkhand,20,Palamu
359,dm_screened,11.2,7.5,14.8,Proportion,"11.2 (7.5, 14.8)",2368,,NA,Jharkhand,20,Latehar
359,dm_disease,3.7,2.1,5.3,Proportion,"3.7 (2.1, 5.3)",2368,,NA,Jharkhand,20,Latehar
359,dm_diagnosed,2.6,1.2,4,Proportion,"2.6 (1.2, 4)",2368,,NA,Jharkhand,20,Latehar
359,dm_treated,0.8,0.4,1.1,Proportion,"0.8 (0.4, 1.1)",2368,,NA,Jharkhand,20,Latehar
359,dm_controlled,2.2,0.9,3.4,Proportion,"2.2 (0.9, 3.4)",2368,,NA,Jharkhand,20,Latehar
360,dm_screened,20,15.6,24.5,Proportion,"20 (15.6, 24.5)",2073,,NA,Jharkhand,20,Hazaribagh
360,dm_disease,4.6,3.4,5.9,Proportion,"4.6 (3.4, 5.9)",2073,,NA,Jharkhand,20,Hazaribagh
360,dm_diagnosed,3.2,2.1,4.4,Proportion,"3.2 (2.1, 4.4)",2073,,NA,Jharkhand,20,Hazaribagh
360,dm_treated,1.8,1.1,2.4,Proportion,"1.8 (1.1, 2.4)",2073,,NA,Jharkhand,20,Hazaribagh
360,dm_controlled,2.1,1.2,3.1,Proportion,"2.1 (1.2, 3.1)",2073,,NA,Jharkhand,20,Hazaribagh
361,dm_screened,21,16.4,25.5,Proportion,"21 (16.4, 25.5)",2200,,NA,Jharkhand,20,Ramgarh
361,dm_disease,6.7,4.9,8.6,Proportion,"6.7 (4.9, 8.6)",2200,,NA,Jharkhand,20,Ramgarh
361,dm_diagnosed,5.7,4,7.4,Proportion,"5.7 (4, 7.4)",2200,,NA,Jharkhand,20,Ramgarh
361,dm_treated,2.9,2,3.8,Proportion,"2.9 (2, 3.8)",2200,,NA,Jharkhand,20,Ramgarh
361,dm_controlled,4,2.7,5.3,Proportion,"4 (2.7, 5.3)",2200,,NA,Jharkhand,20,Ramgarh
362,dm_screened,15.3,9.9,20.6,Proportion,"15.3 (9.9, 20.6)",2206,,NA,Jharkhand,20,Dumka
362,dm_disease,4.3,1.8,6.7,Proportion,"4.3 (1.8, 6.7)",2206,,NA,Jharkhand,20,Dumka
362,dm_diagnosed,3.2,0.9,5.5,Proportion,"3.2 (0.9, 5.5)",2206,,NA,Jharkhand,20,Dumka
362,dm_treated,1.2,0.6,1.7,Proportion,"1.2 (0.6, 1.7)",2206,,NA,Jharkhand,20,Dumka
362,dm_controlled,2.6,0.6,4.7,Proportion,"2.6 (0.6, 4.7)",2206,,NA,Jharkhand,20,Dumka
363,dm_screened,20.8,13.1,28.4,Proportion,"20.8 (13.1, 28.4)",2326,,NA,Jharkhand,20,Jamtara
363,dm_disease,4.8,3,6.7,Proportion,"4.8 (3, 6.7)",2326,,NA,Jharkhand,20,Jamtara
363,dm_diagnosed,4,2.2,5.8,Proportion,"4 (2.2, 5.8)",2326,,NA,Jharkhand,20,Jamtara
363,dm_treated,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",2326,,NA,Jharkhand,20,Jamtara
363,dm_controlled,3.4,1.9,4.9,Proportion,"3.4 (1.9, 4.9)",2326,,NA,Jharkhand,20,Jamtara
364,dm_screened,29.1,24,34.2,Proportion,"29.1 (24, 34.2)",2795,,NA,Jharkhand,20,Ranchi
364,dm_disease,3.1,2.4,3.9,Proportion,"3.1 (2.4, 3.9)",2795,,NA,Jharkhand,20,Ranchi
364,dm_diagnosed,2.5,1.7,3.2,Proportion,"2.5 (1.7, 3.2)",2795,,NA,Jharkhand,20,Ranchi
364,dm_treated,1.7,1,2.3,Proportion,"1.7 (1, 2.3)",2795,,NA,Jharkhand,20,Ranchi
364,dm_controlled,1.4,1,1.9,Proportion,"1.4 (1, 1.9)",2795,,NA,Jharkhand,20,Ranchi
365,dm_screened,19.4,14.6,24.2,Proportion,"19.4 (14.6, 24.2)",2591,,NA,Jharkhand,20,Khunti
365,dm_disease,3.2,1.1,5.3,Proportion,"3.2 (1.1, 5.3)",2591,,NA,Jharkhand,20,Khunti
365,dm_diagnosed,2.5,0.4,4.5,Proportion,"2.5 (0.4, 4.5)",2591,,NA,Jharkhand,20,Khunti
365,dm_treated,0.4,0.2,0.7,Proportion,"0.4 (0.2, 0.7)",2591,,NA,Jharkhand,20,Khunti
365,dm_controlled,2.4,0.3,4.4,Proportion,"2.4 (0.3, 4.4)",2591,,NA,Jharkhand,20,Khunti
366,dm_screened,15.7,10.1,21.3,Proportion,"15.7 (10.1, 21.3)",2603,,NA,Jharkhand,20,Gumla
366,dm_disease,6.3,1.4,11.3,Proportion,"6.3 (1.4, 11.3)",2603,,NA,Jharkhand,20,Gumla
366,dm_diagnosed,6,1,10.9,Proportion,"6 (1, 10.9)",2603,,NA,Jharkhand,20,Gumla
366,dm_treated,0.5,0.1,0.9,Proportion,"0.5 (0.1, 0.9)",2603,,NA,Jharkhand,20,Gumla
366,dm_controlled,5.7,0.8,10.6,Proportion,"5.7 (0.8, 10.6)",2603,,NA,Jharkhand,20,Gumla
367,dm_screened,9,5.6,12.3,Proportion,"9 (5.6, 12.3)",2578,,NA,Jharkhand,20,Simdega
367,dm_disease,4.2,1.7,6.7,Proportion,"4.2 (1.7, 6.7)",2578,,NA,Jharkhand,20,Simdega
367,dm_diagnosed,3.1,0.5,5.6,Proportion,"3.1 (0.5, 5.6)",2578,,NA,Jharkhand,20,Simdega
367,dm_treated,0.4,0.1,0.7,Proportion,"0.4 (0.1, 0.7)",2578,,NA,Jharkhand,20,Simdega
367,dm_controlled,2.8,0.2,5.3,Proportion,"2.8 (0.2, 5.3)",2578,,NA,Jharkhand,20,Simdega
368,dm_screened,10.4,6.6,14.1,Proportion,"10.4 (6.6, 14.1)",2429,,NA,Jharkhand,20,Pashchimi Singhbhum
368,dm_disease,5.3,1.9,8.7,Proportion,"5.3 (1.9, 8.7)",2429,,NA,Jharkhand,20,Pashchimi Singhbhum
368,dm_diagnosed,4.4,1,7.8,Proportion,"4.4 (1, 7.8)",2429,,NA,Jharkhand,20,Pashchimi Singhbhum
368,dm_treated,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",2429,,NA,Jharkhand,20,Pashchimi Singhbhum
368,dm_controlled,4.1,0.8,7.4,Proportion,"4.1 (0.8, 7.4)",2429,,NA,Jharkhand,20,Pashchimi Singhbhum
369,dm_screened,22.5,15.4,29.6,Proportion,"22.5 (15.4, 29.6)",2706,,NA,Jharkhand,20,Saraikela-Kharsawan
369,dm_disease,9.7,3.6,15.9,Proportion,"9.7 (3.6, 15.9)",2706,,NA,Jharkhand,20,Saraikela-Kharsawan
369,dm_diagnosed,9.2,3,15.3,Proportion,"9.2 (3, 15.3)",2706,,NA,Jharkhand,20,Saraikela-Kharsawan
369,dm_treated,0.6,0.3,0.9,Proportion,"0.6 (0.3, 0.9)",2706,,NA,Jharkhand,20,Saraikela-Kharsawan
369,dm_controlled,8.6,2.6,14.6,Proportion,"8.6 (2.6, 14.6)",2706,,NA,Jharkhand,20,Saraikela-Kharsawan
370,dm_screened,13.5,10.2,16.8,Proportion,"13.5 (10.2, 16.8)",2440,,NA,Odisha,21,Bargarh
370,dm_disease,3.9,2.9,4.9,Proportion,"3.9 (2.9, 4.9)",2440,,NA,Odisha,21,Bargarh
370,dm_diagnosed,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2440,,NA,Odisha,21,Bargarh
370,dm_treated,1.6,1.1,2.2,Proportion,"1.6 (1.1, 2.2)",2440,,NA,Odisha,21,Bargarh
370,dm_controlled,1,0.6,1.5,Proportion,"1 (0.6, 1.5)",2440,,NA,Odisha,21,Bargarh
371,dm_screened,37.5,31.5,43.6,Proportion,"37.5 (31.5, 43.6)",2211,,NA,Odisha,21,Jharsuguda
371,dm_disease,6.3,5,7.7,Proportion,"6.3 (5, 7.7)",2211,,NA,Odisha,21,Jharsuguda
371,dm_diagnosed,4.2,3,5.4,Proportion,"4.2 (3, 5.4)",2211,,NA,Odisha,21,Jharsuguda
371,dm_treated,3.7,2.5,4.8,Proportion,"3.7 (2.5, 4.8)",2211,,NA,Odisha,21,Jharsuguda
371,dm_controlled,1.9,1.2,2.6,Proportion,"1.9 (1.2, 2.6)",2211,,NA,Odisha,21,Jharsuguda
372,dm_screened,31.9,26.8,37.1,Proportion,"31.9 (26.8, 37.1)",2322,,NA,Odisha,21,Sambalpur
372,dm_disease,3.3,2.4,4.2,Proportion,"3.3 (2.4, 4.2)",2322,,NA,Odisha,21,Sambalpur
372,dm_diagnosed,2.7,2,3.5,Proportion,"2.7 (2, 3.5)",2322,,NA,Odisha,21,Sambalpur
372,dm_treated,2,1.4,2.6,Proportion,"2 (1.4, 2.6)",2322,,NA,Odisha,21,Sambalpur
372,dm_controlled,1.7,1.1,2.2,Proportion,"1.7 (1.1, 2.2)",2322,,NA,Odisha,21,Sambalpur
373,dm_screened,18.9,13.9,24,Proportion,"18.9 (13.9, 24)",1991,,NA,Odisha,21,Debagarh
373,dm_disease,4,2.9,5.2,Proportion,"4 (2.9, 5.2)",1991,,NA,Odisha,21,Debagarh
373,dm_diagnosed,2.8,1.7,3.9,Proportion,"2.8 (1.7, 3.9)",1991,,NA,Odisha,21,Debagarh
373,dm_treated,1.5,0.9,2.1,Proportion,"1.5 (0.9, 2.1)",1991,,NA,Odisha,21,Debagarh
