district_df,variable,estimate,lci,uci,type,est_ci,n,stratification,strata
728,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2938,,NA
728,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2938,,NA
729,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
729,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
729,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
729,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
729,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2776,,NA
730,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
730,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
730,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
730,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
730,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2675,,NA
731,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2618,,NA
731,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2618,,NA
731,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2618,,NA
731,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2618,,NA
731,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2618,,NA
732,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2376,,NA
732,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2376,,NA
732,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2376,,NA
732,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2376,,NA
732,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2376,,NA
733,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2138,,NA
733,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2138,,NA
733,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2138,,NA
733,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2138,,NA
733,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2138,,NA
734,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1906,,NA
734,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1906,,NA
734,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1906,,NA
734,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1906,,NA
734,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1906,,NA
735,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2027,,NA
735,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2027,,NA
735,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2027,,NA
735,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2027,,NA
735,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2027,,NA
736,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
736,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
736,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
736,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
736,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2106,,NA
737,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1949,,NA
737,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1949,,NA
737,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1949,,NA
737,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1949,,NA
737,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1949,,NA
738,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2108,,NA
738,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2108,,NA
738,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2108,,NA
738,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2108,,NA
738,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2108,,NA
739,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1974,,NA
739,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1974,,NA
739,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1974,,NA
739,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1974,,NA
739,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1974,,NA
740,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1909,,NA
740,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1909,,NA
740,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1909,,NA
740,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1909,,NA
740,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1909,,NA
741,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1900,,NA
741,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1900,,NA
741,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1900,,NA
741,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1900,,NA
741,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1900,,NA
742,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1783,,NA
742,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1783,,NA
742,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1783,,NA
742,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1783,,NA
742,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1783,,NA
743,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2023,,NA
743,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2023,,NA
743,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2023,,NA
743,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2023,,NA
743,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2023,,NA
744,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2240,,NA
744,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2240,,NA
744,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2240,,NA
744,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2240,,NA
744,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2240,,NA
745,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2271,,NA
745,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2271,,NA
745,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2271,,NA
745,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2271,,NA
745,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2271,,NA
746,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
746,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
746,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
746,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
746,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
747,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2299,,NA
747,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2299,,NA
747,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2299,,NA
747,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2299,,NA
747,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2299,,NA
748,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2071,,NA
748,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2071,,NA
748,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2071,,NA
748,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2071,,NA
748,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2071,,NA
749,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
749,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
749,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
749,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
749,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
750,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2045,,NA
750,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2045,,NA
750,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2045,,NA
750,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2045,,NA
750,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2045,,NA
751,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
751,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
751,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
751,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
751,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2080,,NA
752,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
752,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
752,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
752,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
752,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2156,,NA
753,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1942,,NA
753,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1942,,NA
753,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1942,,NA
753,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1942,,NA
753,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1942,,NA
754,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2914,,NA
754,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2914,,NA
754,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2914,,NA
754,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2914,,NA
754,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2914,,NA
755,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
755,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
755,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
755,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
755,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2654,,NA
756,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
756,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
756,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
756,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
756,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2209,,NA
757,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2223,,NA
757,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2223,,NA
757,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2223,,NA
757,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2223,,NA
757,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2223,,NA
758,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2429,,NA
758,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2429,,NA
758,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2429,,NA
758,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2429,,NA
758,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2429,,NA
759,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2407,,NA
759,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2407,,NA
759,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2407,,NA
759,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2407,,NA
759,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2407,,NA
760,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2413,,NA
760,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2413,,NA
760,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2413,,NA
760,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2413,,NA
760,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2413,,NA
761,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2400,,NA
761,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2400,,NA
761,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2400,,NA
761,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2400,,NA
761,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2400,,NA
762,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2513,,NA
762,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2513,,NA
762,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2513,,NA
762,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2513,,NA
762,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2513,,NA
763,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1192,,NA
763,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1192,,NA
763,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1192,,NA
763,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1192,,NA
763,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1192,,NA
764,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2822,,NA
764,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2822,,NA
764,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2822,,NA
764,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2822,,NA
764,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2822,,NA
765,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2139,,NA
765,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2139,,NA
765,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2139,,NA
765,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2139,,NA
765,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2139,,NA
766,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",200,,NA
766,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",200,,NA
766,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",200,,NA
766,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",200,,NA
766,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",200,,NA
767,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1916,,NA
767,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1916,,NA
767,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1916,,NA
767,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1916,,NA
767,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1916,,NA
768,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,,NA
768,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,,NA
768,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,,NA
768,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,,NA
768,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",751,,NA
769,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",613,,NA
769,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",613,,NA
769,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",613,,NA
769,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",613,,NA
769,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",613,,NA
770,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",340,,NA
770,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",340,,NA
770,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",340,,NA
770,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",340,,NA
770,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",340,,NA
771,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",637,,NA
771,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",637,,NA
771,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",637,,NA
771,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",637,,NA
771,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",637,,NA
772,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",329,,NA
772,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",329,,NA
772,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",329,,NA
772,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",329,,NA
772,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",329,,NA
773,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2140,,NA
773,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2140,,NA
773,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2140,,NA
773,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2140,,NA
773,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2140,,NA
774,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1021,,NA
774,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1021,,NA
774,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1021,,NA
774,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1021,,NA
774,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1021,,NA
775,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",235,,NA
775,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",235,,NA
775,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",235,,NA
775,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",235,,NA
775,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",235,,NA
776,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",359,,NA
776,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",359,,NA
776,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",359,,NA
776,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",359,,NA
776,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",359,,NA
777,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",2715,,NA
777,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",2715,,NA
777,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",2715,,NA
777,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",2715,,NA
777,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",2715,,NA
NA,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",62,,NA
NA,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",62,,NA
NA,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",62,,NA
NA,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",62,,NA
NA,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",62,,NA
001,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1422,sex,Female
001,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1422,sex,Female
001,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1422,sex,Female
001,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1422,sex,Female
001,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1422,sex,Female
001,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1456,sex,Male
001,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1456,sex,Male
001,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1456,sex,Male
001,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1456,sex,Male
001,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1456,sex,Male
002,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
002,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
002,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
002,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
002,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1459,sex,Female
002,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Male
002,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Male
002,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Male
002,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Male
002,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1415,sex,Male
003,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
003,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
003,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
003,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
003,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1334,sex,Female
003,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1411,sex,Male
003,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1411,sex,Male
003,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1411,sex,Male
003,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1411,sex,Male
003,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1411,sex,Male
004,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
004,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
004,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
004,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
004,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1418,sex,Female
004,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1495,sex,Male
004,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1495,sex,Male
004,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1495,sex,Male
004,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1495,sex,Male
004,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1495,sex,Male
005,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
005,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
005,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
005,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
005,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1399,sex,Female
005,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1464,sex,Male
005,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1464,sex,Male
005,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1464,sex,Male
005,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1464,sex,Male
005,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1464,sex,Male
006,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
006,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
006,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
006,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
006,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
006,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,sex,Male
006,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,sex,Male
006,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,sex,Male
006,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,sex,Male
006,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1492,sex,Male
007,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
007,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
007,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
007,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
007,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1338,sex,Female
007,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1427,sex,Male
007,dm_disease,NA,NA,NA,Proportion,"NA (NaN, NaN)",1427,sex,Male
007,dm_diagnosed,NA,NA,NA,Proportion,"NA (NaN, NaN)",1427,sex,Male
007,dm_treated,NA,NA,NA,Proportion,"NA (NaN, NaN)",1427,sex,Male
007,dm_controlled,NA,NA,NA,Proportion,"NA (NaN, NaN)",1427,sex,Male
008,dm_screened,NA,NA,NA,Proportion,"NA (NaN, NaN)",1525,sex,Female
