state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Urban,dm_diagnosed,67,17.3,116.6,Proportion,"67 (17.3, 116.6)",7,caste,General,Sikkim,North East
11,Urban,dm_screened,87.4,72.6,102.2,Proportion,"87.4 (72.6, 102.2)",44,caste,OBC,Sikkim,North East
11,Urban,dm_diagnosed,83.6,68.4,98.7,Proportion,"83.6 (68.4, 98.7)",44,caste,OBC,Sikkim,North East
11,Urban,dm_screened,62.9,29.4,96.5,Proportion,"62.9 (29.4, 96.5)",5,caste,Schedule Caste,Sikkim,North East
11,Urban,dm_diagnosed,62.9,29.4,96.5,Proportion,"62.9 (29.4, 96.5)",5,caste,Schedule Caste,Sikkim,North East
11,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",23,caste,Schedule Tribe,Sikkim,North East
11,Urban,dm_diagnosed,96.3,89.6,103,Proportion,"96.3 (89.6, 103)",23,caste,Schedule Tribe,Sikkim,North East
12,Rural,dm_screened,85.8,75.4,96.2,Proportion,"85.8 (75.4, 96.2)",87,caste,General,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,68.7,48.9,88.5,Proportion,"68.7 (48.9, 88.5)",87,caste,General,Arunachal Pradesh,North East
12,Rural,dm_screened,64.7,38.2,91.3,Proportion,"64.7 (38.2, 91.3)",26,caste,OBC,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,52.3,23.4,81.3,Proportion,"52.3 (23.4, 81.3)",26,caste,OBC,Arunachal Pradesh,North East
12,Rural,dm_screened,86.6,75.7,97.6,Proportion,"86.6 (75.7, 97.6)",49,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,66.9,41.9,92,Proportion,"66.9 (41.9, 92)",49,caste,Schedule Caste,Arunachal Pradesh,North East
12,Rural,dm_screened,85.3,80.2,90.4,Proportion,"85.3 (80.2, 90.4)",1045,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Rural,dm_diagnosed,81.2,75.3,87.1,Proportion,"81.2 (75.3, 87.1)",1045,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,dm_screened,78,64.1,91.9,Proportion,"78 (64.1, 91.9)",94,caste,General,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,68.6,53.1,84.1,Proportion,"68.6 (53.1, 84.1)",94,caste,General,Arunachal Pradesh,North East
12,Urban,dm_screened,87.6,73.7,101.4,Proportion,"87.6 (73.7, 101.4)",39,caste,OBC,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,59.7,36.1,83.4,Proportion,"59.7 (36.1, 83.4)",39,caste,OBC,Arunachal Pradesh,North East
12,Urban,dm_screened,94,88.8,99.2,Proportion,"94 (88.8, 99.2)",106,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,85.4,76.7,94.2,Proportion,"85.4 (76.7, 94.2)",106,caste,Schedule Caste,Arunachal Pradesh,North East
12,Urban,dm_screened,91.7,86,97.4,Proportion,"91.7 (86, 97.4)",389,caste,Schedule Tribe,Arunachal Pradesh,North East
12,Urban,dm_diagnosed,83.8,74.7,93,Proportion,"83.8 (74.7, 93)",389,caste,Schedule Tribe,Arunachal Pradesh,North East
13,Rural,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,caste,General,Nagaland,North East
13,Rural,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",2,caste,General,Nagaland,North East
13,Rural,dm_screened,5.1,-8.4,18.5,Proportion,"5.1 (-8.4, 18.5)",2,caste,OBC,Nagaland,North East
13,Rural,dm_diagnosed,5.1,-8.4,18.5,Proportion,"5.1 (-8.4, 18.5)",2,caste,OBC,Nagaland,North East
13,Rural,dm_screened,77.3,34.7,120,Proportion,"77.3 (34.7, 120)",3,caste,Schedule Caste,Nagaland,North East
13,Rural,dm_diagnosed,77.3,34.7,120,Proportion,"77.3 (34.7, 120)",3,caste,Schedule Caste,Nagaland,North East
13,Rural,dm_screened,59,47.3,70.7,Proportion,"59 (47.3, 70.7)",386,caste,Schedule Tribe,Nagaland,North East
13,Rural,dm_diagnosed,45,33.7,56.4,Proportion,"45 (33.7, 56.4)",386,caste,Schedule Tribe,Nagaland,North East
13,Urban,dm_screened,77.3,44,110.7,Proportion,"77.3 (44, 110.7)",21,caste,General,Nagaland,North East
13,Urban,dm_diagnosed,75.1,42.2,107.9,Proportion,"75.1 (42.2, 107.9)",21,caste,General,Nagaland,North East
13,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",2,caste,OBC,Nagaland,North East
13,Urban,dm_diagnosed,21,-25.1,67,Proportion,"21 (-25.1, 67)",2,caste,OBC,Nagaland,North East
13,Urban,dm_screened,80.1,58.5,101.6,Proportion,"80.1 (58.5, 101.6)",18,caste,Schedule Caste,Nagaland,North East
13,Urban,dm_diagnosed,68,49.5,86.5,Proportion,"68 (49.5, 86.5)",18,caste,Schedule Caste,Nagaland,North East
13,Urban,dm_screened,87.1,80.6,93.6,Proportion,"87.1 (80.6, 93.6)",222,caste,Schedule Tribe,Nagaland,North East
13,Urban,dm_diagnosed,81.7,74,89.4,Proportion,"81.7 (74, 89.4)",222,caste,Schedule Tribe,Nagaland,North East
14,Rural,dm_screened,80.1,70,90.2,Proportion,"80.1 (70, 90.2)",194,caste,General,Manipur,North East
14,Rural,dm_diagnosed,69.8,59.9,79.6,Proportion,"69.8 (59.9, 79.6)",194,caste,General,Manipur,North East
14,Rural,dm_screened,85.9,76.9,94.8,Proportion,"85.9 (76.9, 94.8)",96,caste,OBC,Manipur,North East
14,Rural,dm_diagnosed,67.5,54,81.1,Proportion,"67.5 (54, 81.1)",96,caste,OBC,Manipur,North East
14,Rural,dm_screened,87.1,75.7,98.4,Proportion,"87.1 (75.7, 98.4)",26,caste,Schedule Caste,Manipur,North East
14,Rural,dm_diagnosed,76.5,60.9,92.1,Proportion,"76.5 (60.9, 92.1)",26,caste,Schedule Caste,Manipur,North East
14,Rural,dm_screened,67,58.1,75.9,Proportion,"67 (58.1, 75.9)",384,caste,Schedule Tribe,Manipur,North East
14,Rural,dm_diagnosed,59.6,50.3,68.8,Proportion,"59.6 (50.3, 68.8)",384,caste,Schedule Tribe,Manipur,North East
14,Urban,dm_screened,76.1,69.9,82.4,Proportion,"76.1 (69.9, 82.4)",257,caste,General,Manipur,North East
14,Urban,dm_diagnosed,63.9,55.9,71.9,Proportion,"63.9 (55.9, 71.9)",257,caste,General,Manipur,North East
14,Urban,dm_screened,90.1,83.3,96.8,Proportion,"90.1 (83.3, 96.8)",84,caste,OBC,Manipur,North East
14,Urban,dm_diagnosed,79.1,71.1,87.2,Proportion,"79.1 (71.1, 87.2)",84,caste,OBC,Manipur,North East
14,Urban,dm_screened,80.6,57.4,103.9,Proportion,"80.6 (57.4, 103.9)",41,caste,Schedule Caste,Manipur,North East
14,Urban,dm_diagnosed,55.7,26.3,85.1,Proportion,"55.7 (26.3, 85.1)",41,caste,Schedule Caste,Manipur,North East
14,Urban,dm_screened,92,87,97.1,Proportion,"92 (87, 97.1)",82,caste,Schedule Tribe,Manipur,North East
14,Urban,dm_diagnosed,84.9,76.4,93.4,Proportion,"84.9 (76.4, 93.4)",82,caste,Schedule Tribe,Manipur,North East
15,Rural,dm_screened,58.9,10.7,107.1,Proportion,"58.9 (10.7, 107.1)",5,caste,General,Mizoram,North East
15,Rural,dm_diagnosed,58.9,10.7,107.1,Proportion,"58.9 (10.7, 107.1)",5,caste,General,Mizoram,North East
15,Rural,dm_screened,0.7,-1.3,2.7,Proportion,"0.7 (-1.3, 2.7)",4,caste,OBC,Mizoram,North East
15,Rural,dm_diagnosed,0.7,-1.3,2.7,Proportion,"0.7 (-1.3, 2.7)",4,caste,OBC,Mizoram,North East
15,Rural,dm_screened,10.1,-18.5,38.7,Proportion,"10.1 (-18.5, 38.7)",3,caste,Schedule Caste,Mizoram,North East
15,Rural,dm_diagnosed,5.1,-9.3,19.5,Proportion,"5.1 (-9.3, 19.5)",3,caste,Schedule Caste,Mizoram,North East
15,Rural,dm_screened,80.3,70.6,90,Proportion,"80.3 (70.6, 90)",361,caste,Schedule Tribe,Mizoram,North East
15,Rural,dm_diagnosed,76,66.1,86,Proportion,"76 (66.1, 86)",361,caste,Schedule Tribe,Mizoram,North East
15,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,General,Mizoram,North East
15,Urban,dm_diagnosed,100,100,100,Proportion,"100 (100, 100)",3,caste,General,Mizoram,North East
15,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",3,caste,OBC,Mizoram,North East
15,Urban,dm_diagnosed,50.1,13,87.3,Proportion,"50.1 (13, 87.3)",3,caste,OBC,Mizoram,North East
15,Urban,dm_screened,100,100,100,Proportion,"100 (100, 100)",6,caste,Schedule Caste,Mizoram,North East
15,Urban,dm_diagnosed,94,79,109,Proportion,"94 (79, 109)",6,caste,Schedule Caste,Mizoram,North East
15,Urban,dm_screened,94.1,91.2,97,Proportion,"94.1 (91.2, 97)",466,caste,Schedule Tribe,Mizoram,North East
15,Urban,dm_diagnosed,84,78,90.1,Proportion,"84 (78, 90.1)",466,caste,Schedule Tribe,Mizoram,North East
16,Rural,dm_screened,75.4,65.8,85.1,Proportion,"75.4 (65.8, 85.1)",224,caste,General,Tripura,North East
16,Rural,dm_diagnosed,61,48.7,73.2,Proportion,"61 (48.7, 73.2)",224,caste,General,Tripura,North East
16,Rural,dm_screened,86.3,79.2,93.4,Proportion,"86.3 (79.2, 93.4)",155,caste,OBC,Tripura,North East
16,Rural,dm_diagnosed,67,53.2,80.8,Proportion,"67 (53.2, 80.8)",155,caste,OBC,Tripura,North East
16,Rural,dm_screened,74.7,61.9,87.5,Proportion,"74.7 (61.9, 87.5)",148,caste,Schedule Caste,Tripura,North East
16,Rural,dm_diagnosed,59.5,46.3,72.8,Proportion,"59.5 (46.3, 72.8)",148,caste,Schedule Caste,Tripura,North East
16,Rural,dm_screened,71.4,61.4,81.3,Proportion,"71.4 (61.4, 81.3)",143,caste,Schedule Tribe,Tripura,North East
16,Rural,dm_diagnosed,55.2,42.8,67.6,Proportion,"55.2 (42.8, 67.6)",143,caste,Schedule Tribe,Tripura,North East
16,Urban,dm_screened,74.6,65.4,83.7,Proportion,"74.6 (65.4, 83.7)",150,caste,General,Tripura,North East
16,Urban,dm_diagnosed,61.3,51.4,71.2,Proportion,"61.3 (51.4, 71.2)",150,caste,General,Tripura,North East
16,Urban,dm_screened,80.2,69.7,90.7,Proportion,"80.2 (69.7, 90.7)",80,caste,OBC,Tripura,North East
16,Urban,dm_diagnosed,61.8,46.4,77.2,Proportion,"61.8 (46.4, 77.2)",80,caste,OBC,Tripura,North East
16,Urban,dm_screened,78.4,64.8,92.1,Proportion,"78.4 (64.8, 92.1)",55,caste,Schedule Caste,Tripura,North East
16,Urban,dm_diagnosed,61,43.2,78.8,Proportion,"61 (43.2, 78.8)",55,caste,Schedule Caste,Tripura,North East
16,Urban,dm_screened,96.3,87.2,105.4,Proportion,"96.3 (87.2, 105.4)",7,caste,Schedule Tribe,Tripura,North East
16,Urban,dm_diagnosed,96.3,87.2,105.4,Proportion,"96.3 (87.2, 105.4)",7,caste,Schedule Tribe,Tripura,North East
17,Rural,dm_screened,31.7,5,58.4,Proportion,"31.7 (5, 58.4)",17,caste,General,Meghalaya,North East
17,Rural,dm_diagnosed,27.3,2.3,52.2,Proportion,"27.3 (2.3, 52.2)",17,caste,General,Meghalaya,North East
17,Rural,dm_screened,69.5,36.9,102.2,Proportion,"69.5 (36.9, 102.2)",7,caste,OBC,Meghalaya,North East
17,Rural,dm_diagnosed,41.4,18.4,64.5,Proportion,"41.4 (18.4, 64.5)",7,caste,OBC,Meghalaya,North East
17,Rural,dm_screened,25.4,-13.6,64.4,Proportion,"25.4 (-13.6, 64.4)",4,caste,Schedule Caste,Meghalaya,North East
17,Rural,dm_diagnosed,25.4,-13.6,64.4,Proportion,"25.4 (-13.6, 64.4)",4,caste,Schedule Caste,Meghalaya,North East
17,Rural,dm_screened,63.2,52.3,74,Proportion,"63.2 (52.3, 74)",361,caste,Schedule Tribe,Meghalaya,North East
17,Rural,dm_diagnosed,60.5,49.5,71.5,Proportion,"60.5 (49.5, 71.5)",361,caste,Schedule Tribe,Meghalaya,North East
17,Urban,dm_screened,77.5,49.7,105.2,Proportion,"77.5 (49.7, 105.2)",13,caste,General,Meghalaya,North East
17,Urban,dm_diagnosed,61.8,37.5,86.1,Proportion,"61.8 (37.5, 86.1)",13,caste,General,Meghalaya,North East
17,Urban,dm_screened,80.6,47.4,113.7,Proportion,"80.6 (47.4, 113.7)",9,caste,Schedule Caste,Meghalaya,North East
17,Urban,dm_diagnosed,80.6,47.4,113.7,Proportion,"80.6 (47.4, 113.7)",9,caste,Schedule Caste,Meghalaya,North East
17,Urban,dm_screened,81.2,71.3,91.1,Proportion,"81.2 (71.3, 91.1)",87,caste,Schedule Tribe,Meghalaya,North East
17,Urban,dm_diagnosed,74,62.8,85.2,Proportion,"74 (62.8, 85.2)",87,caste,Schedule Tribe,Meghalaya,North East
18,Rural,dm_screened,77.6,73.3,81.9,Proportion,"77.6 (73.3, 81.9)",1182,caste,General,Assam,North East
18,Rural,dm_diagnosed,65,60,70,Proportion,"65 (60, 70)",1182,caste,General,Assam,North East
18,Rural,dm_screened,82.4,75.9,88.9,Proportion,"82.4 (75.9, 88.9)",750,caste,OBC,Assam,North East
18,Rural,dm_diagnosed,67.3,60,74.7,Proportion,"67.3 (60, 74.7)",750,caste,OBC,Assam,North East
18,Rural,dm_screened,80.6,74.4,86.8,Proportion,"80.6 (74.4, 86.8)",286,caste,Schedule Caste,Assam,North East
18,Rural,dm_diagnosed,73.7,65.8,81.6,Proportion,"73.7 (65.8, 81.6)",286,caste,Schedule Caste,Assam,North East
18,Rural,dm_screened,76.5,69.7,83.2,Proportion,"76.5 (69.7, 83.2)",308,caste,Schedule Tribe,Assam,North East
18,Rural,dm_diagnosed,67.4,59.3,75.4,Proportion,"67.4 (59.3, 75.4)",308,caste,Schedule Tribe,Assam,North East
18,Urban,dm_screened,88.9,83.1,94.8,Proportion,"88.9 (83.1, 94.8)",421,caste,General,Assam,North East
18,Urban,dm_diagnosed,68.5,61.1,75.9,Proportion,"68.5 (61.1, 75.9)",421,caste,General,Assam,North East
18,Urban,dm_screened,95,91.8,98.1,Proportion,"95 (91.8, 98.1)",173,caste,OBC,Assam,North East
18,Urban,dm_diagnosed,67.4,50.7,84.1,Proportion,"67.4 (50.7, 84.1)",173,caste,OBC,Assam,North East
18,Urban,dm_screened,71.3,52.3,90.3,Proportion,"71.3 (52.3, 90.3)",113,caste,Schedule Caste,Assam,North East
18,Urban,dm_diagnosed,60.3,43.5,77,Proportion,"60.3 (43.5, 77)",113,caste,Schedule Caste,Assam,North East
18,Urban,dm_screened,93,84.1,101.9,Proportion,"93 (84.1, 101.9)",82,caste,Schedule Tribe,Assam,North East
18,Urban,dm_diagnosed,80.7,67.7,93.7,Proportion,"80.7 (67.7, 93.7)",82,caste,Schedule Tribe,Assam,North East
19,Rural,dm_screened,69.5,63.1,75.9,Proportion,"69.5 (63.1, 75.9)",807,caste,General,West Bengal,East
19,Rural,dm_diagnosed,56.3,49.5,63.1,Proportion,"56.3 (49.5, 63.1)",807,caste,General,West Bengal,East
19,Rural,dm_screened,58.7,47.7,69.7,Proportion,"58.7 (47.7, 69.7)",238,caste,OBC,West Bengal,East
19,Rural,dm_diagnosed,37.3,29,45.6,Proportion,"37.3 (29, 45.6)",238,caste,OBC,West Bengal,East
19,Rural,dm_screened,68.2,60.2,76.2,Proportion,"68.2 (60.2, 76.2)",370,caste,Schedule Caste,West Bengal,East
19,Rural,dm_diagnosed,58.1,49.2,67.1,Proportion,"58.1 (49.2, 67.1)",370,caste,Schedule Caste,West Bengal,East
19,Rural,dm_screened,49.6,34.8,64.4,Proportion,"49.6 (34.8, 64.4)",87,caste,Schedule Tribe,West Bengal,East
19,Rural,dm_diagnosed,39.8,25,54.6,Proportion,"39.8 (25, 54.6)",87,caste,Schedule Tribe,West Bengal,East
19,Urban,dm_screened,80,74.9,85.1,Proportion,"80 (74.9, 85.1)",658,caste,General,West Bengal,East
19,Urban,dm_diagnosed,68,62.1,73.9,Proportion,"68 (62.1, 73.9)",658,caste,General,West Bengal,East
19,Urban,dm_screened,64.1,47.2,80.9,Proportion,"64.1 (47.2, 80.9)",116,caste,OBC,West Bengal,East
19,Urban,dm_diagnosed,53.3,35.8,70.7,Proportion,"53.3 (35.8, 70.7)",116,caste,OBC,West Bengal,East
19,Urban,dm_screened,67.1,56.8,77.3,Proportion,"67.1 (56.8, 77.3)",193,caste,Schedule Caste,West Bengal,East
19,Urban,dm_diagnosed,58.1,48.6,67.7,Proportion,"58.1 (48.6, 67.7)",193,caste,Schedule Caste,West Bengal,East
19,Urban,dm_screened,86.2,74.4,97.9,Proportion,"86.2 (74.4, 97.9)",24,caste,Schedule Tribe,West Bengal,East
19,Urban,dm_diagnosed,58.2,34.5,81.9,Proportion,"58.2 (34.5, 81.9)",24,caste,Schedule Tribe,West Bengal,East
20,Rural,dm_screened,78.1,68.9,87.4,Proportion,"78.1 (68.9, 87.4)",240,caste,General,Jharkhand,East
20,Rural,dm_diagnosed,71.8,61.9,81.6,Proportion,"71.8 (61.9, 81.6)",240,caste,General,Jharkhand,East
20,Rural,dm_screened,74.8,68.3,81.3,Proportion,"74.8 (68.3, 81.3)",945,caste,OBC,Jharkhand,East
20,Rural,dm_diagnosed,65.8,57.9,73.7,Proportion,"65.8 (57.9, 73.7)",945,caste,OBC,Jharkhand,East
20,Rural,dm_screened,76.5,67.7,85.3,Proportion,"76.5 (67.7, 85.3)",283,caste,Schedule Caste,Jharkhand,East
20,Rural,dm_diagnosed,69.2,59,79.4,Proportion,"69.2 (59, 79.4)",283,caste,Schedule Caste,Jharkhand,East
20,Rural,dm_screened,72.4,62,82.9,Proportion,"72.4 (62, 82.9)",455,caste,Schedule Tribe,Jharkhand,East
20,Rural,dm_diagnosed,67.3,56.2,78.4,Proportion,"67.3 (56.2, 78.4)",455,caste,Schedule Tribe,Jharkhand,East
20,Urban,dm_screened,92.9,89,96.8,Proportion,"92.9 (89, 96.8)",311,caste,General,Jharkhand,East
20,Urban,dm_diagnosed,78.4,70.7,86.2,Proportion,"78.4 (70.7, 86.2)",311,caste,General,Jharkhand,East
20,Urban,dm_screened,86.3,80.2,92.4,Proportion,"86.3 (80.2, 92.4)",451,caste,OBC,Jharkhand,East
20,Urban,dm_diagnosed,73.7,66.1,81.4,Proportion,"73.7 (66.1, 81.4)",451,caste,OBC,Jharkhand,East
20,Urban,dm_screened,84,73.5,94.6,Proportion,"84 (73.5, 94.6)",128,caste,Schedule Caste,Jharkhand,East
20,Urban,dm_diagnosed,75.8,64.2,87.4,Proportion,"75.8 (64.2, 87.4)",128,caste,Schedule Caste,Jharkhand,East
20,Urban,dm_screened,68.7,48.6,88.7,Proportion,"68.7 (48.6, 88.7)",134,caste,Schedule Tribe,Jharkhand,East
20,Urban,dm_diagnosed,62.2,42.3,82.2,Proportion,"62.2 (42.3, 82.2)",134,caste,Schedule Tribe,Jharkhand,East
21,Rural,dm_screened,77.1,66.4,87.9,Proportion,"77.1 (66.4, 87.9)",734,caste,General,Odisha,East
21,Rural,dm_diagnosed,71.9,61.2,82.6,Proportion,"71.9 (61.2, 82.6)",734,caste,General,Odisha,East
21,Rural,dm_screened,66.3,60.3,72.2,Proportion,"66.3 (60.3, 72.2)",1119,caste,OBC,Odisha,East
21,Rural,dm_diagnosed,58.9,52.9,65,Proportion,"58.9 (52.9, 65)",1119,caste,OBC,Odisha,East
21,Rural,dm_screened,68.4,61.1,75.6,Proportion,"68.4 (61.1, 75.6)",574,caste,Schedule Caste,Odisha,East
21,Rural,dm_diagnosed,59.7,51.6,67.8,Proportion,"59.7 (51.6, 67.8)",574,caste,Schedule Caste,Odisha,East
21,Rural,dm_screened,56.8,49,64.6,Proportion,"56.8 (49, 64.6)",370,caste,Schedule Tribe,Odisha,East
21,Rural,dm_diagnosed,46.1,37.3,54.9,Proportion,"46.1 (37.3, 54.9)",370,caste,Schedule Tribe,Odisha,East
21,Urban,dm_screened,81.6,75.7,87.6,Proportion,"81.6 (75.7, 87.6)",377,caste,General,Odisha,East
21,Urban,dm_diagnosed,68.9,61.5,76.2,Proportion,"68.9 (61.5, 76.2)",377,caste,General,Odisha,East
21,Urban,dm_screened,74.1,64,84.2,Proportion,"74.1 (64, 84.2)",282,caste,OBC,Odisha,East
21,Urban,dm_diagnosed,65.8,55.8,75.9,Proportion,"65.8 (55.8, 75.9)",282,caste,OBC,Odisha,East
21,Urban,dm_screened,82.9,74.4,91.4,Proportion,"82.9 (74.4, 91.4)",128,caste,Schedule Caste,Odisha,East
21,Urban,dm_diagnosed,75.4,65.2,85.6,Proportion,"75.4 (65.2, 85.6)",128,caste,Schedule Caste,Odisha,East
21,Urban,dm_screened,66.9,50,83.7,Proportion,"66.9 (50, 83.7)",57,caste,Schedule Tribe,Odisha,East
21,Urban,dm_diagnosed,60.1,43.7,76.6,Proportion,"60.1 (43.7, 76.6)",57,caste,Schedule Tribe,Odisha,East
22,Rural,dm_screened,92.2,85.4,99,Proportion,"92.2 (85.4, 99)",115,caste,General,Chhattisgarh,Central
22,Rural,dm_diagnosed,70,55.8,84.3,Proportion,"70 (55.8, 84.3)",115,caste,General,Chhattisgarh,Central
22,Rural,dm_screened,84.1,79,89.3,Proportion,"84.1 (79, 89.3)",721,caste,OBC,Chhattisgarh,Central
22,Rural,dm_diagnosed,73.4,66,80.8,Proportion,"73.4 (66, 80.8)",721,caste,OBC,Chhattisgarh,Central
22,Rural,dm_screened,75.7,67.6,83.8,Proportion,"75.7 (67.6, 83.8)",288,caste,Schedule Caste,Chhattisgarh,Central
22,Rural,dm_diagnosed,65.9,55.6,76.3,Proportion,"65.9 (55.6, 76.3)",288,caste,Schedule Caste,Chhattisgarh,Central
22,Rural,dm_screened,69.5,61.5,77.4,Proportion,"69.5 (61.5, 77.4)",487,caste,Schedule Tribe,Chhattisgarh,Central
22,Rural,dm_diagnosed,56.9,47.6,66.1,Proportion,"56.9 (47.6, 66.1)",487,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,dm_screened,91.6,86.1,97,Proportion,"91.6 (86.1, 97)",228,caste,General,Chhattisgarh,Central
22,Urban,dm_diagnosed,81.2,72.5,89.8,Proportion,"81.2 (72.5, 89.8)",228,caste,General,Chhattisgarh,Central
22,Urban,dm_screened,78.6,69.7,87.4,Proportion,"78.6 (69.7, 87.4)",359,caste,OBC,Chhattisgarh,Central
22,Urban,dm_diagnosed,64.2,54,74.4,Proportion,"64.2 (54, 74.4)",359,caste,OBC,Chhattisgarh,Central
22,Urban,dm_screened,86.6,77.8,95.4,Proportion,"86.6 (77.8, 95.4)",126,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,dm_diagnosed,69,55.3,82.8,Proportion,"69 (55.3, 82.8)",126,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,dm_screened,80.9,70,91.8,Proportion,"80.9 (70, 91.8)",100,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,dm_diagnosed,65.2,51.2,79.1,Proportion,"65.2 (51.2, 79.1)",100,caste,Schedule Tribe,Chhattisgarh,Central
23,Rural,dm_screened,73.8,65.2,82.5,Proportion,"73.8 (65.2, 82.5)",540,caste,General,Madhya Pradesh,Central
23,Rural,dm_diagnosed,63.4,54.3,72.6,Proportion,"63.4 (54.3, 72.6)",540,caste,General,Madhya Pradesh,Central
23,Rural,dm_screened,67.4,61.6,73.1,Proportion,"67.4 (61.6, 73.1)",1062,caste,OBC,Madhya Pradesh,Central
23,Rural,dm_diagnosed,54.4,47.9,60.8,Proportion,"54.4 (47.9, 60.8)",1062,caste,OBC,Madhya Pradesh,Central
23,Rural,dm_screened,60.5,51.5,69.6,Proportion,"60.5 (51.5, 69.6)",347,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,dm_diagnosed,51.8,42.4,61.2,Proportion,"51.8 (42.4, 61.2)",347,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,dm_screened,50.7,42,59.4,Proportion,"50.7 (42, 59.4)",393,caste,Schedule Tribe,Madhya Pradesh,Central
23,Rural,dm_diagnosed,36,27.5,44.5,Proportion,"36 (27.5, 44.5)",393,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,dm_screened,82.5,76.6,88.3,Proportion,"82.5 (76.6, 88.3)",424,caste,General,Madhya Pradesh,Central
23,Urban,dm_diagnosed,74,67.1,80.8,Proportion,"74 (67.1, 80.8)",424,caste,General,Madhya Pradesh,Central
23,Urban,dm_screened,71.8,64.2,79.4,Proportion,"71.8 (64.2, 79.4)",527,caste,OBC,Madhya Pradesh,Central
23,Urban,dm_diagnosed,64,55.9,72,Proportion,"64 (55.9, 72)",527,caste,OBC,Madhya Pradesh,Central
23,Urban,dm_screened,76,67.1,84.9,Proportion,"76 (67.1, 84.9)",177,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,dm_diagnosed,62.7,53.1,72.4,Proportion,"62.7 (53.1, 72.4)",177,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,dm_screened,84.1,74.3,93.9,Proportion,"84.1 (74.3, 93.9)",64,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,dm_diagnosed,61.8,46.4,77.2,Proportion,"61.8 (46.4, 77.2)",64,caste,Schedule Tribe,Madhya Pradesh,Central
24,Rural,dm_screened,70.1,60.9,79.3,Proportion,"70.1 (60.9, 79.3)",591,caste,General,Gujarat,West
24,Rural,dm_diagnosed,54.9,45.7,64.1,Proportion,"54.9 (45.7, 64.1)",591,caste,General,Gujarat,West
24,Rural,dm_screened,66.2,56.5,75.9,Proportion,"66.2 (56.5, 75.9)",983,caste,OBC,Gujarat,West
24,Rural,dm_diagnosed,57.9,48.2,67.6,Proportion,"57.9 (48.2, 67.6)",983,caste,OBC,Gujarat,West
24,Rural,dm_screened,63.1,50.8,75.4,Proportion,"63.1 (50.8, 75.4)",248,caste,Schedule Caste,Gujarat,West
24,Rural,dm_diagnosed,53.6,41.1,66,Proportion,"53.6 (41.1, 66)",248,caste,Schedule Caste,Gujarat,West
24,Rural,dm_screened,48.3,40,56.6,Proportion,"48.3 (40, 56.6)",484,caste,Schedule Tribe,Gujarat,West
24,Rural,dm_diagnosed,42.1,33.6,50.6,Proportion,"42.1 (33.6, 50.6)",484,caste,Schedule Tribe,Gujarat,West
24,Urban,dm_screened,82.4,77,87.8,Proportion,"82.4 (77, 87.8)",723,caste,General,Gujarat,West
24,Urban,dm_diagnosed,68.7,61.9,75.5,Proportion,"68.7 (61.9, 75.5)",723,caste,General,Gujarat,West
24,Urban,dm_screened,72.2,64.5,79.9,Proportion,"72.2 (64.5, 79.9)",696,caste,OBC,Gujarat,West
24,Urban,dm_diagnosed,61,53.8,68.2,Proportion,"61 (53.8, 68.2)",696,caste,OBC,Gujarat,West
24,Urban,dm_screened,79.7,70.9,88.5,Proportion,"79.7 (70.9, 88.5)",174,caste,Schedule Caste,Gujarat,West
24,Urban,dm_diagnosed,68.4,59.4,77.3,Proportion,"68.4 (59.4, 77.3)",174,caste,Schedule Caste,Gujarat,West
24,Urban,dm_screened,75.1,60.1,90,Proportion,"75.1 (60.1, 90)",82,caste,Schedule Tribe,Gujarat,West
24,Urban,dm_diagnosed,69.2,54,84.5,Proportion,"69.2 (54, 84.5)",82,caste,Schedule Tribe,Gujarat,West
25,Rural,dm_screened,13.1,-5.2,31.5,Proportion,"13.1 (-5.2, 31.5)",21,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
