REGCODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,REGNAME
834,dm_unscreened,16.7,-1.4,34.8,Proportion,"16.7 (-1.4, 34.8)",24,,NA,Chhattisgarh,22,Sukma
834,dm_undiagnosed,17.8,-0.9,36.4,Proportion,"17.8 (-0.9, 36.4)",24,,NA,Chhattisgarh,22,Sukma
835,dm_unscreened,24.8,11.8,37.9,Proportion,"24.8 (11.8, 37.9)",74,,NA,Chhattisgarh,22,Surajpur
835,dm_undiagnosed,45.1,32,58.2,Proportion,"45.1 (32, 58.2)",74,,NA,Chhattisgarh,22,Surajpur
836,dm_unscreened,28.2,13.5,42.9,Proportion,"28.2 (13.5, 42.9)",79,,NA,Chhattisgarh,22,Surguja
836,dm_undiagnosed,58,47.1,69,Proportion,"58 (47.1, 69)",79,,NA,Chhattisgarh,22,Surguja
837,dm_unscreened,3.6,0.8,6.4,Proportion,"3.6 (0.8, 6.4)",152,,NA,Nct Of Delhi,7,Central
837,dm_undiagnosed,13.6,7.3,19.9,Proportion,"13.6 (7.3, 19.9)",152,,NA,Nct Of Delhi,7,Central
838,dm_unscreened,6.2,0.1,12.4,Proportion,"6.2 (0.1, 12.4)",160,,NA,Nct Of Delhi,7,East
838,dm_undiagnosed,39.1,20.8,57.3,Proportion,"39.1 (20.8, 57.3)",160,,NA,Nct Of Delhi,7,East
839,dm_unscreened,6.7,0.4,13,Proportion,"6.7 (0.4, 13)",114,,NA,Nct Of Delhi,7,New Delhi
839,dm_undiagnosed,13.3,2.5,24.1,Proportion,"13.3 (2.5, 24.1)",114,,NA,Nct Of Delhi,7,New Delhi
840,dm_unscreened,10.7,-2.8,24.3,Proportion,"10.7 (-2.8, 24.3)",120,,NA,Nct Of Delhi,7,North
840,dm_undiagnosed,23.4,8.1,38.6,Proportion,"23.4 (8.1, 38.6)",120,,NA,Nct Of Delhi,7,North
841,dm_unscreened,15.8,5.9,25.7,Proportion,"15.8 (5.9, 25.7)",176,,NA,Nct Of Delhi,7,North East
841,dm_undiagnosed,32.6,22.1,43.1,Proportion,"32.6 (22.1, 43.1)",176,,NA,Nct Of Delhi,7,North East
842,dm_unscreened,19.4,5.3,33.5,Proportion,"19.4 (5.3, 33.5)",164,,NA,Nct Of Delhi,7,North West
842,dm_undiagnosed,28.8,14.3,43.3,Proportion,"28.8 (14.3, 43.3)",164,,NA,Nct Of Delhi,7,North West
843,dm_unscreened,8.3,2.6,13.9,Proportion,"8.3 (2.6, 13.9)",152,,NA,Nct Of Delhi,7,Shahdara
843,dm_undiagnosed,18.7,9.6,27.7,Proportion,"18.7 (9.6, 27.7)",152,,NA,Nct Of Delhi,7,Shahdara
844,dm_unscreened,2.1,-0.3,4.6,Proportion,"2.1 (-0.3, 4.6)",118,,NA,Nct Of Delhi,7,South
844,dm_undiagnosed,19,5.9,32,Proportion,"19 (5.9, 32)",118,,NA,Nct Of Delhi,7,South
845,dm_unscreened,1.7,0.1,3.3,Proportion,"1.7 (0.1, 3.3)",147,,NA,Nct Of Delhi,7,South East
845,dm_undiagnosed,29.1,8.4,49.9,Proportion,"29.1 (8.4, 49.9)",147,,NA,Nct Of Delhi,7,South East
846,dm_unscreened,14.8,3.3,26.3,Proportion,"14.8 (3.3, 26.3)",163,,NA,Nct Of Delhi,7,South West
846,dm_undiagnosed,30.2,18.8,41.5,Proportion,"30.2 (18.8, 41.5)",163,,NA,Nct Of Delhi,7,South West
847,dm_unscreened,19.6,3.5,35.7,Proportion,"19.6 (3.5, 35.7)",158,,NA,Nct Of Delhi,7,West
847,dm_undiagnosed,33.6,15.5,51.6,Proportion,"33.6 (15.5, 51.6)",158,,NA,Nct Of Delhi,7,West
848,dm_unscreened,17.1,7,27.3,Proportion,"17.1 (7, 27.3)",150,,NA,Gujarat,24,Ahmadabad
848,dm_undiagnosed,28.4,17.1,39.7,Proportion,"28.4 (17.1, 39.7)",150,,NA,Gujarat,24,Ahmadabad
849,dm_unscreened,37.9,22,53.8,Proportion,"37.9 (22, 53.8)",85,,NA,Gujarat,24,Aravali
849,dm_undiagnosed,49,35.6,62.4,Proportion,"49 (35.6, 62.4)",85,,NA,Gujarat,24,Aravali
850,dm_unscreened,9.4,0.7,18.1,Proportion,"9.4 (0.7, 18.1)",133,,NA,Gujarat,24,Bhavnagar
850,dm_undiagnosed,18.7,5.9,31.5,Proportion,"18.7 (5.9, 31.5)",133,,NA,Gujarat,24,Bhavnagar
851,dm_unscreened,48.6,28.6,68.6,Proportion,"48.6 (28.6, 68.6)",104,,NA,Gujarat,24,Botad
851,dm_undiagnosed,51.3,30.9,71.7,Proportion,"51.3 (30.9, 71.7)",104,,NA,Gujarat,24,Botad
852,dm_unscreened,30.2,11,49.3,Proportion,"30.2 (11, 49.3)",52,,NA,Gujarat,24,Chhota Udaipur
852,dm_undiagnosed,40.6,20.3,60.9,Proportion,"40.6 (20.3, 60.9)",52,,NA,Gujarat,24,Chhota Udaipur
853,dm_unscreened,23.2,2.9,43.4,Proportion,"23.2 (2.9, 43.4)",158,,NA,Gujarat,24,Devbhumi Dwarka
853,dm_undiagnosed,25.1,5,45.2,Proportion,"25.1 (5, 45.2)",158,,NA,Gujarat,24,Devbhumi Dwarka
854,dm_unscreened,13.1,3.9,22.2,Proportion,"13.1 (3.9, 22.2)",83,,NA,Gujarat,24,Gir Somnath
854,dm_undiagnosed,22,9.5,34.5,Proportion,"22 (9.5, 34.5)",83,,NA,Gujarat,24,Gir Somnath
855,dm_unscreened,12.3,2,22.6,Proportion,"12.3 (2, 22.6)",119,,NA,Gujarat,24,Jamnagar
855,dm_undiagnosed,26.4,13,39.8,Proportion,"26.4 (13, 39.8)",119,,NA,Gujarat,24,Jamnagar
856,dm_unscreened,15.4,5.4,25.5,Proportion,"15.4 (5.4, 25.5)",143,,NA,Gujarat,24,Junagadh
856,dm_undiagnosed,18,7.2,28.9,Proportion,"18 (7.2, 28.9)",143,,NA,Gujarat,24,Junagadh
857,dm_unscreened,36.2,17.5,54.9,Proportion,"36.2 (17.5, 54.9)",119,,NA,Gujarat,24,Kheda
857,dm_undiagnosed,39.7,21.2,58.3,Proportion,"39.7 (21.2, 58.3)",119,,NA,Gujarat,24,Kheda
858,dm_unscreened,30.8,14.5,47.2,Proportion,"30.8 (14.5, 47.2)",81,,NA,Gujarat,24,Mahisagar
858,dm_undiagnosed,35.8,18.6,53.1,Proportion,"35.8 (18.6, 53.1)",81,,NA,Gujarat,24,Mahisagar
859,dm_unscreened,17.2,4.2,30.3,Proportion,"17.2 (4.2, 30.3)",114,,NA,Gujarat,24,Morbi
859,dm_undiagnosed,21.9,7.9,35.9,Proportion,"21.9 (7.9, 35.9)",114,,NA,Gujarat,24,Morbi
860,dm_unscreened,37,23.9,50.1,Proportion,"37 (23.9, 50.1)",62,,NA,Gujarat,24,Panch Mahals
860,dm_undiagnosed,46.8,31.8,61.7,Proportion,"46.8 (31.8, 61.7)",62,,NA,Gujarat,24,Panch Mahals
861,dm_unscreened,18.8,6,31.5,Proportion,"18.8 (6, 31.5)",143,,NA,Gujarat,24,Rajkot
861,dm_undiagnosed,22.6,9.2,36,Proportion,"22.6 (9.2, 36)",143,,NA,Gujarat,24,Rajkot
862,dm_unscreened,18.4,5.7,31.1,Proportion,"18.4 (5.7, 31.1)",77,,NA,Gujarat,24,Sabar Kantha
862,dm_undiagnosed,25.7,12,39.5,Proportion,"25.7 (12, 39.5)",77,,NA,Gujarat,24,Sabar Kantha
863,dm_unscreened,19.9,9.7,30.2,Proportion,"19.9 (9.7, 30.2)",90,,NA,Gujarat,24,Surendranagar
863,dm_undiagnosed,37.1,20.6,53.5,Proportion,"37.1 (20.6, 53.5)",90,,NA,Gujarat,24,Surendranagar
864,dm_unscreened,7.4,3.1,11.7,Proportion,"7.4 (3.1, 11.7)",171,,NA,Gujarat,24,Vadodara
864,dm_undiagnosed,23.2,10.9,35.4,Proportion,"23.2 (10.9, 35.4)",171,,NA,Gujarat,24,Vadodara
865,dm_unscreened,2.6,-0.8,6.1,Proportion,"2.6 (-0.8, 6.1)",66,,NA,Haryana,6,Bhiwani
865,dm_undiagnosed,22.7,2.9,42.5,Proportion,"22.7 (2.9, 42.5)",66,,NA,Haryana,6,Bhiwani
866,dm_unscreened,7.6,1.9,13.3,Proportion,"7.6 (1.9, 13.3)",61,,NA,Haryana,6,Charkhi Dadri
866,dm_undiagnosed,35.5,3.7,67.4,Proportion,"35.5 (3.7, 67.4)",61,,NA,Haryana,6,Charkhi Dadri
867,dm_unscreened,67.4,42.9,91.9,Proportion,"67.4 (42.9, 91.9)",16,,NA,Madhya Pradesh,23,Agar Malwa
867,dm_undiagnosed,67.4,42.9,91.9,Proportion,"67.4 (42.9, 91.9)",16,,NA,Madhya Pradesh,23,Agar Malwa
868,dm_unscreened,25,6.6,43.5,Proportion,"25 (6.6, 43.5)",63,,NA,Madhya Pradesh,23,Shajapur
868,dm_undiagnosed,29.5,9.2,49.7,Proportion,"29.5 (9.2, 49.7)",63,,NA,Madhya Pradesh,23,Shajapur
869,dm_unscreened,14.5,2.8,26.1,Proportion,"14.5 (2.8, 26.1)",106,,NA,Maharashtra,27,Palghar
869,dm_undiagnosed,24.7,12.3,37.1,Proportion,"24.7 (12.3, 37.1)",106,,NA,Maharashtra,27,Palghar
870,dm_unscreened,11.9,4.8,19,Proportion,"11.9 (4.8, 19)",101,,NA,Maharashtra,27,Thane
870,dm_undiagnosed,23.6,12.5,34.8,Proportion,"23.6 (12.5, 34.8)",101,,NA,Maharashtra,27,Thane
871,dm_unscreened,3,-3.1,9,Proportion,"3 (-3.1, 9)",16,,NA,Meghalaya,17,East Garo Hills
871,dm_undiagnosed,3,-3.1,9,Proportion,"3 (-3.1, 9)",16,,NA,Meghalaya,17,East Garo Hills
872,dm_unscreened,37.3,5.8,68.7,Proportion,"37.3 (5.8, 68.7)",42,,NA,Meghalaya,17,East Jantia Hills
872,dm_undiagnosed,43.1,12.4,73.8,Proportion,"43.1 (12.4, 73.8)",42,,NA,Meghalaya,17,East Jantia Hills
873,dm_unscreened,12.6,-1.9,27.1,Proportion,"12.6 (-1.9, 27.1)",29,,NA,Meghalaya,17,North Garo Hills
873,dm_undiagnosed,17.8,-0.1,35.7,Proportion,"17.8 (-0.1, 35.7)",29,,NA,Meghalaya,17,North Garo Hills
874,dm_unscreened,59.3,28.4,90.2,Proportion,"59.3 (28.4, 90.2)",27,,NA,Meghalaya,17,South West Garo Hills
874,dm_undiagnosed,60.5,30.3,90.7,Proportion,"60.5 (30.3, 90.7)",27,,NA,Meghalaya,17,South West Garo Hills
875,dm_unscreened,45.1,4.8,85.3,Proportion,"45.1 (4.8, 85.3)",23,,NA,Meghalaya,17,South West Khasi Hills
875,dm_undiagnosed,45.1,4.8,85.3,Proportion,"45.1 (4.8, 85.3)",23,,NA,Meghalaya,17,South West Khasi Hills
876,dm_unscreened,9.3,0.8,17.8,Proportion,"9.3 (0.8, 17.8)",52,,NA,Meghalaya,17,West Garo Hills
876,dm_undiagnosed,9.3,0.8,17.8,Proportion,"9.3 (0.8, 17.8)",52,,NA,Meghalaya,17,West Garo Hills
877,dm_unscreened,20.4,-1.2,42,Proportion,"20.4 (-1.2, 42)",50,,NA,Meghalaya,17,West Jaintia Hills
877,dm_undiagnosed,20.8,-0.8,42.4,Proportion,"20.8 (-0.8, 42.4)",50,,NA,Meghalaya,17,West Jaintia Hills
878,dm_unscreened,27.6,14.3,40.9,Proportion,"27.6 (14.3, 40.9)",46,,NA,Meghalaya,17,West Khasi Hills
878,dm_undiagnosed,28.9,15.2,42.6,Proportion,"28.9 (15.2, 42.6)",46,,NA,Meghalaya,17,West Khasi Hills
879,dm_unscreened,7.4,-0,14.8,Proportion,"7.4 (0, 14.8)",187,,NA,Punjab,3,Fazilka
879,dm_undiagnosed,12.7,2.8,22.6,Proportion,"12.7 (2.8, 22.6)",187,,NA,Punjab,3,Fazilka
880,dm_unscreened,9.7,4.2,15.1,Proportion,"9.7 (4.2, 15.1)",221,,NA,Punjab,3,Firozpur
880,dm_undiagnosed,13.8,7.4,20.2,Proportion,"13.8 (7.4, 20.2)",221,,NA,Punjab,3,Firozpur
881,dm_unscreened,5.3,-0.4,11,Proportion,"5.3 (-0.4, 11)",173,,NA,Punjab,3,Gurdaspur
881,dm_undiagnosed,37.1,24.6,49.7,Proportion,"37.1 (24.6, 49.7)",173,,NA,Punjab,3,Gurdaspur
882,dm_unscreened,2.2,-0,4.4,Proportion,"2.2 (0, 4.4)",131,,NA,Punjab,3,Pathankot
882,dm_undiagnosed,17.4,6.6,28.3,Proportion,"17.4 (6.6, 28.3)",131,,NA,Punjab,3,Pathankot
883,dm_unscreened,12.7,0.6,24.8,Proportion,"12.7 (0.6, 24.8)",133,,NA,Telangana,36,Adilabad
883,dm_undiagnosed,18,4.2,31.7,Proportion,"18 (4.2, 31.7)",133,,NA,Telangana,36,Adilabad
884,dm_unscreened,28.4,8.1,48.6,Proportion,"28.4 (8.1, 48.6)",176,,NA,Telangana,36,Bhadradri Kothagudem
884,dm_undiagnosed,42.1,23.7,60.5,Proportion,"42.1 (23.7, 60.5)",176,,NA,Telangana,36,Bhadradri Kothagudem
885,dm_unscreened,3.8,-0.3,7.9,Proportion,"3.8 (-0.3, 7.9)",178,,NA,Telangana,36,Hyderabad
885,dm_undiagnosed,16.3,7.3,25.3,Proportion,"16.3 (7.3, 25.3)",178,,NA,Telangana,36,Hyderabad
886,dm_unscreened,23.9,5.4,42.5,Proportion,"23.9 (5.4, 42.5)",142,,NA,Telangana,36,Jagitial
886,dm_undiagnosed,29,10.7,47.2,Proportion,"29 (10.7, 47.2)",142,,NA,Telangana,36,Jagitial
887,dm_unscreened,19.3,5.5,33.2,Proportion,"19.3 (5.5, 33.2)",118,,NA,Telangana,36,Jangoan
887,dm_undiagnosed,33.7,17.5,49.8,Proportion,"33.7 (17.5, 49.8)",118,,NA,Telangana,36,Jangoan
888,dm_unscreened,9.6,3.4,15.9,Proportion,"9.6 (3.4, 15.9)",114,,NA,Telangana,36,Jayashankar Bhupalapally
888,dm_undiagnosed,28,12.3,43.7,Proportion,"28 (12.3, 43.7)",114,,NA,Telangana,36,Jayashankar Bhupalapally
889,dm_unscreened,16.9,5.2,28.5,Proportion,"16.9 (5.2, 28.5)",119,,NA,Telangana,36,Jogulamba Gadwal
889,dm_undiagnosed,36.4,14.7,58.1,Proportion,"36.4 (14.7, 58.1)",119,,NA,Telangana,36,Jogulamba Gadwal
890,dm_unscreened,15.4,-1.3,32,Proportion,"15.4 (-1.3, 32)",157,,NA,Telangana,36,Kamareddy
890,dm_undiagnosed,21.5,6.6,36.5,Proportion,"21.5 (6.6, 36.5)",157,,NA,Telangana,36,Kamareddy
891,dm_unscreened,18.3,6.5,30.1,Proportion,"18.3 (6.5, 30.1)",174,,NA,Telangana,36,Karimnagar
891,dm_undiagnosed,24.8,13.7,35.9,Proportion,"24.8 (13.7, 35.9)",174,,NA,Telangana,36,Karimnagar
892,dm_unscreened,15.8,-2,33.6,Proportion,"15.8 (-2, 33.6)",211,,NA,Telangana,36,Khammam
892,dm_undiagnosed,32.4,15.5,49.3,Proportion,"32.4 (15.5, 49.3)",211,,NA,Telangana,36,Khammam
893,dm_unscreened,12.4,2.9,21.8,Proportion,"12.4 (2.9, 21.8)",74,,NA,Telangana,36,Komaram Bheem Asifabad
893,dm_undiagnosed,24.4,8.9,39.9,Proportion,"24.4 (8.9, 39.9)",74,,NA,Telangana,36,Komaram Bheem Asifabad
894,dm_unscreened,28.6,5.4,51.7,Proportion,"28.6 (5.4, 51.7)",113,,NA,Telangana,36,Mahabubabad
894,dm_undiagnosed,45.9,20.2,71.7,Proportion,"45.9 (20.2, 71.7)",113,,NA,Telangana,36,Mahabubabad
895,dm_unscreened,9.6,-2.1,21.2,Proportion,"9.6 (-2.1, 21.2)",123,,NA,Telangana,36,Mahabubnagar
895,dm_undiagnosed,61.7,42.3,81.1,Proportion,"61.7 (42.3, 81.1)",123,,NA,Telangana,36,Mahabubnagar
896,dm_unscreened,9.9,1.2,18.6,Proportion,"9.9 (1.2, 18.6)",126,,NA,Telangana,36,Mancherial
896,dm_undiagnosed,26.7,11.7,41.6,Proportion,"26.7 (11.7, 41.6)",126,,NA,Telangana,36,Mancherial
897,dm_unscreened,28.5,14.3,42.7,Proportion,"28.5 (14.3, 42.7)",139,,NA,Telangana,36,Medak
897,dm_undiagnosed,50.7,35.5,65.9,Proportion,"50.7 (35.5, 65.9)",139,,NA,Telangana,36,Medak
898,dm_unscreened,22.6,10.8,34.3,Proportion,"22.6 (10.8, 34.3)",170,,NA,Telangana,36,Medchal-Malkajgiri
898,dm_undiagnosed,27.6,15.1,40,Proportion,"27.6 (15.1, 40)",170,,NA,Telangana,36,Medchal-Malkajgiri
899,dm_unscreened,12.7,2.2,23.1,Proportion,"12.7 (2.2, 23.1)",141,,NA,Telangana,36,Nagarkurnool
899,dm_undiagnosed,41.2,16.5,65.8,Proportion,"41.2 (16.5, 65.8)",141,,NA,Telangana,36,Nagarkurnool
900,dm_unscreened,11.4,3.4,19.4,Proportion,"11.4 (3.4, 19.4)",141,,NA,Telangana,36,Nalgonda
900,dm_undiagnosed,32.7,20.1,45.3,Proportion,"32.7 (20.1, 45.3)",141,,NA,Telangana,36,Nalgonda
901,dm_unscreened,12.7,3.9,21.4,Proportion,"12.7 (3.9, 21.4)",99,,NA,Telangana,36,Nirmal
901,dm_undiagnosed,21.1,9.8,32.4,Proportion,"21.1 (9.8, 32.4)",99,,NA,Telangana,36,Nirmal
902,dm_unscreened,35.1,6.4,63.8,Proportion,"35.1 (6.4, 63.8)",123,,NA,Telangana,36,Nizamabad
902,dm_undiagnosed,41.2,14.9,67.6,Proportion,"41.2 (14.9, 67.6)",123,,NA,Telangana,36,Nizamabad
903,dm_unscreened,16,3.2,28.9,Proportion,"16 (3.2, 28.9)",155,,NA,Telangana,36,Peddapalli
903,dm_undiagnosed,27,14.9,39.2,Proportion,"27 (14.9, 39.2)",155,,NA,Telangana,36,Peddapalli
904,dm_unscreened,6.6,1,12.2,Proportion,"6.6 (1, 12.2)",165,,NA,Telangana,36,Rajanna Sircilla
904,dm_undiagnosed,22.8,13.1,32.4,Proportion,"22.8 (13.1, 32.4)",165,,NA,Telangana,36,Rajanna Sircilla
905,dm_unscreened,13.7,4.9,22.4,Proportion,"13.7 (4.9, 22.4)",167,,NA,Telangana,36,Ranga Reddy
905,dm_undiagnosed,34.8,20.3,49.3,Proportion,"34.8 (20.3, 49.3)",167,,NA,Telangana,36,Ranga Reddy
906,dm_unscreened,17.4,5.4,29.5,Proportion,"17.4 (5.4, 29.5)",111,,NA,Telangana,36,Sangareddy
906,dm_undiagnosed,31.8,17.7,45.9,Proportion,"31.8 (17.7, 45.9)",111,,NA,Telangana,36,Sangareddy
907,dm_unscreened,9.9,5.3,14.6,Proportion,"9.9 (5.3, 14.6)",198,,NA,Telangana,36,Siddipet
907,dm_undiagnosed,22,12.3,31.8,Proportion,"22 (12.3, 31.8)",198,,NA,Telangana,36,Siddipet
908,dm_unscreened,10.6,3,18.1,Proportion,"10.6 (3, 18.1)",175,,NA,Telangana,36,Suryapet
908,dm_undiagnosed,27.1,12.7,41.4,Proportion,"27.1 (12.7, 41.4)",175,,NA,Telangana,36,Suryapet
909,dm_unscreened,32.6,15,50.2,Proportion,"32.6 (15, 50.2)",108,,NA,Telangana,36,Vikarabad
909,dm_undiagnosed,35.2,17.6,52.9,Proportion,"35.2 (17.6, 52.9)",108,,NA,Telangana,36,Vikarabad
910,dm_unscreened,36.4,19.3,53.4,Proportion,"36.4 (19.3, 53.4)",145,,NA,Telangana,36,Wanaparthy
910,dm_undiagnosed,45.3,29.2,61.4,Proportion,"45.3 (29.2, 61.4)",145,,NA,Telangana,36,Wanaparthy
911,dm_unscreened,30.9,-0.3,62.1,Proportion,"30.9 (-0.3, 62.1)",136,,NA,Telangana,36,Warangal Rural
911,dm_undiagnosed,48.8,22.5,75.1,Proportion,"48.8 (22.5, 75.1)",136,,NA,Telangana,36,Warangal Rural
912,dm_unscreened,4.5,0.1,9,Proportion,"4.5 (0.1, 9)",194,,NA,Telangana,36,Warangal Urban
912,dm_undiagnosed,16.2,9.4,23,Proportion,"16.2 (9.4, 23)",194,,NA,Telangana,36,Warangal Urban
913,dm_unscreened,26.1,8.1,44.1,Proportion,"26.1 (8.1, 44.1)",159,,NA,Telangana,36,Yadadri Bhuvanagiri
913,dm_undiagnosed,41.9,25.2,58.5,Proportion,"41.9 (25.2, 58.5)",159,,NA,Telangana,36,Yadadri Bhuvanagiri
914,dm_unscreened,18.7,7.2,30.2,Proportion,"18.7 (7.2, 30.2)",92,,NA,Tripura,16,Gomati
914,dm_undiagnosed,25.7,11.5,39.9,Proportion,"25.7 (11.5, 39.9)",92,,NA,Tripura,16,Gomati
915,dm_unscreened,11.8,1.6,22,Proportion,"11.8 (1.6, 22)",86,,NA,Tripura,16,Khowai
915,dm_undiagnosed,22.9,2.8,43,Proportion,"22.9 (2.8, 43)",86,,NA,Tripura,16,Khowai
916,dm_unscreened,21.9,10.9,32.8,Proportion,"21.9 (10.9, 32.8)",107,,NA,Tripura,16,North Tripura
916,dm_undiagnosed,39,26.2,51.8,Proportion,"39 (26.2, 51.8)",107,,NA,Tripura,16,North Tripura
917,dm_unscreened,10.4,3.4,17.4,Proportion,"10.4 (3.4, 17.4)",110,,NA,Tripura,16,Sepahijala
917,dm_undiagnosed,31.6,19,44.2,Proportion,"31.6 (19, 44.2)",110,,NA,Tripura,16,Sepahijala
918,dm_unscreened,22.2,11,33.3,Proportion,"22.2 (11, 33.3)",144,,NA,Tripura,16,South Tripura
918,dm_undiagnosed,44.3,32.6,56,Proportion,"44.3 (32.6, 56)",144,,NA,Tripura,16,South Tripura
919,dm_unscreened,32.6,15.6,49.6,Proportion,"32.6 (15.6, 49.6)",109,,NA,Tripura,16,Unakoti
919,dm_undiagnosed,41.1,25.5,56.6,Proportion,"41.1 (25.5, 56.6)",109,,NA,Tripura,16,Unakoti
920,dm_unscreened,18.6,10.4,26.7,Proportion,"18.6 (10.4, 26.7)",150,,NA,Tripura,16,West Tripura
920,dm_undiagnosed,26.1,17.2,35.1,Proportion,"26.1 (17.2, 35.1)",150,,NA,Tripura,16,West Tripura
921,dm_unscreened,23.5,2.6,44.4,Proportion,"23.5 (2.6, 44.4)",79,,NA,Uttar Pradesh,9,Amethi
921,dm_undiagnosed,48.5,24.5,72.4,Proportion,"48.5 (24.5, 72.4)",79,,NA,Uttar Pradesh,9,Amethi
922,dm_unscreened,45.6,28.6,62.7,Proportion,"45.6 (28.6, 62.7)",49,,NA,Uttar Pradesh,9,Budaun
922,dm_undiagnosed,52.9,36.1,69.7,Proportion,"52.9 (36.1, 69.7)",49,,NA,Uttar Pradesh,9,Budaun
923,dm_unscreened,24.6,6.8,42.5,Proportion,"24.6 (6.8, 42.5)",104,,NA,Uttar Pradesh,9,Ghaziabad
923,dm_undiagnosed,40,21.3,58.8,Proportion,"40 (21.3, 58.8)",104,,NA,Uttar Pradesh,9,Ghaziabad
924,dm_unscreened,32.3,6.3,58.3,Proportion,"32.3 (6.3, 58.3)",88,,NA,Uttar Pradesh,9,Hapur
924,dm_undiagnosed,46.8,23,70.7,Proportion,"46.8 (23, 70.7)",88,,NA,Uttar Pradesh,9,Hapur
925,dm_unscreened,20.6,4.6,36.6,Proportion,"20.6 (4.6, 36.6)",75,,NA,Uttar Pradesh,9,Moradabad
925,dm_undiagnosed,26.6,10,43.2,Proportion,"26.6 (10, 43.2)",75,,NA,Uttar Pradesh,9,Moradabad
926,dm_unscreened,25.8,7.6,44.1,Proportion,"25.8 (7.6, 44.1)",83,,NA,Uttar Pradesh,9,Muzaffarnagar
926,dm_undiagnosed,49.5,31.9,67.2,Proportion,"49.5 (31.9, 67.2)",83,,NA,Uttar Pradesh,9,Muzaffarnagar
927,dm_unscreened,12.9,-0.1,25.9,Proportion,"12.9 (-0.1, 25.9)",127,,NA,Uttar Pradesh,9,Rae Bareli
927,dm_undiagnosed,18.1,2.7,33.5,Proportion,"18.1 (2.7, 33.5)",127,,NA,Uttar Pradesh,9,Rae Bareli
928,dm_unscreened,7.9,2.1,13.7,Proportion,"7.9 (2.1, 13.7)",68,,NA,Uttar Pradesh,9,Sambhal
928,dm_undiagnosed,23.1,7.9,38.2,Proportion,"23.1 (7.9, 38.2)",68,,NA,Uttar Pradesh,9,Sambhal
929,dm_unscreened,37.7,10.9,64.5,Proportion,"37.7 (10.9, 64.5)",80,,NA,Uttar Pradesh,9,Shamli
929,dm_undiagnosed,58.1,34.5,81.7,Proportion,"58.1 (34.5, 81.7)",80,,NA,Uttar Pradesh,9,Shamli
930,dm_unscreened,18.7,10.6,26.9,Proportion,"18.7 (10.6, 26.9)",122,,NA,Uttar Pradesh,9,Sultanpur
930,dm_undiagnosed,24.6,16.9,32.4,Proportion,"24.6 (16.9, 32.4)",122,,NA,Uttar Pradesh,9,Sultanpur
931,dm_unscreened,27.3,14.3,40.3,Proportion,"27.3 (14.3, 40.3)",123,,NA,West Bengal,19,Paschim Barddhaman
931,dm_undiagnosed,34.9,22.1,47.8,Proportion,"34.9 (22.1, 47.8)",123,,NA,West Bengal,19,Paschim Barddhaman
932,dm_unscreened,18.6,7.1,30.1,Proportion,"18.6 (7.1, 30.1)",90,,NA,West Bengal,19,Purba Barddhaman
932,dm_undiagnosed,32.2,16.9,47.5,Proportion,"32.2 (16.9, 47.5)",90,,NA,West Bengal,19,Purba Barddhaman
1,dm_unscreened,0.8,-0.5,2.2,Proportion,"0.8 (-0.5, 2.2)",75,sex,Female,Jammu & Kashmir,1,Kupwara
1,dm_undiagnosed,1.6,-0.7,3.8,Proportion,"1.6 (-0.7, 3.8)",75,sex,Female,Jammu & Kashmir,1,Kupwara
1,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",57,sex,Male,Jammu & Kashmir,1,Kupwara
1,dm_undiagnosed,2.7,-2.6,7.9,Proportion,"2.7 (-2.6, 7.9)",57,sex,Male,Jammu & Kashmir,1,Kupwara
2,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",63,sex,Female,Jammu & Kashmir,1,Badgam
2,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",63,sex,Female,Jammu & Kashmir,1,Badgam
2,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",57,sex,Male,Jammu & Kashmir,1,Badgam
2,dm_undiagnosed,2,-0.8,4.8,Proportion,"2 (-0.8, 4.8)",57,sex,Male,Jammu & Kashmir,1,Badgam
3,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",33,sex,Female,Ladakh,37,Leh
3,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",33,sex,Female,Ladakh,37,Leh
3,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",37,sex,Male,Ladakh,37,Leh
3,dm_undiagnosed,1,-1.1,3.1,Proportion,"1 (-1.1, 3.1)",37,sex,Male,Ladakh,37,Leh
4,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",159,sex,Female,Ladakh,37,Kargil
4,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",159,sex,Female,Ladakh,37,Kargil
4,dm_unscreened,0,0,0,Proportion,"0 (0, 0)",163,sex,Male,Ladakh,37,Kargil
4,dm_undiagnosed,0,0,0,Proportion,"0 (0, 0)",163,sex,Male,Ladakh,37,Kargil
5,dm_unscreened,1.3,-1.2,3.9,Proportion,"1.3 (-1.2, 3.9)",77,sex,Female,Jammu & Kashmir,1,Punch
5,dm_undiagnosed,1.8,-0.8,4.5,Proportion,"1.8 (-0.8, 4.5)",77,sex,Female,Jammu & Kashmir,1,Punch
